game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1968422574008373,0.2204633282889379,0.6322940227778009,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0622321298844237,0.0709446280682429,0.5658619757328238,False,Day,Win,0.8771929824561403,824860,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.3229847293140662,0.413960954966831,0.6322940227778009,False,Day,Win,0.8928571428571429,823806,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.3130803743206796,0.4084322847306689,0.6322940227778009,False,Day,Win,0.8771929824561403,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.1206286186081411,0.1230411909803039,0.5658619757328238,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2992525225277409,0.4133383390462056,0.6434788430309615,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0422196159324251,0.041391780325907,0.5159503049170422,False,Night,Loss,-1.0,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,total,under,7.5,-102.0,0.4716400124910201,0.4810728127408407,0.7431053528420004,False,Day,Win,0.9803921568627451,824299,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.1228638330728419,0.1437506846952251,0.6054150620715323,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,total,over,7.5,-102.0,0.5684636302430986,0.5798329028479609,0.7919964865583965,False,Day,Win,0.9803921568627451,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,total,over,7.5,-114.0,0.1528738633957789,0.1742762042711879,0.614147759005228,False,Day,Win,0.8771929824561403,822919,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,moneyline,home,,-166.0,0.1931698483673851,0.3206619482898594,0.7446097549961878,False,Day,Loss,-1.0,822919,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.4078171475791607,0.6769764649814067,0.8785625808200778,False,Night,Win,0.6024096385542169,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,under,7.5,-105.0,0.4522783842318664,0.4748923034434598,0.7438499041187608,False,Night,Loss,-1.0,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-217.0,0.255877901135862,0.5552550454648207,0.8597019070866943,False,Day,Win,0.4608294930875576,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.3056046397914809,0.4767432380747104,0.7956028273729338,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-243.0,0.3031904668680318,0.736752834489317,0.9232515552446988,False,Night,Win,0.411522633744856,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,total,under,8.0,-112.0,0.1196335466335163,0.1553828027929492,0.518767482094153,False,Day,Win,0.8928571428571429,824782,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,moneyline,home,,-149.0,0.0141534241998853,0.0210886020578291,0.6068628923927025,False,Day,Loss,-1.0,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.126388856023636,0.1478749615476541,0.6073156504827899,False,Night,Win,0.8547008547008547,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,under,8.0,-117.0,0.1427631023989179,0.1933371364851822,0.5427878126816039,False,Night,Loss,-1.0,823569,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0059103227180377,0.0113478196186326,0.6614204861707644,False,Night,Win,0.5208333333333334,823569,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.4905516293224884,0.5347012759615124,0.7773690315605322,False,Night,Win,0.9174311926605505,823730,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-175.0,0.1303494879145066,0.2281116038503864,0.7193133104910496,False,Day,Win,0.5714285714285714,822757,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,run_line,away,-1.5,123.0,0.6155846840778281,0.5004753529088033,0.7244774368062009,False,Day,Loss,-1.0,824459,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.5019196869541164,0.5470924587799868,0.7832978271674578,False,Day,Loss,-1.0,824459,1,final
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,moneyline,away,,-156.0,0.235739107245682,0.3677530073032641,0.7530285184778376,False,Day,Loss,-1.0,824620,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,moneyline,home,,-126.0,0.1103631408673548,0.1390575574928672,0.6190520165897643,False,Day,Loss,-1.0,822917,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.4880914279823249,0.4519365073910416,0.7154285711453485,False,Day,Win,1.08,823566,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-175.0,0.461090505981556,0.8069083854677233,0.9297848674428084,False,Day,Loss,-1.0,824379,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,moneyline,home,,-112.0,0.0173439197639924,0.0194251901356715,0.537464712328147,False,Day,Loss,-1.0,823729,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,home,,-120.0,0.3138640650836364,0.3766368781003637,0.7166531264092563,False,Day,Loss,-1.0,823238,1,final
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,Seattle Mariners,Los Angeles Angels,moneyline,away,,-175.0,0.2035242933735952,0.3561675134037917,0.765879095783197,False,Day,Loss,-1.0,824053,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844157,0.2953943667227275,0.7437797697173555,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,moneyline,home,,-107.0,0.0582280144307925,0.0623039754409479,0.5470067514207477,False,Day,Win,0.9345794392523364,823002,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1971865563459194,0.3391608769149811,0.7570444400422724,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,total,under,8.0,-109.0,0.1103102921822364,0.1395362249331716,0.5069330496263063,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,moneyline,home,,-105.0,0.1022675139490572,0.10738088964651,0.5645760437300049,False,Night,Loss,-1.0,824783,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.0903912677745533,0.1672238453829235,0.7077978404852363,False,Night,Win,0.5405405405405406,823401,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,total,over,7.0,-112.0,0.43619375973349,0.5499394551066212,0.6997573304100857,False,Night,Win,0.8928571428571429,823728,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.195344360407788,0.3359922999013954,0.7558795220225718,False,Night,Win,0.5813953488372093,822755,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1930092006182482,0.1968693846306132,0.6024105864507987,False,Night,Win,0.9803921568627451,822755,1,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,total,under,8.0,-107.0,0.1983166282346494,0.2454649587051892,0.5493667149005494,False,Night,Win,0.9345794392523364,823886,1,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,moneyline,home,,-131.0,0.1697233178169932,0.2223375463402613,0.6633495871602864,False,Night,Loss,-1.0,823886,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.4445511745075117,0.4445511745075117,0.7222755872537558,False,Night,Win,1.0,824376,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,total,under,7.5,-120.0,0.3222054248072535,0.3866465097687043,0.7212029589857747,False,Night,Win,0.8333333333333334,824456,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,moneyline,home,,-117.0,0.3532812412325319,0.4133390522420623,0.7296493328304434,False,Night,Loss,-1.0,824456,1,final
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,total,over,7.5,-112.0,0.4535984850134938,0.5080303032151131,0.7679388222712797,False,Night,Win,0.8928571428571429,822999,1,final
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.5696657747588596,0.6209356944871569,0.8186295188933765,False,Night,Win,0.9174311926605505,822754,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,under,7.0,-117.0,0.1032671496164998,0.1416375316613498,0.5156129343549037,False,Day,Win,0.8547008547008547,824618,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,moneyline,away,,-163.0,0.3462426894505814,0.5643755838044475,0.8343633398495999,False,Night,Win,0.6134969325153374,822831,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-175.0,0.2188291410150464,0.3829509967763315,0.7756185442823024,False,Night,Win,0.5714285714285714,824780,1,final
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,Kansas City Royals,Cleveland Guardians,moneyline,home,,-117.0,0.2949946797780463,0.3451437753403142,0.6982229379448452,False,Day,Win,0.8547008547008547,824457,1,final
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,moneyline,away,,-163.0,0.1242641350130282,0.2025505400712358,0.6967872775936258,False,Day,Win,0.6134969325153374,824617,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.4362826268956973,0.558844148876196,0.7065157176424735,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,moneyline,home,,-107.0,0.4497671887822234,0.4812508919969789,0.7493965661821154,False,Night,Loss,-1.0,823000,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,home,1.5,-163.0,0.2248690150799512,0.3665364945803206,0.7591393515514527,False,Day,Win,0.6134969325153374,822915,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,total,under,7.5,-102.0,0.4370618058642367,0.4458030419815216,0.725645070287882,False,Day,Win,0.9803921568627451,822915,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925209,0.371943838024903,0.7327420587340013,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.3550328250926683,0.3621334815945218,0.6842244958388722,False,Night,Win,0.9803921568627451,823885,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772506,0.3924963200124731,0.7251114570192185,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164317,0.1795702944237413,0.7080321332468831,False,Day,Loss,-1.0,823403,1,final
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,under,7.0,-107.0,0.2005573682411734,0.2508990869209835,0.5457862791192518,False,Night,Loss,-1.0,823645,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,moneyline,home,,-131.0,0.0723324299975611,0.0947554832968052,0.6081192568384439,False,Day,Win,0.7633587786259542,823884,1,final
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,away,1.5,-163.0,0.2029824907001292,0.3308614598412107,0.7455746995593957,False,Night,Win,0.6134969325153374,823643,1,final
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.2009904388889691,0.2994757539445641,0.7186649614235198,False,Night,Win,0.6711409395973155,824297,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.528230535298086,0.5546420620629903,0.7827522253965806,False,Night,Win,0.9523809523809523,823156,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,moneyline,home,,-142.0,0.1613508014878328,0.2291181381127227,0.6814537760796375,False,Night,Win,0.704225352112676,823156,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.514743816717481,0.5909634397320555,0.7085410413134702,False,Night,Push,0.0,822997,1,final
2026_04_10,f42b041996f1eb07d2f5372685863588,Pittsburgh Pirates,Chicago Cubs,moneyline,home,,-156.0,0.0539555508649203,0.0841706593492756,0.6422541638083108,False,Day,Loss,-1.0,824695,1,final
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,away,1.5,-166.0,0.1408918820959857,0.2338805242793361,0.7119851595035098,False,Night,Loss,-1.0,822829,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,moneyline,home,,-117.0,0.3442836022183797,0.4028118145955043,0.7247980712421679,False,Night,Loss,-1.0,824939,1,final
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-102.0,0.0392157813788508,0.0400000970064278,0.5247525232705089,False,Night,Loss,-1.0,823967,1,final
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,total,under,8.0,-109.0,0.1229934484416881,0.1555180955436571,0.5137257115718122,False,Night,Push,0.0,823074,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.5432117635666309,0.5812365870162948,0.7976988343073887,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.2147747262092795,0.2448431878785786,0.64712298498999,False,Night,Win,0.8771929824561403,823155,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,away,1.5,-163.0,0.1667119888705404,0.2717405418589809,0.7230952630642513,False,Day,Win,0.6134969325153374,823644,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-192.0,0.1436363156417548,0.2757817260321691,0.7519800431617016,False,Day,Win,0.5208333333333334,823966,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-117.0,0.1074050599022263,0.1456856421852041,0.5229814107194346,False,Day,Loss,-1.0,823804,1,final
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,Arizona Diamondbacks,Philadelphia Phillies,moneyline,home,,-142.0,0.0102599401959304,0.0145691150782211,0.5927971549910005,False,Day,Loss,-1.0,823479,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,129.0,0.7740418119866854,0.6000324123927794,0.774690747592439,False,Day,Win,1.29,823075,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,under,8.5,102.0,0.0342549700279438,0.0335833039489645,0.5120074109049226,False,Day,Loss,-1.0,823075,1,final
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,home,,-131.0,0.0492905105535004,0.0645705688250856,0.595052194296574,False,Day,Win,0.7633587786259542,824859,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1641282888641242,0.2823006568462935,0.7361399473699608,False,Night,Loss,-1.0,823073,1,final
