game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,total,over,9.0,-101.0,0.5006508498678737,0.5616970761602881,0.7039259183860118,False,Night,Loss,-1.0,823080,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.2265547809251371,0.4100641534744982,0.790058417606583,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,total,over,8.5,-119.0,0.0428542279801319,0.050996531296357,0.5666650827837246,False,Night,Loss,-1.0,823972,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.1551677573363001,0.3103355146726004,0.7701118382242002,False,Night,Loss,-1.0,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,away,1.5,-149.0,0.0347153670203728,0.0517258968603555,0.6191670268515485,False,Day,Loss,-1.0,824135,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,over,9.5,-112.0,0.608291851406127,0.6812868735748623,0.8496636196107841,False,Day,Loss,-1.0,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.10635540431853,0.1244358230526801,0.596514204171742,False,Night,Win,0.8547008547008547,824943,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,0.0967784340289525,0.1664589065297986,0.6935510685771318,False,Night,Win,0.5813953488372093,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,under,8.0,-114.0,0.3465889468561502,0.450274701399787,0.6520792635108288,False,Night,Win,0.8771929824561403,823809,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,total,under,8.0,-112.0,0.1930514208672601,0.2498660743478568,0.5591469762990522,False,Night,Win,0.8928571428571429,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,under,8.5,-117.0,0.1474245152969341,0.1724866828974129,0.6186574575564114,False,Night,Win,0.8547008547008547,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.4895263894441002,0.4895263894441002,0.7447631947220501,False,Night,Loss,-1.0,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,moneyline,home,,-192.0,0.169481855153764,0.3254051618952268,0.7689743705120639,False,Night,Win,0.5208333333333334,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.1214571136016458,0.1979750951706825,0.6950475647036816,False,Night,Win,0.6134969325153374,824942,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,away,-1.5,123.0,0.3408260038027717,0.2770943120347737,0.6012672662792699,False,Night,Win,1.23,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,away,,-142.0,0.5145767756151278,0.7306990213734814,0.8887186038733395,False,Night,Win,0.704225352112676,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.3447524566331368,0.3688851285974563,0.6951135886944233,False,Night,Loss,-1.0,823969,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,total,under,8.0,-114.0,0.2702653318426929,0.3538151867661929,0.6078575545480113,False,Night,Win,0.8771929824561403,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864203,0.3035965696454578,0.7381941991148337,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.7122288425425116,0.8485328803855096,0.8729225570030898,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,total,over,9.0,-107.0,0.3742963963167376,0.449772913563575,0.653754182528232,False,Night,Loss,-1.0,823485,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3975619665715937,0.7354896381574482,0.9071893467219116,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,under,7.5,-112.0,0.4867628331288635,0.5451743731043271,0.7854596099548713,False,Night,Loss,-1.0,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,away,1.5,-175.0,0.0807710960396368,0.1413494180693644,0.6877634247524962,False,Night,Loss,-1.0,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473678,0.1677573747297361,0.7038282472347815,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.8986910355030042,0.591244102304608,0.7534488236123033,False,Night,Win,1.52,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,under,7.0,-114.0,0.3976717393155328,0.5182087499267103,0.6778760146480778,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,moneyline,away,,-114.0,0.7731128814070851,0.8813486848040768,0.944555460188821,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,under,8.5,-117.0,0.4755017571512195,0.5563370558669267,0.7955470303534224,False,Night,Loss,-1.0,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,total,under,8.5,-114.0,0.0830709484193075,0.0947008811980106,0.5769630285972012,False,Night,Win,0.8771929824561403,823077,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,over,8.5,-105.0,0.3032524780927792,0.3184151019974182,0.6675195619499601,False,Night,Loss,-1.0,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,home,,-277.0,0.0723794812540461,0.2004911630737078,0.7879286904704795,False,Night,Win,0.36101083032490977,822836,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.3440306116762615,0.318546862663205,0.6461685633058949,False,Day,Win,1.08,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.172716264468229,0.202078029427828,0.6322940227778009,False,Day,Loss,-1.0,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,away,1.5,-172.0,0.021847960576764,0.0375784921920343,0.6461685633058949,False,Day,Loss,-1.0,823889,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1968422574008373,0.2204633282889379,0.6322940227778009,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,102.0,0.3052604978779076,0.2992749979195173,0.6461685633058949,False,Day,Win,1.02,823483,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.0712853087171933,0.0932571862007455,0.4960601531115138,False,Day,Win,0.8849557522123894,823483,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.4807569658253436,0.5047948141166109,0.7584364946910297,False,Day,Win,0.9523809523809523,824698,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,away,1.5,-120.0,0.1846423660608072,0.2215708392729687,0.6461685633058949,False,Day,Loss,-1.0,824940,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,total,over,8.0,-102.0,0.1186275062204613,0.1400842798711297,0.4960601531115138,False,Day,Loss,-1.0,824940,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.3229847293140662,0.413960954966831,0.6322940227778009,False,Day,Win,0.8928571428571429,823806,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,away,1.5,-172.0,0.021847960576764,0.0375784921920343,0.6461685633058949,False,Day,Loss,-1.0,823321,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,total,over,8.0,-109.0,0.0873950806782722,0.1102852202627037,0.4960601531115138,False,Day,Push,0.0,823321,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.3130803743206796,0.4084322847306689,0.6322940227778009,False,Day,Win,0.8771929824561403,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,100.0,0.2923371266117898,0.2923371266117898,0.6461685633058949,False,Night,Win,1.0,823970,1,final
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,Minnesota Twins,Kansas City Royals,run_line,away,1.5,-156.0,0.0124307609026168,0.0193919870080821,0.6169499949250321,False,Day,Win,0.6410256410256411,824133,1,final
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,Minnesota Twins,Kansas City Royals,total,over,9.5,-102.0,0.0604662572312049,0.061675582375829,0.5354829615721927,False,Day,Loss,-1.0,824133,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.2945618720881926,0.4801358515037539,0.8023330233854578,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2992525225277409,0.4133383390462056,0.6434788430309615,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,moneyline,away,,-270.0,0.1405508303235527,0.3794872418735924,0.832293849155025,False,Day,Win,0.37037037037037035,822758,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-142.0,0.3370213232016383,0.4785702789463265,0.7845331731183167,False,Day,Loss,-1.0,824299,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,total,under,9.0,-117.0,0.2828081298029727,0.3759059861424461,0.6270784192563008,False,Day,Win,0.8547008547008547,824786,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,run_line,away,1.5,-142.0,0.4303491961978503,0.6110958586009473,0.8392958093392344,False,Day,Loss,-1.0,823568,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.1228638330728419,0.1437506846952251,0.6054150620715323,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,total,over,9.0,-109.0,0.2090616831840188,0.2596680608977849,0.5667128893100233,False,Night,Loss,-1.0,825103,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-114.0,0.0486171577781273,0.0554235598670651,0.5586091401247968,False,Day,Win,0.8771929824561403,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,total,over,7.5,-102.0,0.5684636302430986,0.5798329028479609,0.7919964865583965,False,Day,Win,0.9803921568627451,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,total,over,7.5,-114.0,0.1528738633957789,0.1742762042711879,0.614147759005228,False,Day,Win,0.8771929824561403,822919,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.410411913230658,0.3946268396448635,0.6913783888385578,False,Night,Win,1.04,824056,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,total,over,8.0,-105.0,0.0582884794826339,0.0709858654397681,0.4714617018326572,False,Night,Loss,-1.0,824056,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.4078171475791607,0.6769764649814067,0.8785625808200778,False,Night,Win,0.6024096385542169,824056,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-131.0,0.146211838681318,0.1915375086725266,0.6500162375205744,False,Day,Win,0.7633587786259542,824377,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-217.0,0.255877901135862,0.5552550454648207,0.8597019070866943,False,Day,Win,0.4608294930875576,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.3056046397914809,0.4767432380747104,0.7956028273729338,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,total,over,10.0,-117.0,0.1319241604622764,0.1751618402323021,0.5462425243963354,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-243.0,0.3031904668680318,0.736752834489317,0.9232515552446988,False,Night,Win,0.411522633744856,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-163.0,0.0065782142385513,0.0107224892088384,0.6238488552124861,False,Day,Loss,-1.0,824295,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,152.0,0.6988534714883317,0.4597720207160076,0.6741482029715602,False,Night,Loss,-1.0,825104,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,total,over,9.5,-109.0,0.4244234463397578,0.462621556510336,0.7428811275169072,False,Night,Loss,-1.0,825104,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-105.0,0.6405078781384996,0.6725332720454246,0.8402601327050851,False,Night,Loss,-1.0,825104,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,total,under,8.0,-112.0,0.1196335466335163,0.1553828027929492,0.518767482094153,False,Day,Win,0.8928571428571429,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.126388856023636,0.1478749615476541,0.6073156504827899,False,Night,Win,0.8547008547008547,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,under,8.0,-117.0,0.1427631023989179,0.1933371364851822,0.5427878126816039,False,Night,Loss,-1.0,823569,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-109.0,0.6530591395351033,0.7118344620932624,0.8621217521977332,False,Day,Win,0.9174311926605505,824622,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,under,8.5,-117.0,0.2620858487876283,0.3066404430815251,0.6804794668578457,False,Day,Loss,-1.0,824622,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,under,9.5,-112.0,0.2668899247304063,0.298916715698055,0.6693003375934222,False,Night,Win,0.8928571428571429,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.4905516293224884,0.5347012759615124,0.7773690315605322,False,Night,Win,0.9174311926605505,823730,1,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-188.0,0.3768040904854155,0.7083916901125813,0.8987471146224241,False,Night,Win,0.5319148936170213,824134,2,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-114.0,0.4926089663426278,0.5615742216305957,0.7951281409488765,False,Night,Win,0.8771929824561403,824134,2,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-172.0,0.3988057830322309,0.6859459468154369,0.8845389510350871,False,Night,Win,0.5813953488372093,822920,1,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,total,over,8.0,-109.0,0.5107452633923681,0.6163724545405994,0.7374204366365777,False,Night,Loss,-1.0,822920,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,run_line,home,1.5,-163.0,0.4269166625101188,0.6958741598914937,0.8843627984378303,False,Day,Loss,-1.0,825027,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,total,under,10.0,-117.0,0.6463414373396688,0.8078511560176916,0.8531990875015969,False,Day,Loss,-1.0,825027,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,moneyline,home,,-102.0,0.4952767321270599,0.5051822667696014,0.7550407261235651,False,Day,Loss,-1.0,825027,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-175.0,0.1303494879145066,0.2281116038503864,0.7193133104910496,False,Day,Win,0.5714285714285714,822757,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,total,over,9.5,-114.0,0.5708547981860759,0.6507744699321264,0.8368104999682834,False,Day,Win,0.8771929824561403,822757,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,moneyline,away,,-294.0,0.1604531202579038,0.4717321735582373,0.8659218714614816,False,Day,Win,0.3401360544217687,822757,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.3848635553660311,0.6966030352125164,0.8920295498976927,False,Day,Win,0.5524861878453039,823404,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,total,under,8.5,-114.0,0.1373235097014839,0.1565488010596916,0.6058639257288279,False,Day,Win,0.8771929824561403,823404,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.499912574375549,0.5449047060693484,0.7822510555355734,False,Day,Win,0.9174311926605505,823404,1,final
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-172.0,0.4485084941984276,0.7714346100212953,0.9159686066254762,False,Day,Loss,-1.0,824132,1,final
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,total,under,8.5,-112.0,0.3039416750913262,0.3404146761022854,0.6888748472180591,False,Day,Win,0.8928571428571429,824132,1,final
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,total,over,9.0,-113.0,0.0539254860545775,0.0699843414735781,0.4905322970002206,False,Day,Win,0.8849557522123894,822756,1,final
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-175.0,0.0665755510554693,0.1165072143470714,0.6787298961262078,False,Night,Win,0.5714285714285714,824296,1,final
