game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1271618015497212,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2039373377753168,0.3516016077734711,0.7642187664630804,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.181975626455508,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0400222963085998,0.0910407422347718,0.5500201694231545,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0405137005308105,0.0617889656620147,0.5262498737501262,False,Day,Win,1.02,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1399130197298575,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,total,over,9.0,-120.0,0.0104006371178573,0.0123694395851622,0.5510770179932556,False,Day,Win,0.8333333333333334,825102,1,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.041174811218986,0.0360809696046704,0.5132686084142395,False,Day,Win,1.02,824460,2,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.1760794453300892,0.3900891979677535,0.7757680874881446,False,Night,Win,0.5813953488372093,,,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.2131789351073967,0.1753847891568717,0.5451673949161221,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.1756407811269121,0.6593556946805422,False,Day,Win,0.704225352112676,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0953043636160086,0.1090729490788757,0.5501259445843828,False,Night,Win,1.02,822916,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.0391297778644313,0.0448321073019615,0.5536598632252157,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,away,1.5,-175.0,0.0091881052948732,0.0115777953771392,0.6405737437735052,False,Day,Win,0.5714285714285714,823646,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0195927893823742,0.0230156260817048,0.5497767862127672,False,Day,Win,0.8547008547008547,823646,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0129931953289513,0.0143892990861623,0.5350892920217747,False,Night,Win,0.8928571428571429,824858,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.110861332337207,0.3084458745717272,0.7598770397818497,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015649368152549,0.0190798955231994,0.55614474910552,False,Day,Win,0.8264462809917356,,,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.220781678837447,0.4350601393255117,0.8038403261546916,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303732,0.5934579804998414,0.7825472918952641,False,Night,Win,1.15,824210,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.197137729276095,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.035530300806519,0.0422082695463968,0.5586213223716114,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0987697558173621,0.1208582355507906,0.5560769308226765,False,Night,Win,1.02,823803,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2174279674377074,0.3769738357334624,0.7895181877477914,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403,824694,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.22728708794711,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334,825098,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403,,,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1795567403931546,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1666266015543425,0.3144728249423215,0.750717390888117,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2235754222904389,0.4106201823334155,0.7759012100127055,False,Night,Loss,-1.0,824125,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1300608008811737,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0,824450,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1479135214907118,0.3590984681204107,0.7719211630321746,False,Night,Loss,-1.0,822995,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,home,1.5,-188.0,0.1396711330706094,0.3053552395060791,0.7588039026062775,False,Night,Loss,-1.0,,,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1530299189902507,0.3136894017946142,0.764962123902265,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2035900140032137,0.4234580322195037,0.8025541206231176,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.2247976227830364,0.3954385768748701,0.7638431940917462,False,Night,Loss,-1.0,823800,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.2395643665621877,0.4438277907029163,0.7999380542096821,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.0903468154520356,0.1121387728618353,0.5811975343687903,False,Night,Win,0.8928571428571429,824124,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2775321420108629,0.5289809483688269,0.8450595224897457,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4098914579685484,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451,823959,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1139269397960671,0.3405483140002915,0.7772122682433418,False,Day,Win,0.5102040816326531,824122,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340936268198442,0.0423820633226398,0.5482934260955848,False,Day,Win,0.8928571428571429,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1423931702746981,0.2931284161193024,0.751974882848878,False,Day,Loss,-1.0,824528,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,total,under,9.0,-114.0,0.3521519092779646,0.4064258784853232,0.7226289151800576,False,Day,Loss,-1.0,824528,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364,822906,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2246630161583493,0.3752091105403584,0.7559410588048275,False,Night,Win,0.6410256410256411,824609,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,total,over,9.0,-121.0,0.0356397420875324,0.0523067509919363,0.5711795253357177,False,Night,Win,0.8264462809917356,824609,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1795910148446178,0.411235953834999,0.798368477340753,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3152493254703242,0.4718777875696887,0.8191362286197563,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.350913789724663,0.4063112442252666,0.7301414746478485,False,Night,Win,0.8333333333333334,822908,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.0213516506724308,0.0245084147826183,0.5483835253623234,False,Day,Win,0.8620689655172413,823717,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3728612860321036,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364,824930,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,moneyline,home,,104.0,0.0437835054763268,0.0432961697956132,0.5122686355820774,False,Day,Win,1.04,824608,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,home,,100.0,0.088677647512015,0.0338998697342372,0.5169499348671186,False,Day,Win,1.0,822907,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.19099996228808,0.3603958455460349,0.7779152241479288,False,Night,Loss,-1.0,823796,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1876571872687971,0.3246143745375943,0.7748714581791981,False,Day,Win,0.5,823795,1,final
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.1378955138052862,0.3355304349842242,0.7668527842049909,False,Night,Win,0.5405405405405406,824772,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.0989894335510222,0.0726768484999145,0.527247020803878,False,Night,Loss,-1.0,824041,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,total,over,8.5,-117.0,0.0269452711264392,0.031168302185967,0.5535337798092014,False,Night,Win,0.8547008547008547,823713,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,total,over,8.5,-121.0,0.0297456869839623,0.0363069389678531,0.5639397913881687,False,Night,Loss,-1.0,,,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0405801676885377,0.0664791843156243,0.5490237605389489,False,Night,Win,0.9345794392523364,822988,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403,823875,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1894122296043279,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1748466905818987,0.336462015627303,0.769604866537258,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-102.0,0.0578690643967067,0.1162501003513075,0.5625000496788652,False,Night,Win,0.9803921568627451,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1719328919600708,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-163.0,0.0275673524867742,0.0405768165534421,0.635200310476594,False,Night,Win,0.6134969325153374,823143,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,10.5,-105.0,0.3705062694336992,0.4045564554734547,0.709539734377295,False,Night,Win,0.9523809523809523,824363,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-172.0,0.2201659564608214,0.3801623135570573,0.772118497631271,False,Night,Win,0.5813953488372093,823874,1,final
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.930044172559822,0.7304974612012499,0.8487003290954386,False,Night,Win,1.28,824682,1,final
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-192.0,0.0923341086190497,0.2939935098819086,0.7582169554390097,False,Night,Win,0.5208333333333334,824040,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0979022911297148,0.0644164515087947,0.5480272712602873,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,total,over,8.5,-114.0,0.020532041195824,0.0277214269632393,0.5456642182071212,False,Night,Win,0.8771929824561403,823872,1,final
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,Texas Rangers,New York Yankees,run_line,away,1.5,-121.0,0.0512327139347383,0.1067750283054779,0.5958258046631121,False,Night,Win,0.8264462809917356,823550,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,moneyline,away,,-217.0,0.1040672110888796,0.1001158673962021,0.7161248793047956,False,Day,Win,0.4608294930875576,824198,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1359231035370849,0.3278021401245362,0.7697952534673068,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2970577465813321,0.3600800236294202,0.7104434496060724,False,Night,Win,0.8264462809917356,824115,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,total,over,8.5,-114.0,0.0188477780377615,0.0220822936930488,0.5430291092023593,False,Day,Loss,-1.0,825085,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2086855765483426,0.3352903765520383,0.7556214619676611,False,Day,Loss,-1.0,822819,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.0784961391080569,0.0852185109218032,0.502926953423263,False,Night,Loss,-1.0,824199,1,final
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,total,under,8.0,-114.0,0.3891159638363445,0.4473950567558574,0.74177339100741,False,Night,Win,0.8771929824561403,823952,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1693796393568028,0.3341275898247169,0.7780425299415723,False,Night,Win,0.5,822983,1,final
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.8659470625198583,0.5965783455464507,0.7592483675035271,False,Night,Win,1.48,,,final
2026_05_16,8c4164a5b90b37ee80487fbe77607394,San Francisco Giants,Athletics,run_line,away,1.5,-175.0,0.0075704862524017,0.0137830731639252,0.6413756629687001,False,Night,Win,0.5714285714285714,,,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0978119351729124,0.1056129029378818,0.5356066996023617,False,Day,Loss,-1.0,822738,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,total,over,9.0,-123.0,0.0356032695763922,0.0341965947789623,0.566904302591463,False,Day,Win,0.8130081300813008,824034,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.179323631857873,0.3599041970490795,0.7866347323496932,False,Night,Win,0.5,822979,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.1522531138819494,0.2776266880975099,0.7559549621951047,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,run_line,away,1.5,-163.0,0.0484020424592985,0.0699212736531008,0.6463578987274148,False,Day,Win,0.6134969325153374,823462,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.1748569613008116,0.3624240323642247,0.781652065878159,False,Night,Loss,-1.0,,,final
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,Colorado Rockies,Arizona Diamondbacks,run_line,away,1.5,-120.0,0.0379292685703111,0.0447351222843735,0.5657886919474425,False,Night,Win,0.8333333333333334,825083,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1917105734283573,0.1399568961663149,0.557453548512764,False,Night,Loss,-1.0,824029,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0916699868741584,0.0802007808142777,0.6542108198549916,False,Night,Loss,-1.0,824029,1,final
2026_05_22,a5ab3fe9c783f6349643c38556202b88,Houston Astros,Chicago Cubs,total,over,7.0,-112.0,0.0335574963443049,0.0396569901269906,0.5470080142108447,False,Day,Loss,-1.0,824679,1,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.2396131645212478,0.4443788277834587,0.8022700454745405,False,Night,Win,0.5524861878453039,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0985403669724771,0.1138400000000002,0.5760000000000001,False,Night,Win,0.9174311926605505,,,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.2071827699066493,0.3599774568874332,0.7808141975641893,False,Day,Loss,-1.0,824760,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,moneyline,home,,-102.0,0.0850129415943342,0.0688916017595543,0.5390552483958191,False,Day,Win,0.9803921568627451,823861,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.1951385893385432,0.3609660684805413,0.7725857894948546,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.565,False,Day,Win,0.9174311926605505,823220,1,final
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,run_line,away,1.5,-158.0,0.0178922457616788,0.0589656371923415,0.6352579989117604,False,Day,Win,0.6329113924050633,822813,1,final
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547,824838,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1413184191871745,0.3575475751418359,0.7886669655071828,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,total,over,7.5,-117.0,0.0186992618103025,0.0169650610761249,0.5469885074083525,False,Night,Win,0.8547008547008547,824434,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767,823947,1,final
