game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,0.494459,2.022411,102,2.9031,190,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,0.505541,1.97808,-102,2.195194,120,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,0.519385,1.925353,-108,2.275906,128,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,4.5,0.480615,2.080669,108,2.496165,150,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,0.501385,1.994474,-101,2.84588,185,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,0.498615,2.005556,101,2.229084,123,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,LSU Tigers,South Carolina Gamecocks,-2.5,0.509696,1.961955,-104,2.780129,178,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,South Carolina Gamecocks,LSU Tigers,2.5,0.490304,2.039549,104,2.271156,127,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,-1.5,0.466793,2.142276,114,3.156633,216,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,1.5,0.533207,1.875445,-114,2.069508,107,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-3.5,0.487535,2.051134,105,2.453776,145,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,3.5,0.512465,1.951353,-105,2.312326,131,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,0.498615,2.005556,101,2.279905,128,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,7.5,0.501385,1.994474,-101,2.265595,127,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,0.49723,2.011143,101,2.287128,129,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,8.5,0.50277,1.988979,-101,2.258507,126,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.481998,2.074696,107,2.369678,137,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.518002,1.930496,-107,2.183398,118,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.531826,1.880314,-114,3.013626,201,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,0.468174,2.135959,114,2.39135,139,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.508311,1.967301,-103,3.243481,224,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.491689,2.033805,103,2.264035,126,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.498615,2.005556,101,2.279905,128,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.501385,1.994474,-101,2.265595,127,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-4.5,0.504156,1.983515,-102,2.357626,136,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,4.5,0.495844,2.016762,102,2.404745,140,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.501385,1.994474,-101,2.373126,137,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.498615,2.005556,101,2.388831,139,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-17.5,0.451637,2.21417,121,4.959419,396,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,17.5,0.548363,1.823608,-121,2.006568,101,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.465413,2.148629,115,3.767712,277,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.534587,1.870603,-115,2.063613,106,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-10.5,0.465413,2.148629,115,3.767712,277,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,10.5,0.534587,1.870603,-115,2.063613,106,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-17.5,0.553859,1.805514,-124,3.291003,229,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,17.5,0.446141,2.241443,124,2.524352,152,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-7.5,0.486151,2.056976,106,2.346588,135,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,7.5,0.513849,1.946096,-106,2.203374,120,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.512465,1.951353,-105,2.758888,176,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.487535,2.051134,105,2.285531,129,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-4.5,0.458519,2.180937,118,2.641878,164,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,4.5,0.541481,1.846785,-118,2.166934,117,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-3.5,0.504156,1.983515,-102,2.357626,136,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,3.5,0.495844,2.016762,102,2.404745,140,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.465413,2.148629,115,3.170446,217,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.534587,1.870603,-115,2.063613,106,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.501385,1.994474,-101,2.373126,137,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.498615,2.005556,101,2.388831,139,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,0.495844,2.016762,102,3.380155,238,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,0.504156,1.983515,-102,2.201889,120,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.538725,1.856234,-117,2.088882,109,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.461275,2.167904,117,2.492057,149,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.508311,1.967301,-103,2.334754,133,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.491689,2.033805,103,2.429016,143,ncaab_spread
