game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_52,01/31/2026,03:00 PM,Florida Gulf Coast Eagles,Jacksonville Dolphins,-1.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_52,01/31/2026,03:00 PM,Jacksonville Dolphins,Florida Gulf Coast Eagles,1.5,0.445,2.2472,125,2.5316,153,ncaab_spread
ncaab_2026_01_31_game_53,01/31/2026,03:00 PM,High Point Panthers,Longwood Lancers,-9.5,0.69,1.4493,-223,1.5873,-170,ncaab_spread
ncaab_2026_01_31_game_53,01/31/2026,03:00 PM,Longwood Lancers,High Point Panthers,9.5,0.09,11.1111,1011,33.3333,3233,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-11.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_55,01/31/2026,03:00 PM,California Baptist Lancers,UT Arlington Mavericks,0.5,0.485,2.0619,106,2.2989,130,ncaab_spread
ncaab_2026_01_31_game_55,01/31/2026,03:00 PM,UT Arlington Mavericks,California Baptist Lancers,-0.5,0.485,2.0619,106,2.9851,199,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-8.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,8.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Marshall Thundering Herd,Arkansas State Red Wolves,4.5,0.32,3.125,212,4.1667,317,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Arkansas State Red Wolves,Marshall Thundering Herd,-4.5,0.56,1.7857,-127,2.0833,108,ncaab_spread
ncaab_2026_01_31_game_58,01/31/2026,03:00 PM,James Madison Dukes,Southern Miss Golden Eagles,-1.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_58,01/31/2026,03:00 PM,Southern Miss Golden Eagles,James Madison Dukes,1.5,0.445,2.2472,125,2.5316,153,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,21.5,0.01,100.0,9900,100.0,9900,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-21.5,0.83,1.2048,-488,2.0833,108,ncaab_spread
ncaab_2026_01_31_game_60,01/31/2026,03:30 PM,Lindenwood Lions,Morehead State Eagles,-2.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_60,01/31/2026,03:30 PM,Morehead State Eagles,Lindenwood Lions,2.5,0.405,2.4691,147,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,6.5,0.195,5.1282,413,8.6957,770,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.635,1.5748,-174,1.8018,-125,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,3.5,0.365,2.7397,174,3.5088,251,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-3.5,0.565,1.7699,-130,2.0619,106,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,MTSU Blue Raiders,Western Kentucky Hilltoppers,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_64,01/31/2026,04:00 PM,Little Rock Trojans,Tennessee Tech Golden Eagles,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_64,01/31/2026,04:00 PM,Tennessee Tech Golden Eagles,Little Rock Trojans,2.5,0.415,2.4096,141,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,California Golden Bears,Miami Hurricanes,8.5,0.1,10.0,900,25.0,2400,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-8.5,0.68,1.4706,-213,1.6129,-163,ncaab_spread
ncaab_2026_01_31_game_66,01/31/2026,04:00 PM,Hawaii Rainbow Warriors,Long Beach State 49ers,-9.5,0.69,1.4493,-223,1.5873,-170,ncaab_spread
ncaab_2026_01_31_game_66,01/31/2026,04:00 PM,Long Beach State 49ers,Hawaii Rainbow Warriors,9.5,0.09,11.1111,1011,33.3333,3233,ncaab_spread
ncaab_2026_01_31_game_67,01/31/2026,04:00 PM,Georgia Southern Eagles,Louisiana Lafayette,-5.5,0.62,1.6129,-163,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_67,01/31/2026,04:00 PM,Louisiana Lafayette,Georgia Southern Eagles,5.5,0.26,3.8462,285,5.5556,456,ncaab_spread
ncaab_2026_01_31_game_68,01/31/2026,04:00 PM,Norfolk State Spartans,Howard Bison,5.5,0.27,3.7037,270,5.2632,426,ncaab_spread
ncaab_2026_01_31_game_68,01/31/2026,04:00 PM,Howard Bison,Norfolk State Spartans,-5.5,0.61,1.6393,-156,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_69,01/31/2026,04:00 PM,Bethune Cookman Wildcats,Alabama State Hornets,-3.5,0.565,1.7699,-130,2.0619,106,ncaab_spread
ncaab_2026_01_31_game_69,01/31/2026,04:00 PM,Alabama State Hornets,Bethune Cookman Wildcats,3.5,0.365,2.7397,174,3.5088,251,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,10.5,0.06,16.6667,1567,100.0,9900,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-10.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_71,01/31/2026,04:00 PM,New Hampshire Wildcats,Bryant Bulldogs,-1.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_71,01/31/2026,04:00 PM,Bryant Bulldogs,New Hampshire Wildcats,1.5,0.455,2.1978,120,2.4691,147,ncaab_spread
ncaab_2026_01_31_game_72,01/31/2026,04:00 PM,Grambling State Tigers,Jackson State Tigers,-2.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_72,01/31/2026,04:00 PM,Jackson State Tigers,Grambling State Tigers,2.5,0.405,2.4691,147,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_73,01/31/2026,04:00 PM,Southern Utah Thunderbirds,Abilene Christian Wildcats,5.5,0.26,3.8462,285,5.5556,456,ncaab_spread
ncaab_2026_01_31_game_73,01/31/2026,04:00 PM,Abilene Christian Wildcats,Southern Utah Thunderbirds,-5.5,0.62,1.6129,-163,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Eastern Washington Eagles,Northern Colorado Bears,6.5,0.225,4.4444,344,6.8966,590,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Northern Colorado Bears,Eastern Washington Eagles,-6.5,0.605,1.6529,-153,1.9048,-111,ncaab_spread
ncaab_2026_01_31_game_75,01/31/2026,04:00 PM,Omaha Mavericks,Denver Pioneers,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_75,01/31/2026,04:00 PM,Denver Pioneers,Omaha Mavericks,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-11.5,0.73,1.3699,-270,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_77,01/31/2026,04:00 PM,Southern University Jaguars,Alcorn State Braves,-7.5,0.645,1.5504,-182,1.7094,-141,ncaab_spread
ncaab_2026_01_31_game_77,01/31/2026,04:00 PM,Alcorn State Braves,Southern University Jaguars,7.5,0.185,5.4054,441,8.0,700,ncaab_spread
ncaab_2026_01_31_game_78,01/31/2026,04:00 PM,Ark Pine Bluff Golden Lions,MS Valley State Delta Devils,-11.5,0.74,1.3514,-285,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_78,01/31/2026,04:00 PM,MS Valley State Delta Devils,Ark Pine Bluff Golden Lions,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,1.5,0.455,2.1978,120,2.4691,147,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-1.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_80,01/31/2026,04:30 PM,NJIT Highlanders,Vermont Catamounts,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_80,01/31/2026,04:30 PM,Vermont Catamounts,NJIT Highlanders,-12.5,0.75,1.3333,-300,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_81,01/31/2026,04:30 PM,MD E Shore Fighting Hawks,Delaware State Hornets,-2.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_81,01/31/2026,04:30 PM,Delaware State Hornets,MD E Shore Fighting Hawks,2.5,0.405,2.4691,147,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_82,01/31/2026,04:30 PM,Houston Christian Huskies,Texas A&M CC Islanders,8.5,0.13,7.6923,669,14.2857,1329,ncaab_spread
ncaab_2026_01_31_game_82,01/31/2026,04:30 PM,Texas A&M CC Islanders,Houston Christian Huskies,-8.5,0.65,1.5385,-186,1.6949,-144,ncaab_spread
ncaab_2026_01_31_game_83,01/31/2026,04:30 PM,Morgan State Bears,Coppin State Eagles,-5.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_83,01/31/2026,04:30 PM,Coppin State Eagles,Morgan State Bears,5.5,0.29,3.4483,245,4.7619,376,ncaab_spread
