game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,3.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,8.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-17.5,0.5,2.0,100,4.0,300,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,17.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-10.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,10.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-17.5,0.5,2.0,100,4.0,300,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,17.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.5,2.0,100,2.857143,186,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-3.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,3.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.5,2.0,100,2.857143,186,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.5,2.0,100,2.380952,138,ncaab_spread
