game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.56345,1.77478,-129,2.75141,175,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,0.43655,2.290689,129,2.586988,159,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.516618,1.935667,-107,3.158382,216,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.483382,2.068756,107,2.307432,131,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.49723,2.011143,101,2.287128,129,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.50277,1.988979,-101,2.258507,126,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-4.5,0.508311,1.967301,-103,2.334754,133,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,4.5,0.491689,2.033805,103,2.429016,143,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.50277,1.988979,-101,2.36535,137,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.49723,2.011143,101,2.396762,140,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-17.5,0.403981,2.475363,148,6.4943,549,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,17.5,0.596019,1.677799,-148,1.831439,-120,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.431086,2.319725,132,4.327402,333,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.568914,1.757734,-132,1.9271,-108,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-10.5,0.431086,2.319725,132,4.327402,333,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,10.5,0.568914,1.757734,-132,1.9271,-108,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-17.5,0.60674,1.648151,-154,2.803159,180,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,17.5,0.39326,2.542849,154,2.913247,191,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-7.5,0.472318,2.117218,112,2.425313,143,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,7.5,0.527682,1.89508,-112,2.138205,114,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.524918,1.905061,-110,2.667252,167,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.475082,2.104898,110,2.352485,135,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-4.5,0.417484,2.395299,140,2.9631,196,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,4.5,0.582516,1.716692,-140,1.989988,-101,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-3.5,0.508311,1.967301,-103,2.334754,133,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,3.5,0.491689,2.033805,103,2.429016,143,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.431086,2.319725,132,3.557636,256,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.568914,1.757734,-132,1.9271,-108,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.50277,1.988979,-101,2.36535,137,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.49723,2.011143,101,2.396762,140,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,0.491689,2.033805,103,3.428305,243,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,0.508311,1.967301,-103,2.181926,118,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.577086,1.732844,-136,1.933914,-107,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.422914,2.364547,136,2.755474,176,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.516618,1.935667,-107,2.290333,129,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.483382,2.068756,107,2.479038,148,ncaab_spread
