game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.977989,1.022506,-4443,1.285365,-350,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,0.022011,45.432655,4443,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.944892,1.058322,-1715,1.342477,-292,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.055108,18.146156,1715,195.767873,19477,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.851217,1.174789,-572,1.263876,-379,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.148783,6.721192,572,11.263402,1026,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-17.5,0.992462,1.007595,-13166,1.34687,-288,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,17.5,0.007538,132.66387,13166,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.969604,1.031349,-3190,1.29937,-334,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.030396,32.898674,3190,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-10.5,0.927626,1.078021,-1282,1.374333,-267,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,10.5,0.072374,13.817051,1282,44.694049,4369,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-17.5,0.992462,1.007595,-13166,1.34687,-288,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,17.5,0.007538,132.66387,13166,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-7.5,0.851217,1.174789,-572,1.263876,-379,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,7.5,0.148783,6.721192,572,11.263402,1026,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.635788,1.572852,-175,2.058512,106,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.364212,2.745652,175,3.182563,218,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-3.5,0.686556,1.456546,-219,1.648653,-154,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,3.5,0.313444,3.190361,219,4.283679,328,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.635788,1.572852,-175,2.058512,106,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.364212,2.745652,175,3.182563,218,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,0.944892,1.058322,-1715,1.342477,-292,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,0.055108,18.146156,1715,195.767873,19477,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.816678,1.224473,-445,1.357445,-280,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.183322,5.454885,445,9.678488,868,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.851217,1.174789,-572,1.263876,-379,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.148783,6.721192,572,11.263402,1026,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.777533,1.286119,-350,1.433623,-231,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.222467,4.495054,350,7.019183,602,ncaab_spread
