game_id,date,time,team,opponent,spread,model_cover_prob,dk_decimal_odds,dk_american_odds,market_prob,edge_prob,edge_pct,league
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-10.5,0.5442,1.952,-105.0,0.5122,0.032,3.2,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Northern Colorado Bears,Eastern Washington Eagles,-5.5,0.5166,1.952,-105.0,0.5122,0.0044,0.44,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-3.5,0.3906,1.926,-108.0,0.5192,-0.1286,-12.86,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-9.5,0.4175,1.926,-108.0,0.5192,-0.1017,-10.17,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Arkansas State Red Wolves,Marshall Thundering Herd,-4.5,0.4723,1.952,-105.0,0.5122,-0.0399,-3.99,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-2.5,0.5055,1.909,-110.0,0.5238,-0.0183,-1.83,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-3.5,0.5716,1.87,-115.0,0.5349,0.0368,3.68,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Mercyhurst Lakers,Chicago State Cougars,-2.5,0.6816,1.952,-105.0,0.5122,0.1694,16.94,ncaab_spread
ncaab_2026_01_31_game_29,01/31/2026,02:00 PM,Bellarmine Knights,Queens Royals,5.5,0.4778,1.893,-112.0,0.5283,-0.0505,-5.05,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Texas State Bobcats,Old Dominion Monarchs,-1.5,0.5111,1.909,-110.0,0.5238,-0.0127,-1.27,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Colgate Raiders,Lehigh Mountain Hawks,-3.5,0.6306,1.893,-112.0,0.5283,0.1023,10.23,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-18.5,0.266,1.909,-110.0,0.5238,-0.2578,-25.78,ncaab_spread
ncaab_2026_01_31_game_48,01/31/2026,02:30 PM,La Salle Explorers,Saint Joseph's Hawks,1.5,0.4338,1.952,-105.0,0.5122,-0.0784,-7.84,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.3642,1.926,-108.0,0.5192,-0.155,-15.5,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.6253,1.87,-115.0,0.5349,0.0904,9.04,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.4284,1.87,-115.0,0.5349,-0.1065,-10.65,ncaab_spread
ncaab_2026_01_31_game_38,01/31/2026,02:00 PM,Georgia Tech Yellow Jackets,UNC Tar Heels,9.5,0.4668,1.952,-105.0,0.5122,-0.0454,-4.54,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.5055,1.87,-115.0,0.5349,-0.0293,-2.93,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,-1.5,0.4668,1.847,-118.0,0.5413,-0.0745,-7.45,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.4945,1.909,-110.0,0.5238,-0.0294,-2.94,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-5.5,0.6041,1.909,-110.0,0.5238,0.0803,8.03,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.5332,1.87,-115.0,0.5349,-0.0017,-0.17,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-9.5,0.4338,2.0,100.0,0.5,-0.0662,-6.62,ncaab_spread
ncaab_2026_01_31_game_37,01/31/2026,02:00 PM,North Florida Ospreys,Lipscomb Bisons,10.5,0.4503,1.893,-112.0,0.5283,-0.078,-7.8,ncaab_spread
