game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,16.5,0.0,14180403.717681,1418040272,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.793734,1.259869,-385,1.553438,-181,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.206266,4.848098,385,6.399327,540,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-10.5,0.99617,1.003845,-26007,1.256014,-391,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,California Golden Bears,Miami Hurricanes,10.5,0.00383,261.070664,26007,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,7.5,0.030396,32.898674,3190,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-9.5,0.996758,1.003253,-30743,1.067512,-1481,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,9.5,0.003242,308.430063,30743,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-10.5,0.998768,1.001233,-81082,1.251928,-397,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,10.5,0.001232,811.822807,81082,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Northern Colorado Bears,Eastern Washington Eagles,-5.5,0.941728,1.061878,-1616,1.160459,-623,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Eastern Washington Eagles,Northern Colorado Bears,5.5,0.058272,17.16084,1616,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-3.5,0.756298,1.32223,-310,1.478638,-209,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,3.5,0.243702,4.103376,310,6.10867,511,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-9.5,0.992462,1.007595,-13166,1.07243,-1381,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,9.5,0.007538,132.66387,13166,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Arkansas State Red Wolves,Marshall Thundering Herd,-4.5,0.88111,1.134932,-741,1.248268,-403,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Marshall Thundering Herd,Arkansas State Red Wolves,4.5,0.11889,8.41116,741,25.713773,2471,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.964506,1.0368,-2717,1.130574,-766,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,6.5,0.035494,28.173859,2717,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-16.5,1.0,1.0,-1418040275,1.333333,-300,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,16.5,0.0,14180403.717681,1418040272,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.793734,1.259869,-385,1.553438,-181,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.206266,4.848098,385,6.399327,540,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-11.5,0.997489,1.002518,-39717,1.253937,-394,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,California Golden Bears,Miami Hurricanes,11.5,0.002511,398.169046,39717,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,6.5,0.041272,24.229446,2323,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-9.5,0.996758,1.003253,-30743,1.067512,-1481,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,9.5,0.003242,308.430063,30743,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-10.5,0.998768,1.001233,-81082,1.251928,-397,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,10.5,0.001232,811.822807,81082,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-2.5,0.760631,1.314698,-318,1.637651,-157,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,2.5,0.239369,4.177648,318,5.280691,428,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-3.5,0.875499,1.142206,-703,1.257072,-389,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,3.5,0.124501,8.032077,703,22.471504,2147,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Mercyhurst Lakers,Chicago State Cougars,-2.5,0.878327,1.138527,-722,1.373009,-268,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Chicago State Cougars,Mercyhurst Lakers,2.5,0.121673,8.218784,722,13.952352,1295,ncaab_spread
ncaab_2026_01_31_game_29,01/31/2026,02:00 PM,Bellarmine Knights,Queens Royals,5.5,0.056673,17.645163,1665,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Texas State Bobcats,Old Dominion Monarchs,-1.5,0.671639,1.488894,-205,1.917033,-109,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Old Dominion Monarchs,Texas State Bobcats,1.5,0.328361,3.045432,205,3.592462,259,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Colgate Raiders,Lehigh Mountain Hawks,-3.5,0.904148,1.106013,-943,1.213374,-469,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Lehigh Mountain Hawks,Colgate Raiders,3.5,0.095852,10.432764,943,63.084034,6208,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-18.5,0.999997,1.000003,-31421949,1.333339,-300,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,18.5,3e-06,314220.492686,31421949,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_48,01/31/2026,02:30 PM,La Salle Explorers,Saint Joseph's Hawks,1.5,0.279834,3.573541,257,4.350958,335,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.999666,1.000334,-299730,1.250521,-399,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.000334,2998.298001,299730,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.999993,1.000007,-14506055,1.250011,-400,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,7e-06,145061.546353,14506055,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.993021,1.007028,-14228,1.071787,-1393,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.006979,143.283361,14228,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_38,01/31/2026,02:00 PM,Georgia Tech Yellow Jackets,UNC Tar Heels,9.5,0.003242,308.430063,30743,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.896865,1.114995,-870,1.224192,-446,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.103135,9.696034,870,43.224635,4222,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,-1.5,0.630559,1.585895,-171,2.080911,108,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,1.5,0.369441,2.70679,171,3.130465,213,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.980748,1.01963,-5094,1.086074,-1162,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.019252,51.942116,5094,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-5.5,0.963407,1.037983,-2633,1.131981,-758,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,5.5,0.036593,27.32749,2633,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.999477,1.000523,-191054,1.250818,-399,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.000523,1911.539145,191054,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-9.5,0.993286,1.006759,-14795,1.071483,-1399,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,9.5,0.006714,148.946923,14795,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_37,01/31/2026,02:00 PM,North Florida Ospreys,Lipscomb Bisons,10.5,0.001176,850.078911,84908,1000000000.0,99999999900,ncaab_spread
