game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-7.5,0.675,1.4815,-208,1.626,-160,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,0.08,12.5,1150,50.0,4900,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,0.7,1.4286,-233,1.5625,-178,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,0.62,1.6129,-163,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,0.26,3.8462,285,5.5556,456,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,0.355,2.8169,182,3.6364,264,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,0.575,1.7391,-135,2.0202,102,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,0.27,3.7037,270,5.2632,426,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,0.62,1.6129,-163,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,0.415,2.4096,141,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,4.5,0.25,4.0,300,5.8824,488,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,0.63,1.5873,-170,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,LSU Tigers,South Carolina Gamecocks,-2.5,0.555,1.8018,-125,2.4691,147,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,South Carolina Gamecocks,LSU Tigers,2.5,0.375,2.6667,167,3.0769,208,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,0.76,1.3158,-317,1.7857,-127,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,1.5,0.505,1.9802,-102,2.1978,120,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,-1.5,0.465,2.1505,115,3.1746,217,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,3.5,0.395,2.5316,153,3.1746,217,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-3.5,0.535,1.8692,-115,2.1978,120,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,7.5,0.175,5.7143,471,8.6957,770,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,0.655,1.5267,-190,1.6807,-147,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,8.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.81,1.2346,-426,1.6393,-156,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.75,1.3333,-300,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.175,5.7143,471,8.6957,770,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.655,1.5267,-190,1.6807,-147,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-4.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,4.5,0.29,3.4483,245,4.7619,376,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,17.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-17.5,0.78,1.2821,-355,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-10.5,0.66,1.5152,-194,2.1739,117,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,10.5,0.12,8.3333,733,14.2857,1329,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,17.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-17.5,0.83,1.2048,-488,1.7241,-138,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,7.5,0.195,5.1282,413,7.4074,641,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-7.5,0.635,1.5748,-174,1.7391,-135,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.365,2.7397,174,3.1746,217,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.565,1.7699,-130,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,4.5,0.41,2.439,144,3.0303,203,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-4.5,0.48,2.0833,108,2.5,150,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,3.5,0.345,2.8986,190,3.7736,277,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-3.5,0.585,1.7094,-141,1.9802,-102,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.465,2.1505,115,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.465,2.1505,115,3.1746,217,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.745,1.3423,-292,1.4599,-217,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.085,11.7647,1076,40.0,3900,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.23,4.3478,335,6.6667,567,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.65,1.5385,-186,1.7544,-133,ncaab_spread
