game_id,date,time,team,opponent,spread,model_cover_prob,dk_decimal_odds,dk_american_odds,market_prob,edge_prob,edge_pct,league
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-16.5,0.751924,1.892857,-112.0,0.528302,0.223622,22.36,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.549738,1.892857,-112.0,0.528302,0.021436,2.14,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-10.5,0.401294,1.847458,-118.0,0.541284,-0.139991,-14.0,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,7.5,0.582516,1.869565,-115.0,0.534884,0.047632,4.76,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-9.5,0.533207,1.869565,-115.0,0.534884,-0.001677,-0.17,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-10.5,0.544236,1.952381,-105.0,0.512195,0.032041,3.2,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Northern Colorado Bears,Eastern Washington Eagles,-5.5,0.516618,1.952381,-105.0,0.512195,0.004423,0.44,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-3.5,0.390591,1.925926,-108.0,0.519231,-0.128639,-12.86,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-9.5,0.417484,1.925926,-108.0,0.519231,-0.101746,-10.17,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Arkansas State Red Wolves,Marshall Thundering Herd,-4.5,0.472318,1.952381,-105.0,0.512195,-0.039877,-3.99,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-2.5,0.505541,1.909091,-110.0,0.52381,-0.018269,-1.83,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-3.5,0.571642,1.869565,-115.0,0.534884,0.036758,3.68,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Mercyhurst Lakers,Chicago State Cougars,-2.5,0.681616,1.952381,-105.0,0.512195,0.169421,16.94,ncaab_spread
ncaab_2026_01_31_game_29,01/31/2026,02:00 PM,Bellarmine Knights,Queens Royals,5.5,0.477848,1.892857,-112.0,0.528302,-0.050454,-5.05,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Texas State Bobcats,Old Dominion Monarchs,-1.5,0.51108,1.909091,-110.0,0.52381,-0.012729,-1.27,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Colgate Raiders,Lehigh Mountain Hawks,-3.5,0.630559,1.892857,-112.0,0.528302,0.102257,10.23,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-18.5,0.265986,1.909091,-110.0,0.52381,-0.257824,-25.78,ncaab_spread
ncaab_2026_01_31_game_48,01/31/2026,02:30 PM,La Salle Explorers,Saint Joseph's Hawks,1.5,0.433816,1.952381,-105.0,0.512195,-0.078379,-7.84,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.364212,1.925926,-108.0,0.519231,-0.155019,-15.5,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.625305,1.869565,-115.0,0.534884,0.090422,9.04,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.428358,1.869565,-115.0,0.534884,-0.106525,-10.65,ncaab_spread
ncaab_2026_01_31_game_38,01/31/2026,02:00 PM,Georgia Tech Yellow Jackets,UNC Tar Heels,9.5,0.466793,1.952381,-105.0,0.512195,-0.045402,-4.54,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.505541,1.869565,-115.0,0.534884,-0.029343,-2.93,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,-1.5,0.466793,1.847458,-118.0,0.541284,-0.074491,-7.45,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.494459,1.909091,-110.0,0.52381,-0.02935,-2.94,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-5.5,0.604067,1.909091,-110.0,0.52381,0.080258,8.03,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.533207,1.869565,-115.0,0.534884,-0.001677,-0.17,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-9.5,0.433816,2.0,100.0,0.5,-0.066184,-6.62,ncaab_spread
ncaab_2026_01_31_game_37,01/31/2026,02:00 PM,North Florida Ospreys,Lipscomb Bisons,10.5,0.450262,1.892857,-112.0,0.528302,-0.07804,-7.8,ncaab_spread
