date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,135.0,2.35,,,0.38948074727515286,0.38327174500605476,juiced
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,-163.0,1.6134969325153374,,,0.6267192527248471,0.6167282549939451,juiced
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,-181.0,1.5524861878453038,,,0.7285815980036333,0.7305540940575889,juiced
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,149.0,2.49,,,0.2687184019963666,0.26944590594241113,juiced
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,123.0,2.23,,,0.4764364337070103,0.47288976050323606,juiced
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,-149.0,1.6711409395973154,,,0.5310635662929897,0.527110239496764,juiced
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,135.0,2.35,,,0.4024688855492411,0.39605282970797195,juiced
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,-163.0,1.6134969325153374,,,0.6137311144507589,0.603947170292028,juiced
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,-142.0,1.704225352112676,,,0.6847119983561872,0.679008328397647,juiced
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,119.0,2.19,,,0.3236880016438127,0.3209916716023529,juiced
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,139.0,2.39,,,0.362933572421552,0.35714777841128914,juiced
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,-166.0,1.6024096385542168,,,0.653266427578448,0.6428522215887109,juiced
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,112.0,2.12,,,0.4211891585596964,0.42018072482012814,juiced
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,-135.0,1.7407407407407407,,,0.5812108414403035,0.5798192751798719,juiced
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,119.0,2.19,,,0.5674745117174388,0.565608005299949,juiced
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,-142.0,1.704225352112676,,,0.4358254882825611,0.434391994700051,juiced
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,119.0,2.19,,,0.4563424923735921,0.4548415153728616,juiced
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,-142.0,1.704225352112676,,,0.5469575076264079,0.5451584846271383,juiced
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,-126.0,1.7936507936507935,,,0.5484323212107175,0.543863864746844,juiced
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,104.0,2.04,,,0.4599676787892824,0.45613613525315594,juiced
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,119.0,2.19,,,0.48328553181797124,0.48169593523170656,juiced
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,-142.0,1.704225352112676,,,0.5200144681820288,0.5183040647682934,juiced
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,-181.0,1.5524861878453038,,,0.6908183432220577,0.6926886024486693,juiced
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,149.0,2.49,,,0.3064816567779422,0.30731139755133086,juiced
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,-181.0,1.5524861878453038,,,0.634736833789118,0.6317046514621,juiced
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,150.0,2.5,,,0.3700631662108819,0.3682953485379,juiced
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,-131.0,1.763358778625954,,,0.5342688772405588,0.5271523209082968,juiced
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,108.0,2.08,,,0.47923112275944113,0.4728476790917031,juiced
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,149.0,2.49,,,0.3533343728591714,0.3537588835193947,juiced
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,-181.0,1.5524861878453038,,,0.6454656271408286,0.6462411164806053,juiced
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,104.0,2.04,,,0.5387806505463435,0.533816160255963,juiced
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,-126.0,1.7936507936507935,,,0.4705193494536565,0.4661838397440369,juiced
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,-188.0,1.5319148936170213,,,0.7327037069420432,0.7292035299980526,juiced
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,156.0,2.56,,,0.2720962930579567,0.27079647000194734,juiced
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,123.0,2.23,,,0.44545033621170427,0.44213432874610853,juiced
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,-149.0,1.6711409395973154,,,0.5620496637882957,0.5578656712538916,juiced
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,135.0,2.35,,,0.40172628032804786,0.3953220629089233,juiced
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,-163.0,1.6134969325153374,,,0.6144737196719521,0.6046779370910766,juiced
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,141.0,2.41,,,0.3594341405490253,0.35835906335894846,juiced
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,-172.0,1.5813953488372094,,,0.6435658594509747,0.6416409366410516,juiced
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,-166.0,1.6024096385542168,,,0.6511455450712453,0.6439971764130604,juiced
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,away,139.0,2.39,,,0.35995445492875466,0.3560028235869397,juiced
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,159.0,2.59,,,0.3911286589175518,0.38683479271837784,juiced
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,away,-192.0,1.5208333333333337,,,0.6199713410824481,0.6131652072816222,juiced
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,-185.0,1.5405405405405406,,,0.7473224147325536,0.743752403197207,juiced
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,152.0,2.52,,,0.2574775852674464,0.256247596802793,juiced
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,112.0,2.12,,,0.4700648862541417,0.4689394316182579,juiced
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,away,-135.0,1.7407407407407407,,,0.5323351137458583,0.5310605683817421,juiced
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,135.0,2.35,,,0.43831223085022286,0.4313247695829786,juiced
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,-163.0,1.6134969325153374,,,0.5778877691497771,0.5686752304170214,juiced
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,-149.0,1.6711409395973154,,,0.7216226408622776,0.7158244627142918,juiced
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,away,123.0,2.23,,,0.28647735913772243,0.2841755372857082,juiced
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,home,-112.0,1.8928571428571428,,,0.5078222757537059,0.502098354512266,juiced
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,-107.0,1.9345794392523368,,,0.5035777242462941,0.4979016454877339,juiced
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,-166.0,1.6024096385542168,,,0.7837858213129981,0.7751813087854792,juiced
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,away,139.0,2.39,,,0.2273141786870019,0.2248186912145207,juiced
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,home,112.0,2.12,,,0.5328852782905225,0.5316094156928596,juiced
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,-135.0,1.7407407407407407,,,0.4695147217094775,0.46839058430714037,juiced
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,144.0,2.44,,,0.4297902277950154,0.4285047136540532,juiced
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,away,-175.0,1.5714285714285714,,,0.5732097722049846,0.5714952863459467,juiced
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,home,152.0,2.52,,,0.3547222615286101,0.35387296640922794,juiced
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,-185.0,1.5405405405405406,,,0.6476777384713899,0.6461270335907721,juiced
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,144.0,2.44,,,0.3930681642689312,0.39189248680850564,juiced
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,-175.0,1.5714285714285714,,,0.6099318357310688,0.6081075131914943,juiced
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,-181.0,1.5524861878453038,,,0.6539989636802269,0.6557695414421207,juiced
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,away,149.0,2.49,,,0.343301036319773,0.3442304585578793,juiced
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,-185.0,1.5405405405405406,,,0.7324376657653088,0.7289387597186593,juiced
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,152.0,2.52,,,0.2723623342346912,0.27106124028134077,juiced
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,-163.0,1.6134969325153374,,,0.7156796083815233,0.7078227755726668,juiced
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,away,135.0,2.35,,,0.29542039161847666,0.2921772244273333,juiced
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,-117.0,1.8547008547008548,,,0.5273086007227087,0.5213650392749739,juiced
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,away,-102.0,1.9803921568627447,,,0.4840913992772913,0.4786349607250259,juiced
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,home,-126.0,1.7936507936507935,,,0.5068155682534642,0.502593780497287,juiced
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,away,104.0,2.04,,,0.5015844317465358,0.497406219502713,juiced
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,home,139.0,2.39,,,0.42077310930322337,0.41406525221730306,juiced
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,away,-166.0,1.6024096385542168,,,0.5954268906967766,0.5859347477826968,juiced
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,-126.0,1.7936507936507935,,,0.5480147585659869,0.5434497804105384,juiced
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,away,104.0,2.04,,,0.4603852414340131,0.4565502195894616,juiced
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,-120.0,1.8333333333333333,,,0.7307846217392749,0.724912827833821,juiced
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,away,100.0,2.0,,,0.2773153782607251,0.27508717216617906,juiced
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,home,-131.0,1.763358778625954,,,0.5260348352311472,0.5190279578008359,juiced
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,108.0,2.08,,,0.4874651647688527,0.48097204219916395,juiced
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,-192.0,1.5208333333333337,,,0.7599862589164962,0.7550032375486749,juiced
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,away,158.0,2.58,,,0.24661374108350378,0.24499676245132507,juiced
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,home,141.0,2.41,,,0.4029308405764045,0.4017256635856475,juiced
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,away,-172.0,1.5813953488372094,,,0.6000691594235955,0.5982743364143523,juiced
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,-175.0,1.5714285714285714,,,0.76215537579363,0.7642187664630804,juiced
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,away,144.0,2.44,,,0.2351446242063699,0.2357812335369196,juiced
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,home,-121.0,1.8264462809917357,,,0.5572220185936198,0.5525803437064853,juiced
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,102.0,2.02,,,0.4511779814063803,0.4474196562935148,juiced
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,158.0,2.58,,,0.4406012543726136,0.4357642709649032,juiced
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,away,-192.0,1.5208333333333337,,,0.5704987456273863,0.5642357290350968,juiced
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,home,100.0,2.0,,,0.5130489498791773,0.5039773574451644,juiced
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,-120.0,1.8333333333333333,,,0.5049510501208226,0.4960226425548357,juiced
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,152.0,2.52,,,0.3935223704544965,0.39258017802723116,juiced
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,away,-185.0,1.5405405405405406,,,0.6088776295455035,0.6074198219727689,juiced
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,141.0,2.41,,,0.4458892934586079,0.4445556265788713,juiced
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,-172.0,1.5813953488372094,,,0.557110706541392,0.5554443734211287,juiced
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,-142.0,1.704225352112676,,,0.5686494023443524,0.5639125370332729,juiced
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,away,119.0,2.19,,,0.43975059765564756,0.43608746296672707,juiced
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,-117.0,1.8547008547008548,,,0.5567265138613409,0.550451368263141,juiced
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,away,-102.0,1.9803921568627447,,,0.4546734861386591,0.4495486317368589,juiced
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,-163.0,1.6134969325153374,,,0.7715387331426887,0.7630686708957458,juiced
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,away,135.0,2.35,,,0.2395612668573113,0.23693132910425405,juiced
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,home,-120.0,1.8333333333333333,,,0.5937319035517755,0.588961316885007,juiced
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,100.0,2.0,,,0.4143680964482244,0.411038683114993,juiced
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,home,129.0,2.29,,,0.4805053186609032,0.4765026960143824,juiced
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,-156.0,1.641025641025641,,,0.5278946813390968,0.5234973039856177,juiced
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,-163.0,1.6134969325153374,,,0.6633852008176531,0.6561024634731017,juiced
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,away,135.0,2.35,,,0.34771479918234693,0.3438975365268984,juiced
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,-156.0,1.641025641025641,,,0.6690367360837215,0.6678346337429841,juiced
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,129.0,2.29,,,0.33276326391627853,0.33216536625701587,juiced
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,-181.0,1.5524861878453038,,,0.6767944455924222,0.6735613511071081,juiced
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,150.0,2.5,,,0.3280055544075778,0.3264386488928919,juiced
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,141.0,2.41,,,0.4550734014315759,0.45371226463766284,juiced
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,away,-172.0,1.5813953488372094,,,0.5479265985684242,0.5462877353623371,juiced
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,home,119.0,2.19,,,0.449404678403212,0.4479265208842938,juiced
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,-142.0,1.704225352112676,,,0.553895321596788,0.5520734791157061,juiced
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,home,-192.0,1.5208333333333337,,,0.7114311640720173,0.7067665051381059,juiced
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,away,158.0,2.58,,,0.2951688359279826,0.2932334948618941,juiced
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,home,119.0,2.19,,,0.44206293096143623,0.4406089215204189,juiced
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,-142.0,1.704225352112676,,,0.5612370690385637,0.5593910784795812,juiced
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,-156.0,1.641025641025641,,,0.6047731494686681,0.603686513743929,juiced
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,away,129.0,2.29,,,0.3970268505313319,0.396313486256071,juiced
