game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,total,over,8.5,2,8,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,over,8.0,0,3,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,total,over,8.0,7,6,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_05,a90501690931f0257555636a2bba3fbf,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,over,8.0,4,1,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,home,-1.5,5,0,5,Loss,"run_line home -1.5: home_score=0, away_score=5, adjusted_home_score=-1.5 => loss"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,total,over,8.0,6,9,15,Win,total over 8: final_total=15 vs line=8 => win
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,over,8.0,6,4,10,Win,total over 8: final_total=10 vs line=8 => win
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,7.5,7,6,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,,1,5,6,Win,"moneyline home: home_score=5, away_score=1 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,over,8.0,1,3,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,8.5,5,4,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,8.5,0,2,2,Loss,total over 8.5: final_total=2 vs line=8.5 => loss
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,home,-1.5,5,11,16,Win,"run_line home -1.5: home_score=11, away_score=5, adjusted_home_score=9.5 => win"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,9.0,10,2,12,Win,total over 9: final_total=12 vs line=9 => win
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,home,-1.5,6,9,15,Win,"run_line home -1.5: home_score=9, away_score=6, adjusted_home_score=7.5 => win"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,,0,2,2,Win,"moneyline home: home_score=2, away_score=0 => win"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,over,8.0,7,3,10,Win,total over 8: final_total=10 vs line=8 => win
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,home,,4,10,14,Win,"moneyline home: home_score=10, away_score=4 => win"
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,-1.5,3,6,9,Win,"run_line home -1.5: home_score=6, away_score=3, adjusted_home_score=4.5 => win"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,7.5,7,8,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,,11,6,17,Win,"moneyline away: away_score=11, home_score=6 => win"
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: home_score=6, away_score=1, adjusted_home_score=4.5 => win"
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: home_score=0, away_score=1, adjusted_home_score=-1.5 => loss"
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,-1.5,10,11,21,Loss,"run_line home -1.5: home_score=11, away_score=10, adjusted_home_score=9.5 => loss"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: home_score=6, away_score=2, adjusted_home_score=4.5 => win"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,,7,13,20,Loss,"moneyline away: away_score=7, home_score=13 => loss"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,,7,9,16,Loss,"moneyline away: away_score=7, home_score=9 => loss"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,,6,7,13,Loss,"moneyline away: away_score=6, home_score=7 => loss"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,8.5,1,2,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,,9,7,16,Win,"moneyline away: away_score=9, home_score=7 => win"
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,9.0,7,1,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,-1.5,3,6,9,Win,"run_line home -1.5: home_score=6, away_score=3, adjusted_home_score=4.5 => win"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: home_score=2, away_score=0, adjusted_home_score=0.5 => win"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,9.0,0,2,2,Loss,total over 9: final_total=2 vs line=9 => loss
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,home,-1.5,8,7,15,Loss,"run_line home -1.5: home_score=7, away_score=8, adjusted_home_score=5.5 => loss"
2026_04_17,261a880b71d678f267d194c3e11c1880,total,over,8.5,9,4,13,Win,total over 8.5: final_total=13 vs line=8.5 => win
2026_04_17,45655eea8b0523564f56d5ba45520388,moneyline,away,,4,12,16,Loss,"moneyline away: away_score=4, home_score=12 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,moneyline,away,,0,8,8,Loss,"moneyline away: away_score=0, home_score=8 => loss"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,9.0,7,5,12,Win,total over 9: final_total=12 vs line=9 => win
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,9.0,2,6,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,,6,7,13,Loss,"moneyline away: away_score=6, home_score=7 => loss"
2026_04_19,0d7765b227447b5fb746d1178be90177,total,over,8.0,4,2,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,8.0,0,3,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,total,over,9.0,7,4,11,Win,total over 9: final_total=11 vs line=9 => win
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,home,,3,6,9,Win,"moneyline home: home_score=6, away_score=3 => win"
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,total,over,7.5,1,5,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,total,over,8.0,9,4,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,home,,12,6,18,Loss,"moneyline home: home_score=6, away_score=12 => loss"
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,over,8.5,5,3,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,over,8.0,5,8,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,,4,7,11,Win,"moneyline home: home_score=7, away_score=4 => win"
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,-1.5,8,6,14,Loss,"run_line home -1.5: home_score=6, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,over,8.0,2,0,2,Loss,total over 8: final_total=2 vs line=8 => loss
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,,7,8,15,Win,"moneyline home: home_score=8, away_score=7 => win"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: home_score=1, away_score=4, adjusted_home_score=-0.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,,10,8,18,Loss,"moneyline home: home_score=8, away_score=10 => loss"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,8.5,8,9,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,8.5,8,1,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,,9,4,13,Loss,"moneyline home: home_score=4, away_score=9 => loss"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,9.0,0,6,6,Win,total under 9: final_total=6 vs line=9 => win
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,8.5,9,11,20,Win,total over 8.5: final_total=20 vs line=8.5 => win
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,under,9.5,4,7,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,over,8.5,2,4,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,8.0,2,4,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,home,-1.5,3,2,5,Loss,"run_line home -1.5: home_score=2, away_score=3, adjusted_home_score=0.5 => loss"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,over,9.0,3,5,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,over,8.0,11,7,18,Win,total over 8: final_total=18 vs line=8 => win
2026_04_28,6015a24988595d49a325507fa8543243,total,under,9.0,2,5,7,Win,total under 9: final_total=7 vs line=9 => win
2026_04_28,630b5c008c0741c01c32f890068fa598,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,over,7.5,2,5,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,over,8.0,0,7,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,run_line,home,-1.5,13,2,15,Loss,"run_line home -1.5: home_score=2, away_score=13, adjusted_home_score=0.5 => loss"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,over,7.5,14,2,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_04_29,abd0114b226ed04c6bd4daac824f5241,total,over,8.5,2,3,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,away,,1,8,9,Loss,"moneyline away: away_score=1, home_score=8 => loss"
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: home_score=6, away_score=4, adjusted_home_score=4.5 => win"
2026_04_30,d90908eede84c449de24cbd9b202bcf7,total,over,8.5,11,5,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_05_01,153461ac6d07b9cf3c047b0052a27400,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,moneyline,home,,6,5,11,Loss,"moneyline home: home_score=5, away_score=6 => loss"
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,run_line,home,-1.5,7,6,13,Loss,"run_line home -1.5: home_score=6, away_score=7, adjusted_home_score=4.5 => loss"
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,moneyline,home,,6,3,9,Loss,"moneyline home: home_score=3, away_score=6 => loss"
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,over,8.0,7,2,9,Win,total over 8: final_total=9 vs line=8 => win
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,home,-1.5,3,4,7,Loss,"run_line home -1.5: home_score=4, away_score=3, adjusted_home_score=2.5 => loss"
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: home_score=1, away_score=3, adjusted_home_score=-0.5 => loss"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,total,over,8.0,4,7,11,Win,total over 8: final_total=11 vs line=8 => win
2026_05_05,732ae7d99e94ec771af4f2525709bb66,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,moneyline,away,,0,9,9,Loss,"moneyline away: away_score=0, home_score=9 => loss"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,total,over,9.0,1,9,10,Win,total over 9: final_total=10 vs line=9 => win
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,total,over,8.0,4,0,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,moneyline,away,,4,0,4,Win,"moneyline away: away_score=4, home_score=0 => win"
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,over,8.5,5,1,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,7.5,9,7,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_08,739421696ed76f3cffaf12c7db22c763,moneyline,away,,0,2,2,Loss,"moneyline away: away_score=0, home_score=2 => loss"
2026_05_08,92c3e303601373eee3d37fbb858409af,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: home_score=2, away_score=0, adjusted_home_score=0.5 => win"
2026_05_08,92c3e303601373eee3d37fbb858409af,total,over,7.5,0,2,2,Loss,total over 7.5: final_total=2 vs line=7.5 => loss
2026_05_08,9faf187505c47b0f5009cb7d7da5200c,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: home_score=6, away_score=4, adjusted_home_score=4.5 => win"
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,run_line,home,-1.5,7,8,15,Loss,"run_line home -1.5: home_score=8, away_score=7, adjusted_home_score=6.5 => loss"
2026_05_09,177cdddf981aae461d064d643293c5f4,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,total,over,8.0,1,14,15,Win,total over 8: final_total=15 vs line=8 => win
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,total,over,8.0,2,4,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,9.5,1,5,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,away,,6,3,9,Win,"moneyline away: away_score=6, home_score=3 => win"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,8.5,0,6,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,over,8.0,6,1,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,total,over,8.5,2,3,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_05_11,aead05342952ab70ff6c1a772b4295d4,moneyline,home,,1,0,1,Loss,"moneyline home: home_score=0, away_score=1 => loss"
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,total,over,9.0,1,3,4,Loss,total over 9: final_total=4 vs line=9 => loss
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,run_line,home,-1.5,10,4,14,Loss,"run_line home -1.5: home_score=4, away_score=10, adjusted_home_score=2.5 => loss"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_13,67da7d89e932aa7075b0600f26224572,moneyline,home,,2,4,6,Win,"moneyline home: home_score=4, away_score=2 => win"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,under,8.0,0,4,4,Win,total under 8: final_total=4 vs line=8 => win
