[2026-09-06T15:49:18.961581+00:00] START 01_mlb_results_grade_AM.py
[2026-09-06T15:49:20.507344+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:49:20.511012+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:49:20.511058+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:49:20.511088+00:00] SELECTED ROWS: 657
[2026-09-06T15:49:20.511115+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:49:20.511139+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:49:20.526815+00:00] MERGED ON game_id | rows=653
[2026-09-06T15:49:20.526855+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-06T15:49:20.526888+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-06T15:49:20.566083+00:00] MLB MASTER BUILT | ROWS=653 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-06T15:49:20.566119+00:00] SELECTED VS GRADED | selected=657 graded=653 unmatched=4
[2026-09-06T15:49:20.758446+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:20.789962+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:49:20.790981+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:20.792024+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.793095+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-06T15:49:20.794204+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=11 | RESULTS={'Loss': 5, 'Win': 5, 'Push': 1}
[2026-09-06T15:49:20.795239+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:20.796277+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:49:20.797308+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:49:20.798309+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.799322+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:49:20.800322+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.801353+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:49:20.802367+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.803405+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:20.804480+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:49:20.805521+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:20.806573+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-06T15:49:20.807660+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-06T15:49:20.808719+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:49:20.809809+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.810868+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:49:20.811903+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.812916+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:20.813960+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:49:20.815036+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-06T15:49:20.816099+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:49:20.817135+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:49:20.818247+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-06T15:49:20.819302+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:49:20.820316+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.821398+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:49:20.822432+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-06T15:49:20.823493+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.824522+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:20.825613+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-06T15:49:20.826642+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.827692+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:49:20.828717+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.829777+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:20.830793+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:20.831815+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-06T15:49:20.832830+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.833849+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.834875+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.835914+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:20.836955+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.837973+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:49:20.838972+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.840017+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:49:20.841038+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:49:20.842037+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.843040+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.844057+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Loss': 2, 'Push': 1}
[2026-09-06T15:49:20.845098+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:49:20.846129+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:20.847265+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:49:20.848387+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-06T15:49:20.849440+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:20.850468+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:49:20.851479+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-06T15:49:20.852489+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.853503+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:49:20.854524+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.855562+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:20.856603+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:20.857675+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:49:20.858703+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.859747+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.860760+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:49:20.861827+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-06T15:49:20.862870+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.863905+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.864965+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:49:20.865991+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.867055+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:49:20.868091+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-06T15:49:20.869094+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:20.870127+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:20.871132+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.872147+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:49:20.873200+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.874215+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.875228+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.876248+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:20.877287+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:49:20.878325+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:20.879400+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-06T15:49:20.880414+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:20.881470+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.882508+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-06T15:49:20.883525+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:20.884592+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.885589+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.886601+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:49:20.887608+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:20.888621+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.889621+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:49:20.890611+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.891597+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.892586+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.893609+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.894619+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T15:49:20.895610+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:20.896640+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.897647+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:20.898685+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-06T15:49:20.899706+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.900742+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.901772+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-06T15:49:20.902770+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.903748+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.904746+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:20.905735+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:49:20.906724+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.907742+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:20.909054+00:00] END 01_mlb_results_grade_AM.py
