[2026-09-05T09:00:58.449051+00:00] START 01_mlb_results_grade_AM.py
[2026-09-05T09:00:59.645959+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-05T09:00:59.649914+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-05T09:00:59.649963+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-05T09:00:59.649991+00:00] SELECTED ROWS: 356
[2026-09-05T09:00:59.650015+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-05T09:00:59.650037+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2009
[2026-09-05T09:00:59.663989+00:00] MERGED ON game_id | rows=353
[2026-09-05T09:00:59.664030+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-05T09:00:59.664080+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-05T09:00:59.690541+00:00] MLB MASTER BUILT | ROWS=353 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-05T09:00:59.690600+00:00] SELECTED VS GRADED | selected=356 graded=353 unmatched=3
[2026-09-05T09:00:59.821238+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.838196+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-05T09:00:59.839162+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.840179+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-05T09:00:59.841180+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-05T09:00:59.842149+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.843132+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.844148+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-05T09:00:59.845167+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.846160+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:59.847119+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.848093+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.849041+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.850011+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.850967+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.851913+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.852903+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-05T09:00:59.853873+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.854857+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-05T09:00:59.855835+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:59.856800+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.857778+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-05T09:00:59.858849+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.859816+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-05T09:00:59.860778+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.861770+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-05T09:00:59.862721+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.863674+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.864653+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-05T09:00:59.865607+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-05T09:00:59.866584+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-05T09:00:59.867562+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.868541+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.869492+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.870458+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-05T09:00:59.871435+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.872411+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.873372+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.874363+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-05T09:00:59.875341+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.876305+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.877273+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.878271+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-05T09:00:59.879258+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.880220+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-05T09:00:59.881175+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.882146+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-05T09:00:59.883107+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.884067+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.885022+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-05T09:00:59.886004+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.886994+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-05T09:00:59.888001+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.888964+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.889935+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.890893+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.891855+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.892839+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:59.893801+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.894784+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-05T09:00:59.895749+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.896692+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.897691+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:59.898637+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.899633+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.900620+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-05T09:00:59.901585+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-05T09:00:59.902608+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-05T09:00:59.903599+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.904601+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-05T09:00:59.905562+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.906532+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-05T09:00:59.907507+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-05T09:00:59.908473+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.909433+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.910412+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.911398+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-05T09:00:59.912411+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.913368+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-05T09:00:59.914322+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.915267+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.916224+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.917208+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:59.918168+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-05T09:00:59.919135+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-05T09:00:59.920107+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-05T09:00:59.921130+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.922091+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.923047+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.924018+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.924969+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-05T09:00:59.925971+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.926940+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.927889+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.928861+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.929824+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.930804+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.931766+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.932739+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.933710+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.934692+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.935655+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.936622+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.937579+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.938563+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.939536+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.940509+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-05T09:00:59.941471+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.942440+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.943405+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.944393+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-05T09:00:59.945364+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.946327+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.947285+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.948217+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.949179+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.950123+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-05T09:00:59.951465+00:00] END 01_mlb_results_grade_AM.py
