[2026-09-12T09:04:27.288985+00:00] START 01_mlb_results_grade_AM.py
[2026-09-12T09:04:28.897049+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-12T09:04:28.900534+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-12T09:04:28.900581+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-12T09:04:28.900634+00:00] SELECTED ROWS: 582
[2026-09-12T09:04:28.900666+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-12T09:04:28.900691+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2099
[2026-09-12T09:04:28.915947+00:00] MERGED ON game_id | rows=578
[2026-09-12T09:04:28.915987+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-12T09:04:28.916021+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-12T09:04:28.952223+00:00] MLB MASTER BUILT | ROWS=578 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-12T09:04:28.952258+00:00] SELECTED VS GRADED | selected=582 graded=578 unmatched=4
[2026-09-12T09:04:29.149514+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.166157+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-12T09:04:29.167247+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.168338+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T09:04:29.169422+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.170496+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.171579+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-12T09:04:29.172646+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.173748+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.174788+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.175879+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-12T09:04:29.177020+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-12T09:04:29.178078+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.179139+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.180203+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.181285+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-09-12T09:04:29.182383+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-12T09:04:29.183463+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.184564+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T09:04:29.185660+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T09:04:29.186780+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-12T09:04:29.187862+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-12T09:04:29.188935+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T09:04:29.190018+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-12T09:04:29.191080+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T09:04:29.192140+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.193197+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T09:04:29.194271+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-12T09:04:29.195314+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T09:04:29.196408+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.197541+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-12T09:04:29.198653+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T09:04:29.199740+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T09:04:29.200847+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-12T09:04:29.201930+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-12T09:04:29.203053+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-12T09:04:29.204103+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.205148+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T09:04:29.206183+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.207271+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-12T09:04:29.208420+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-09-12T09:04:29.209523+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-12T09:04:29.210594+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-12T09:04:29.211725+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.212808+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T09:04:29.213860+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.214940+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-12T09:04:29.216049+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-12T09:04:29.217108+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.218169+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.219244+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.220305+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Push': 1, 'Win': 1}
[2026-09-12T09:04:29.221354+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.222419+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-12T09:04:29.223502+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-12T09:04:29.224554+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T09:04:29.225636+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-12T09:04:29.226712+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T09:04:29.227765+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T09:04:29.228872+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.229922+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T09:04:29.230987+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.232065+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T09:04:29.233103+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.234160+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.235236+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.236282+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.237371+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T09:04:29.238434+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-09-12T09:04:29.239516+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T09:04:29.240631+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T09:04:29.241745+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-12T09:04:29.242834+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-12T09:04:29.243961+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T09:04:29.245041+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-12T09:04:29.246100+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-12T09:04:29.247193+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.248265+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.249359+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-12T09:04:29.250490+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-12T09:04:29.251559+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T09:04:29.252674+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-12T09:04:29.253735+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-12T09:04:29.254823+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T09:04:29.255884+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.257037+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-12T09:04:29.258119+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.259234+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-12T09:04:29.260345+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.261411+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.262524+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-12T09:04:29.263637+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T09:04:29.264695+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T09:04:29.265754+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T09:04:29.266806+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T09:04:29.267865+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.268953+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.270009+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.271074+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.272130+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T09:04:29.273202+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.274312+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T09:04:29.275400+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-12T09:04:29.276470+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.277528+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.278590+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-12T09:04:29.279738+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.280790+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.281834+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.282885+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.283927+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.284975+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.286033+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-12T09:04:29.287082+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.288129+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.289167+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.290221+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T09:04:29.291302+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.292348+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.293399+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.294468+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.295572+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-12T09:04:29.296670+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T09:04:29.297727+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T09:04:29.298789+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.299819+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.300856+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.301893+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.302931+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.303971+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.305010+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T09:04:29.306057+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.307089+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.308149+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.309193+00:00] END 01_mlb_results_grade_AM.py
