[2026-08-31T19:30:26.562991+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T19:30:27.418922+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:30:27.421520+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:30:27.421557+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:30:27.421579+00:00] SELECTED ROWS: 346
[2026-08-31T19:30:27.421597+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:30:27.421614+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:30:27.431717+00:00] MERGED ON game_id | rows=345
[2026-08-31T19:30:27.431750+00:00] UNMATCHED SELECTED ROWS: 1
[2026-08-31T19:30:27.431774+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:30:27.451093+00:00] MLB MASTER BUILT | ROWS=345 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T19:30:27.451121+00:00] SELECTED VS GRADED | selected=346 graded=345 unmatched=1
[2026-08-31T19:30:27.541827+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.566501+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:30:27.567211+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:27.567938+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:30:27.568636+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.569546+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.570261+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.570978+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:27.571722+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T19:30:27.572431+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.573146+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.573876+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:30:27.574575+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.575295+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:30:27.576020+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:30:27.576742+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.577444+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:27.578185+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:30:27.578901+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.579586+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.580280+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.580988+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:30:27.581711+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:30:27.582409+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.583139+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:30:27.583881+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T19:30:27.584587+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:30:27.585286+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:30:27.586014+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:30:27.586716+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:27.587420+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:30:27.588125+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:27.588834+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:30:27.589522+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.590199+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.590890+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.591581+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.592298+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:30:27.593010+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:30:27.593726+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:30:27.594423+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.595120+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:30:27.595822+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.596524+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.597267+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:30:27.597966+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.598650+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.599346+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:30:27.600065+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:30:27.600811+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:30:27.601533+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.602244+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:30:27.602926+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.603629+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T19:30:27.604337+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:30:27.605082+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:30:27.605795+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.606491+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:27.607203+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:27.607921+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T19:30:27.608588+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.609339+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.610077+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.610800+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:30:27.611479+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:27.612189+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:30:27.612897+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:27.613604+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:30:27.614317+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.615070+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.615771+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.616495+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.617198+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.617893+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.618607+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.619316+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.620052+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:30:27.620745+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.621423+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.622132+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.622835+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:27.623514+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.624220+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:27.624951+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T19:30:27.625644+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.626352+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:27.627075+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:27.627779+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:27.628510+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:30:27.629225+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:27.630259+00:00] END 01_mlb_results_grade_AM.py
