[2026-09-23T15:34:06.887303+00:00] START 01_mlb_results_grade_AM.py
[2026-09-23T15:34:08.510093+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-23T15:34:08.513745+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-23T15:34:08.513790+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-23T15:34:08.513847+00:00] SELECTED ROWS: 587
[2026-09-23T15:34:08.513875+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-23T15:34:08.513899+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2234
[2026-09-23T15:34:08.529538+00:00] MERGED ON game_id | rows=582
[2026-09-23T15:34:08.529578+00:00] UNMATCHED SELECTED ROWS: 5
[2026-09-23T15:34:08.529611+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=5 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-23T15:34:08.566562+00:00] MLB MASTER BUILT | ROWS=582 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-23T15:34:08.566597+00:00] SELECTED VS GRADED | selected=587 graded=582 unmatched=5
[2026-09-23T15:34:08.763458+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T15:34:08.779568+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-23T15:34:08.780584+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T15:34:08.781625+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T15:34:08.782668+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.783689+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.784766+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-23T15:34:08.785825+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-23T15:34:08.786883+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T15:34:08.787909+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.788971+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-23T15:34:08.790041+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-23T15:34:08.791046+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.792062+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T15:34:08.793092+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T15:34:08.794143+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-09-23T15:34:08.795194+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-23T15:34:08.796213+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T15:34:08.797259+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.798291+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T15:34:08.799360+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-23T15:34:08.800447+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-23T15:34:08.801522+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T15:34:08.802576+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-23T15:34:08.803596+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.804614+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.805626+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.806666+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-23T15:34:08.807687+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.808750+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-23T15:34:08.809860+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-23T15:34:08.810924+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T15:34:08.812000+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-23T15:34:08.813078+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-23T15:34:08.814184+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-09-23T15:34:08.815311+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-23T15:34:08.816348+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.817399+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T15:34:08.818443+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T15:34:08.819461+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-23T15:34:08.820541+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-23T15:34:08.821582+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.822654+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T15:34:08.823705+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T15:34:08.824746+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-23T15:34:08.825789+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-23T15:34:08.826853+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-23T15:34:08.827908+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.828918+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.829958+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.830979+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T15:34:08.831996+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.833034+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T15:34:08.834113+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-23T15:34:08.835131+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T15:34:08.836171+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-23T15:34:08.837191+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T15:34:08.838246+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.839252+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.840276+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T15:34:08.841320+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-23T15:34:08.842352+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T15:34:08.843359+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T15:34:08.844391+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T15:34:08.845417+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.846428+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.847448+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.848515+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-23T15:34:08.849592+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T15:34:08.850711+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-23T15:34:08.851726+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T15:34:08.852779+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-23T15:34:08.853783+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-23T15:34:08.854842+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-23T15:34:08.855875+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T15:34:08.856903+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.857971+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T15:34:08.859001+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.860051+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-23T15:34:08.861089+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-23T15:34:08.862120+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.863137+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T15:34:08.864211+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-23T15:34:08.865271+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.866345+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.867382+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T15:34:08.868426+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T15:34:08.869486+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T15:34:08.870525+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T15:34:08.871545+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.872587+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T15:34:08.873638+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.874644+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.875659+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.876675+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.877737+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.878771+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T15:34:08.879823+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T15:34:08.880916+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T15:34:08.882007+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-09-23T15:34:08.883048+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T15:34:08.884052+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.885097+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T15:34:08.886132+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.887135+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.888147+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T15:34:08.889151+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T15:34:08.890146+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.891176+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.892181+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.893177+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.894176+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.895174+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.896167+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.897201+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-23T15:34:08.898231+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-23T15:34:08.899228+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.900233+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.901293+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-23T15:34:08.902339+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T15:34:08.903351+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T15:34:08.904395+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-23T15:34:08.905408+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T15:34:08.906409+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.907413+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T15:34:08.908412+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.909411+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.910456+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.911464+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.912490+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.913521+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.914561+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T15:34:08.915577+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.916670+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T15:34:08.917685+00:00] MLB DAILY | DATE=2026_09_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T15:34:08.918707+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T15:34:08.920084+00:00] END 01_mlb_results_grade_AM.py
