[2026-09-10T09:04:18.282352+00:00] START 01_mlb_results_grade_AM.py
[2026-09-10T09:04:19.834497+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-10T09:04:19.838396+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-10T09:04:19.838466+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-10T09:04:19.838497+00:00] SELECTED ROWS: 598
[2026-09-10T09:04:19.838524+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-10T09:04:19.838548+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2080
[2026-09-10T09:04:19.854161+00:00] MERGED ON game_id | rows=596
[2026-09-10T09:04:19.854201+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-10T09:04:19.854235+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-10T09:04:19.891303+00:00] MLB MASTER BUILT | ROWS=596 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-10T09:04:19.891342+00:00] SELECTED VS GRADED | selected=598 graded=596 unmatched=2
[2026-09-10T09:04:20.081826+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T09:04:20.114184+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.115230+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-10T09:04:20.116271+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.117345+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-10T09:04:20.118385+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-10T09:04:20.119400+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T09:04:20.120456+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-10T09:04:20.121466+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.122477+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T09:04:20.123482+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.124533+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-10T09:04:20.125530+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.126552+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.127611+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-10T09:04:20.128662+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-10T09:04:20.129717+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-10T09:04:20.130792+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-10T09:04:20.131835+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-10T09:04:20.132947+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-10T09:04:20.133988+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-10T09:04:20.135016+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-10T09:04:20.136029+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T09:04:20.137123+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T09:04:20.138186+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-10T09:04:20.139247+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.140305+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.141320+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.142360+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.143381+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.144449+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-10T09:04:20.145524+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-10T09:04:20.146533+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.147546+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.148580+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.149617+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Push': 1, 'Win': 1}
[2026-09-10T09:04:20.150635+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T09:04:20.151636+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.152655+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-10T09:04:20.153667+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T09:04:20.154700+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-10T09:04:20.155730+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-10T09:04:20.156751+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T09:04:20.157792+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.158827+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T09:04:20.159868+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-10T09:04:20.160896+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T09:04:20.161906+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.162922+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T09:04:20.163957+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T09:04:20.164956+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T09:04:20.165973+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.166970+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-09-10T09:04:20.168022+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T09:04:20.169073+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-10T09:04:20.170136+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-10T09:04:20.171187+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-10T09:04:20.172240+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-10T09:04:20.173272+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-10T09:04:20.174282+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-10T09:04:20.175314+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T09:04:20.176313+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.177366+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.178456+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T09:04:20.179524+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-10T09:04:20.180560+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-10T09:04:20.181588+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-10T09:04:20.182643+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.183653+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.184733+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-10T09:04:20.185757+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-10T09:04:20.186784+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-10T09:04:20.187807+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.188832+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T09:04:20.189882+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-10T09:04:20.190935+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-10T09:04:20.191952+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.192998+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-10T09:04:20.194048+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.195067+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.196077+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T09:04:20.197089+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.198112+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-10T09:04:20.199131+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T09:04:20.200155+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T09:04:20.201195+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T09:04:20.202252+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-10T09:04:20.203266+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.204301+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.205336+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T09:04:20.206355+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.207365+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T09:04:20.208520+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T09:04:20.209546+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.210556+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.211551+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.212544+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.213543+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T09:04:20.214543+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T09:04:20.215571+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T09:04:20.216611+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T09:04:20.217654+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T09:04:20.218698+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T09:04:20.219780+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-10T09:04:20.220851+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-10T09:04:20.221863+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.222884+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T09:04:20.223896+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.224900+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T09:04:20.225899+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.226898+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T09:04:20.227903+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.228929+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T09:04:20.229921+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T09:04:20.231630+00:00] END 01_mlb_results_grade_AM.py
