[2026-09-23T09:13:01.050243+00:00] START 01_mlb_results_grade_AM.py
[2026-09-23T09:13:02.662178+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-23T09:13:02.665786+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-23T09:13:02.665833+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-23T09:13:02.665864+00:00] SELECTED ROWS: 581
[2026-09-23T09:13:02.665890+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-23T09:13:02.665915+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2234
[2026-09-23T09:13:02.678785+00:00] MERGED ON game_id | rows=581
[2026-09-23T09:13:02.678826+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-23T09:13:02.715342+00:00] MLB MASTER BUILT | ROWS=581 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-23T09:13:02.715379+00:00] SELECTED VS GRADED | selected=581 graded=581 unmatched=0
[2026-09-23T09:13:02.900668+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T09:13:02.927454+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-23T09:13:02.928464+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:02.929494+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T09:13:02.930587+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T09:13:02.931630+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-09-23T09:13:02.932684+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-23T09:13:02.933696+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T09:13:02.934743+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:02.935787+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T09:13:02.936866+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-23T09:13:02.937914+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-23T09:13:02.939017+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T09:13:02.940088+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-23T09:13:02.941120+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:02.942149+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:02.943220+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:02.944267+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-23T09:13:02.945298+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:02.946351+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-23T09:13:02.947463+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-23T09:13:02.948497+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T09:13:02.949596+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-23T09:13:02.950694+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-23T09:13:02.951790+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-09-23T09:13:02.952846+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-23T09:13:02.953907+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:02.954971+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T09:13:02.955992+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T09:13:02.957022+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-23T09:13:02.958103+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-23T09:13:02.959194+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:02.960273+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T09:13:02.961371+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T09:13:02.962432+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-23T09:13:02.963528+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-23T09:13:02.964585+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-23T09:13:02.965608+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:02.966618+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:02.967655+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:02.968668+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T09:13:02.969699+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:02.970742+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T09:13:02.971799+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-23T09:13:02.972825+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T09:13:02.973944+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-23T09:13:02.975005+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T09:13:02.976061+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:02.977079+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:02.978116+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T09:13:02.979177+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-23T09:13:02.980222+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T09:13:02.981248+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T09:13:02.982285+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T09:13:02.983299+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:02.984302+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:02.985319+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:02.986383+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-23T09:13:02.987459+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T09:13:02.988533+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-23T09:13:02.989582+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T09:13:02.990645+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-23T09:13:02.991669+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-23T09:13:02.992708+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-23T09:13:02.993736+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T09:13:02.994858+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:02.995928+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T09:13:02.996988+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:02.998044+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-23T09:13:02.999088+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-23T09:13:03.000114+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:03.001130+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T09:13:03.002179+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-23T09:13:03.003188+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:03.004225+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:03.005256+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T09:13:03.006302+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T09:13:03.007326+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T09:13:03.008353+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T09:13:03.009373+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:03.010392+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T09:13:03.011409+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:03.012421+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.013434+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:03.014472+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:03.015500+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:03.016534+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T09:13:03.017572+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T09:13:03.018600+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T09:13:03.019676+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-09-23T09:13:03.020706+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T09:13:03.021744+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:03.022803+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T09:13:03.023846+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:03.024858+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.025879+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T09:13:03.026905+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T09:13:03.027909+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.028955+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:03.029972+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.030976+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.031978+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.032990+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:03.034000+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.035026+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-23T09:13:03.036049+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-23T09:13:03.037075+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.038065+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:03.039097+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-23T09:13:03.040156+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T09:13:03.041174+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T09:13:03.042208+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-23T09:13:03.043216+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T09:13:03.044218+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.045228+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T09:13:03.046230+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.047232+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.048239+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.049249+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.050253+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.051254+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.052272+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.053299+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.054397+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T09:13:03.055415+00:00] MLB DAILY | DATE=2026_09_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T09:13:03.056423+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T09:13:03.057821+00:00] END 01_mlb_results_grade_AM.py
