[2026-08-31T19:12:44.919727+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T19:12:46.327428+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:12:46.330878+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:12:46.330924+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:12:46.330953+00:00] SELECTED ROWS: 408
[2026-08-31T19:12:46.330979+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:12:46.331002+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:12:46.345280+00:00] MERGED ON game_id | rows=406
[2026-08-31T19:12:46.345321+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T19:12:46.345379+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:12:46.375194+00:00] MLB MASTER BUILT | ROWS=406 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T19:12:46.375231+00:00] SELECTED VS GRADED | selected=408 graded=406 unmatched=2
[2026-08-31T19:12:46.542536+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.634658+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.635680+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.636732+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T19:12:46.637781+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:12:46.638827+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.639857+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.640889+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.641936+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.643004+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T19:12:46.644053+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.645100+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.646172+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:12:46.647254+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.648272+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.649317+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:12:46.650374+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.651432+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:12:46.652460+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.653503+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.654542+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.655563+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.656606+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:12:46.657734+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.658780+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.659805+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.660857+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T19:12:46.661896+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.662948+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.663985+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.665004+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.666023+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.667063+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.668095+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.669150+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.670189+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.671237+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T19:12:46.672288+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.673310+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.674317+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.675368+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:12:46.676447+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.677503+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:12:46.678533+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.679808+00:00] END 01_mlb_results_grade_AM.py
