[2026-09-20T09:11:17.735484+00:00] START 01_mlb_results_grade_AM.py
[2026-09-20T09:11:19.076159+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-20T09:11:19.079856+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-20T09:11:19.079902+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-20T09:11:19.079931+00:00] SELECTED ROWS: 596
[2026-09-20T09:11:19.079955+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-20T09:11:19.079977+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2202
[2026-09-20T09:11:19.094935+00:00] MERGED ON game_id | rows=591
[2026-09-20T09:11:19.094975+00:00] UNMATCHED SELECTED ROWS: 5
[2026-09-20T09:11:19.095006+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=5 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-20T09:11:19.130442+00:00] MLB MASTER BUILT | ROWS=591 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-20T09:11:19.130494+00:00] SELECTED VS GRADED | selected=596 graded=591 unmatched=5
[2026-09-20T09:11:19.283980+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T09:11:19.338646+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-20T09:11:19.339629+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-20T09:11:19.340599+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-20T09:11:19.341522+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.342467+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T09:11:19.343420+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-20T09:11:19.344365+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-20T09:11:19.345304+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-20T09:11:19.346250+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T09:11:19.347159+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.348092+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T09:11:19.349044+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.350018+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-20T09:11:19.350962+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-20T09:11:19.351925+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-20T09:11:19.352874+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.353821+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-20T09:11:19.354757+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.355708+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.356652+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.357590+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-20T09:11:19.358520+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.359460+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.360416+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T09:11:19.361330+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.362264+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-20T09:11:19.363186+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T09:11:19.364153+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.365145+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-20T09:11:19.366129+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-20T09:11:19.367102+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-20T09:11:19.368045+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-20T09:11:19.369008+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-20T09:11:19.369973+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T09:11:19.370934+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.371865+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.372808+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.373743+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.374679+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-20T09:11:19.375627+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-20T09:11:19.376567+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.377539+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-20T09:11:19.378473+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.379454+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-20T09:11:19.380389+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.381354+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-20T09:11:19.382307+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-20T09:11:19.383260+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T09:11:19.384247+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-20T09:11:19.385194+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-20T09:11:19.386121+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.387089+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-20T09:11:19.388031+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T09:11:19.388985+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.389948+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T09:11:19.390881+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-20T09:11:19.391851+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-20T09:11:19.392804+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-20T09:11:19.393744+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-20T09:11:19.394700+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-20T09:11:19.395672+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-20T09:11:19.396593+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.397531+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-20T09:11:19.398489+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-20T09:11:19.399418+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.400341+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.401288+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.402217+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-20T09:11:19.403137+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T09:11:19.404043+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.404972+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.405888+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.406797+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.407708+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.408630+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.409595+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-20T09:11:19.410542+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.411467+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.412408+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.413390+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-09-20T09:11:19.414355+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-20T09:11:19.415305+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T09:11:19.416276+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-20T09:11:19.417194+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.418120+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T09:11:19.419036+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.419967+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.420886+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.421798+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.422716+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.423630+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.424902+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.425828+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.426736+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.427654+00:00] MLB DAILY | DATE=2026_09_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.428593+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T09:11:19.429752+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T09:11:19.430745+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T09:11:19.432194+00:00] END 01_mlb_results_grade_AM.py
