[2026-09-01T11:30:11.272582+00:00] START 01_mlb_results_grade_AM.py
[2026-09-01T11:30:12.707043+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-01T11:30:12.710302+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-01T11:30:12.710348+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-01T11:30:12.710379+00:00] SELECTED ROWS: 345
[2026-09-01T11:30:12.710406+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-01T11:30:12.710430+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1953
[2026-09-01T11:30:12.724249+00:00] MERGED ON game_id | rows=342
[2026-09-01T11:30:12.724288+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-01T11:30:12.724322+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-01T11:30:12.751127+00:00] MLB MASTER BUILT | ROWS=342 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-01T11:30:12.751162+00:00] SELECTED VS GRADED | selected=345 graded=342 unmatched=3
[2026-09-01T11:30:12.921409+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-01T11:30:12.973416+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:12.974444+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:12.975468+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:12.976491+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-01T11:30:12.977525+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-01T11:30:12.978562+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-01T11:30:12.979569+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:12.980582+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-01T11:30:12.981617+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-01T11:30:12.982641+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-01T11:30:12.983641+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:12.984657+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-01T11:30:12.985658+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:12.986679+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-01T11:30:12.987691+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:12.988716+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-01T11:30:12.989725+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:12.990730+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-01T11:30:12.991727+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:12.992729+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:12.993735+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:12.994734+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:12.995746+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-01T11:30:12.996839+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-01T11:30:12.997868+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-01T11:30:12.998886+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:12.999893+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-01T11:30:13.000887+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.001934+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-01T11:30:13.002937+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.003976+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-01T11:30:13.005015+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-01T11:30:13.006043+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-01T11:30:13.007092+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-01T11:30:13.008102+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.009144+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-01T11:30:13.010155+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-01T11:30:13.011177+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-01T11:30:13.012182+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-01T11:30:13.013186+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.014205+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-01T11:30:13.015236+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.016251+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-01T11:30:13.017272+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.018294+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-01T11:30:13.019296+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.020297+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.021336+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.022362+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-01T11:30:13.023373+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-01T11:30:13.024374+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.025374+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-01T11:30:13.026429+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-01T11:30:13.027464+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-01T11:30:13.028505+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-01T11:30:13.029537+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.030578+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-01T11:30:13.031622+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-01T11:30:13.032668+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.033710+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.034755+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.035867+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-01T11:30:13.036901+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-01T11:30:13.037967+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.039010+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.040068+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.041106+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.042145+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.043175+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.044200+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.045225+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.046270+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-01T11:30:13.047310+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-01T11:30:13.048337+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.049377+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-01T11:30:13.050422+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-01T11:30:13.051465+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-01T11:30:13.052503+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.053561+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-01T11:30:13.054604+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-01T11:30:13.055621+00:00] END 01_mlb_results_grade_AM.py
