[2026-09-02T09:00:13.025252+00:00] START 01_mlb_results_grade_AM.py
[2026-09-02T09:00:14.425366+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-02T09:00:14.429125+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-02T09:00:14.429197+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-02T09:00:14.429232+00:00] SELECTED ROWS: 349
[2026-09-02T09:00:14.429259+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-02T09:00:14.429283+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1968
[2026-09-02T09:00:14.443788+00:00] MERGED ON game_id | rows=341
[2026-09-02T09:00:14.443828+00:00] UNMATCHED SELECTED ROWS: 8
[2026-09-02T09:00:14.443862+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=8 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-02T09:00:14.470731+00:00] MLB MASTER BUILT | ROWS=341 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-02T09:00:14.470768+00:00] SELECTED VS GRADED | selected=349 graded=341 unmatched=8
[2026-09-02T09:00:14.634377+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.650271+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.651297+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.652329+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-02T09:00:14.653331+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.654390+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-02T09:00:14.655431+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-02T09:00:14.656445+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.657495+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.658563+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:14.659605+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:14.660612+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.661623+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.662642+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.663658+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.664663+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.665664+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.666671+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.667683+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.668739+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T09:00:14.669775+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:14.670778+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.671826+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:14.672844+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.674073+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.675080+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.676129+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:14.677214+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-02T09:00:14.678257+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.679272+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.680312+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-02T09:00:14.681335+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.682392+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:14.683434+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T09:00:14.684436+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.685530+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.686546+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.687553+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.688583+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.689590+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.690612+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T09:00:14.691641+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.692645+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.693656+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:14.694684+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T09:00:14.695712+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T09:00:14.696722+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.697736+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.698750+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.699761+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.700763+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.701784+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T09:00:14.702789+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.703794+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.704791+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.705799+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:14.706803+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.707810+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.708836+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-02T09:00:14.709878+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.710912+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-02T09:00:14.711958+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.713011+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.714022+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.715070+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-02T09:00:14.716081+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.717148+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-02T09:00:14.718229+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T09:00:14.719275+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T09:00:14.720357+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-02T09:00:14.721376+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.722415+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T09:00:14.723431+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.724453+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:14.725472+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.726482+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.727520+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:14.728571+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.729625+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.730660+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.731672+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.732681+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.733694+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.734747+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.735786+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.736805+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.737850+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.738896+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.739921+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:14.740950+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:14.741971+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.742988+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.744014+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.745052+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.746089+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.747127+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-02T09:00:14.748238+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-02T09:00:14.749256+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.750306+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.751335+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.752351+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.753363+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.754376+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.755385+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.756398+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.757422+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:14.758439+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.759518+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-02T09:00:14.760543+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:14.761575+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.762626+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.763651+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.765080+00:00] END 01_mlb_results_grade_AM.py
