[2026-08-31T14:48:31.837298+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T14:48:33.339852+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T14:48:33.344278+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T14:48:33.344327+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T14:48:33.344359+00:00] SELECTED ROWS: 924
[2026-08-31T14:48:33.344384+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T14:48:33.344408+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T14:48:33.361641+00:00] MERGED ON game_id | rows=917
[2026-08-31T14:48:33.361682+00:00] UNMATCHED SELECTED ROWS: 7
[2026-08-31T14:48:33.361715+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=7 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T14:48:33.411611+00:00] MLB MASTER BUILT | ROWS=917 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T14:48:33.411649+00:00] SELECTED VS GRADED | selected=924 graded=917 unmatched=7
[2026-08-31T14:48:33.606555+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T14:48:33.621945+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-31T14:48:33.622987+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-31T14:48:33.624032+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T14:48:33.625080+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-31T14:48:33.626120+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-31T14:48:33.627165+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-31T14:48:33.628199+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T14:48:33.629308+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-31T14:48:33.630328+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 4}
[2026-08-31T14:48:33.631395+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T14:48:33.632410+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T14:48:33.633442+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T14:48:33.634538+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-31T14:48:33.635583+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T14:48:33.636647+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T14:48:33.637674+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.638729+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T14:48:33.639769+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T14:48:33.640791+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T14:48:33.641815+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T14:48:33.642867+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T14:48:33.643949+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 8, 'Win': 1}
[2026-08-31T14:48:33.645028+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.646077+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-31T14:48:33.647146+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-31T14:48:33.648144+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T14:48:33.649195+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T14:48:33.650235+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T14:48:33.651315+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-31T14:48:33.652335+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.653382+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T14:48:33.654462+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-31T14:48:33.655492+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T14:48:33.656538+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T14:48:33.657619+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-31T14:48:33.658785+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T14:48:33.659847+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T14:48:33.660924+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 2, 'Push': 1}
[2026-08-31T14:48:33.661944+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.662973+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T14:48:33.664031+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T14:48:33.665111+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-31T14:48:33.666173+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-08-31T14:48:33.667231+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T14:48:33.668315+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-31T14:48:33.669372+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T14:48:33.670376+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T14:48:33.671424+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T14:48:33.672487+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-31T14:48:33.673526+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T14:48:33.674550+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T14:48:33.675610+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T14:48:33.676627+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Win': 1, 'Push': 1, 'Loss': 1}
[2026-08-31T14:48:33.677664+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T14:48:33.678717+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-08-31T14:48:33.679754+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-08-31T14:48:33.680770+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.681820+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-31T14:48:33.682834+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.683894+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T14:48:33.684895+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T14:48:33.685941+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T14:48:33.686981+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.688036+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-08-31T14:48:33.689039+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T14:48:33.690062+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T14:48:33.691104+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T14:48:33.692102+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T14:48:33.693119+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T14:48:33.694145+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T14:48:33.695215+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-31T14:48:33.696260+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T14:48:33.697319+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T14:48:33.698393+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T14:48:33.699436+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-31T14:48:33.700488+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T14:48:33.701541+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T14:48:33.702600+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T14:48:33.703645+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T14:48:33.704674+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T14:48:33.705709+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-31T14:48:33.706772+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T14:48:33.707809+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T14:48:33.708851+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T14:48:33.709885+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T14:48:33.710945+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T14:48:33.711999+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-31T14:48:33.713024+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T14:48:33.714040+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T14:48:33.715099+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-31T14:48:33.716127+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T14:48:33.717132+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T14:48:33.718125+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.719157+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.720178+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T14:48:33.721217+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T14:48:33.722238+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.723263+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.724278+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T14:48:33.725263+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.726316+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T14:48:33.727358+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T14:48:33.728371+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T14:48:33.729409+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T14:48:33.730437+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T14:48:33.731491+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-31T14:48:33.732481+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.733512+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.734553+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T14:48:33.735579+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.736585+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T14:48:33.737619+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T14:48:33.738623+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T14:48:33.739626+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.740617+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T14:48:33.741617+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T14:48:33.742613+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.743604+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T14:48:33.744586+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.745571+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T14:48:33.746587+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T14:48:33.747607+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T14:48:33.748631+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T14:48:33.749663+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T14:48:33.750678+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T14:48:33.751724+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T14:48:33.752778+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T14:48:33.753784+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T14:48:33.754840+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T14:48:33.755843+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.756878+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T14:48:33.758426+00:00] END 01_mlb_results_grade_AM.py
