[2026-08-17T09:32:56.641821+00:00] START 01_mlb_results_grade_AM.py
[2026-08-17T09:32:58.443523+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-17T09:32:58.444729+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-17T09:32:58.451707+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-17T09:32:58.451759+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-17T09:32:58.451789+00:00] SELECTED ROWS: 639
[2026-08-17T09:32:58.451814+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-17T09:32:58.451840+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1658
[2026-08-17T09:32:58.480353+00:00] MERGED ON game_id | rows=595
[2026-08-17T09:32:58.480399+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-17T09:32:58.480435+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-17T09:32:58.523340+00:00] MLB MASTER BUILT | ROWS=595 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-17T09:32:58.523381+00:00] SELECTED VS GRADED | selected=639 graded=595 unmatched=44
[2026-08-17T09:32:58.923838+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-17T09:32:58.962652+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-17T09:32:58.964910+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-17T09:32:58.967106+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-17T09:32:58.969500+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-17T09:32:58.971811+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-17T09:32:58.974058+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-17T09:32:58.976326+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-17T09:32:58.978924+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-17T09:32:58.981102+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-17T09:32:58.983405+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-17T09:32:58.985685+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-17T09:32:58.987851+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-17T09:32:58.990176+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-17T09:32:58.992468+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-17T09:32:58.994686+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:58.996936+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-17T09:32:58.999184+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-17T09:32:59.001346+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-17T09:32:59.003644+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-17T09:32:59.005865+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-17T09:32:59.008113+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-17T09:32:59.010354+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-17T09:32:59.012576+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.014858+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-17T09:32:59.017048+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-17T09:32:59.019254+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-17T09:32:59.021526+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-17T09:32:59.023793+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-17T09:32:59.025964+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.028143+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.030397+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.032588+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.034809+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-17T09:32:59.037078+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-17T09:32:59.039301+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.041458+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-17T09:32:59.043802+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-17T09:32:59.046037+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-17T09:32:59.048359+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-17T09:32:59.050610+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.052919+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-17T09:32:59.055217+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.057579+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-17T09:32:59.059832+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-17T09:32:59.062075+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-17T09:32:59.064354+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-17T09:32:59.066655+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.068891+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-17T09:32:59.071128+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-17T09:32:59.073383+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-17T09:32:59.075634+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.077797+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-17T09:32:59.079959+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-17T09:32:59.082196+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.084417+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-17T09:32:59.086580+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.088788+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-17T09:32:59.090984+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-17T09:32:59.093506+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-17T09:32:59.095698+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.097943+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-17T09:32:59.100129+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-17T09:32:59.102379+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-17T09:32:59.104590+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-17T09:32:59.106850+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-17T09:32:59.109129+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-17T09:32:59.111350+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-17T09:32:59.113624+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-17T09:32:59.115987+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-17T09:32:59.118226+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-17T09:32:59.120417+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-17T09:32:59.122643+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-17T09:32:59.124864+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-17T09:32:59.127204+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-17T09:32:59.129411+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-17T09:32:59.131644+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-17T09:32:59.133954+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-17T09:32:59.136140+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-17T09:32:59.138324+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-17T09:32:59.140531+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-17T09:32:59.142805+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-17T09:32:59.144992+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-17T09:32:59.147184+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-17T09:32:59.149378+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-17T09:32:59.151582+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-17T09:32:59.153809+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-17T09:32:59.155995+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.158246+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-17T09:32:59.160532+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-17T09:32:59.162708+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-17T09:32:59.164850+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-17T09:32:59.167063+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-17T09:32:59.169400+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-17T09:32:59.171637+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-17T09:32:59.173827+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.176030+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-17T09:32:59.178338+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-17T09:32:59.180488+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-17T09:32:59.182722+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-17T09:32:59.184966+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-17T09:32:59.187286+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-08-17T09:32:59.189424+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-17T09:32:59.191599+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-17T09:32:59.193751+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-17T09:32:59.195981+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-17T09:32:59.198213+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-17T09:32:59.200394+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-17T09:32:59.202496+00:00] END 01_mlb_results_grade_AM.py
