[2026-09-02T11:54:48.446643+00:00] START 01_mlb_results_grade_AM.py
[2026-09-02T11:54:49.845374+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-02T11:54:49.848587+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-02T11:54:49.848633+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-02T11:54:49.848663+00:00] SELECTED ROWS: 345
[2026-09-02T11:54:49.848689+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-02T11:54:49.848713+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1968
[2026-09-02T11:54:49.862516+00:00] MERGED ON game_id | rows=342
[2026-09-02T11:54:49.862556+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-02T11:54:49.862589+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-02T11:54:49.888923+00:00] MLB MASTER BUILT | ROWS=342 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-02T11:54:49.888957+00:00] SELECTED VS GRADED | selected=345 graded=342 unmatched=3
[2026-09-02T11:54:50.053338+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.069512+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.070573+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.071627+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-02T11:54:50.072669+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.073753+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-02T11:54:50.074853+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-02T11:54:50.075915+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.076993+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.078101+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T11:54:50.079162+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.080208+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.081253+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.082310+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.083345+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.084364+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.085392+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.086415+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.087432+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.088477+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T11:54:50.089500+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.090514+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.091571+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T11:54:50.092588+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.093682+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.094700+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.095748+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.096816+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-02T11:54:50.097849+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.098864+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.099920+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-02T11:54:50.100943+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.101998+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T11:54:50.103058+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T11:54:50.104065+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.105079+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.106083+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.107123+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.108119+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.109162+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T11:54:50.110245+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.111239+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.112290+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T11:54:50.113314+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T11:54:50.114350+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T11:54:50.115381+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.116384+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.117386+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.118395+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.119403+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.120429+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T11:54:50.121438+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.122469+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.123473+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.124492+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T11:54:50.125499+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.126498+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.127512+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-02T11:54:50.128570+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-02T11:54:50.129577+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.130626+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-02T11:54:50.131643+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.132652+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.133648+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.134689+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-02T11:54:50.135701+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.136719+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T11:54:50.137730+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.138759+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-02T11:54:50.139820+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-02T11:54:50.140855+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.141887+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T11:54:50.142922+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.143954+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.144969+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.145979+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.147049+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.148068+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.149089+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.150142+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.151155+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T11:54:50.152152+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.153150+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.154173+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.155187+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T11:54:50.156201+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T11:54:50.157195+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.158192+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.159198+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.160198+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.161217+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T11:54:50.162250+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-02T11:54:50.163279+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.164360+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-02T11:54:50.165368+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.166373+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.167397+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T11:54:50.168411+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T11:54:50.169414+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.170433+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.171438+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.172442+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.173440+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.174436+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.175444+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.176457+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.177467+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.178471+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.179512+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-02T11:54:50.180520+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T11:54:50.181519+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.182566+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-02T11:54:50.183572+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.184561+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.185422+00:00] END 01_mlb_results_grade_AM.py
