[2026-09-24T11:02:00.412842+00:00] START 01_mlb_results_grade_AM.py
[2026-09-24T11:02:02.060597+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-24T11:02:02.064547+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-24T11:02:02.064595+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-24T11:02:02.064626+00:00] SELECTED ROWS: 582
[2026-09-24T11:02:02.064654+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-24T11:02:02.064679+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2251
[2026-09-24T11:02:02.077777+00:00] MERGED ON game_id | rows=582
[2026-09-24T11:02:02.077818+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-24T11:02:02.114704+00:00] MLB MASTER BUILT | ROWS=582 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-24T11:02:02.114753+00:00] SELECTED VS GRADED | selected=582 graded=582 unmatched=0
[2026-09-24T11:02:02.296743+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T11:02:02.312258+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T11:02:02.313427+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-24T11:02:02.314549+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-24T11:02:02.315670+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T11:02:02.316827+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T11:02:02.317981+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.319167+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.320348+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-24T11:02:02.321482+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-24T11:02:02.322620+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T11:02:02.323734+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.324933+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-24T11:02:02.326160+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-24T11:02:02.327277+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.328406+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.329537+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T11:02:02.330673+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-09-24T11:02:02.331835+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-24T11:02:02.332985+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T11:02:02.334193+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.335337+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T11:02:02.336514+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-24T11:02:02.337666+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-24T11:02:02.338804+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T11:02:02.339957+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-24T11:02:02.351754+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.352905+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.354086+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.355227+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-24T11:02:02.356368+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.357514+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-24T11:02:02.358668+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-24T11:02:02.359799+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T11:02:02.360983+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-24T11:02:02.362211+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-24T11:02:02.363413+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-09-24T11:02:02.364563+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-24T11:02:02.365688+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.366842+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T11:02:02.367968+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T11:02:02.369177+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-24T11:02:02.370387+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-24T11:02:02.371620+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.372807+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T11:02:02.373984+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T11:02:02.375185+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-24T11:02:02.376362+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-24T11:02:02.377510+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-24T11:02:02.378653+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.379774+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.380909+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.382080+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T11:02:02.383211+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.384353+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.385522+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-24T11:02:02.386622+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.387803+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-24T11:02:02.388995+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-24T11:02:02.390187+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.391312+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.392450+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T11:02:02.393564+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-24T11:02:02.394689+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T11:02:02.395812+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.396964+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-24T11:02:02.398128+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.399229+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.400388+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.401575+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-24T11:02:02.402738+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T11:02:02.403974+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-24T11:02:02.405147+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T11:02:02.406300+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-24T11:02:02.407450+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-24T11:02:02.408570+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-24T11:02:02.409707+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T11:02:02.410840+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.412039+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T11:02:02.413201+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.414356+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-24T11:02:02.415490+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-24T11:02:02.416612+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.417747+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.418941+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-24T11:02:02.420121+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.421263+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.422403+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.423517+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T11:02:02.424637+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T11:02:02.425773+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T11:02:02.426898+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.428065+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T11:02:02.429180+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.430298+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.431401+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.432502+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.433616+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.434756+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T11:02:02.435943+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T11:02:02.437133+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T11:02:02.438325+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-09-24T11:02:02.439459+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-24T11:02:02.440534+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.441685+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T11:02:02.442802+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.443921+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.445057+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T11:02:02.446175+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T11:02:02.447294+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.448415+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.449529+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.450632+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.451746+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.452866+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.455846+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.457053+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-24T11:02:02.458177+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-24T11:02:02.459278+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.460391+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.461560+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-24T11:02:02.462695+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.463801+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T11:02:02.464949+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-24T11:02:02.466132+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T11:02:02.467248+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.468368+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T11:02:02.469477+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.470586+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.471702+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.472795+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.473896+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.475036+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.476154+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.477253+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.478477+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T11:02:02.479468+00:00] MLB DAILY | DATE=2026_09_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.480560+00:00] MLB DAILY | DATE=2026_09_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.481789+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T11:02:02.483116+00:00] END 01_mlb_results_grade_AM.py
