[2026-09-16T09:08:21.704317+00:00] START 01_mlb_results_grade_AM.py
[2026-09-16T09:08:23.282216+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-16T09:08:23.286126+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-16T09:08:23.286197+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-16T09:08:23.286231+00:00] SELECTED ROWS: 566
[2026-09-16T09:08:23.286258+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-16T09:08:23.286282+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2150
[2026-09-16T09:08:23.302331+00:00] MERGED ON game_id | rows=564
[2026-09-16T09:08:23.302375+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-16T09:08:23.302410+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-16T09:08:23.338634+00:00] MLB MASTER BUILT | ROWS=564 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-16T09:08:23.338686+00:00] SELECTED VS GRADED | selected=566 graded=564 unmatched=2
[2026-09-16T09:08:23.530040+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.546516+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-16T09:08:23.547572+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.548724+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-16T09:08:23.549828+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T09:08:23.550889+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T09:08:23.552008+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-16T09:08:23.553056+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.554120+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.555196+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.556293+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-16T09:08:23.557397+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-16T09:08:23.558439+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.559510+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.560579+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.561660+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-09-16T09:08:23.562750+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-16T09:08:23.563798+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.564882+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-16T09:08:23.565960+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T09:08:23.567113+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-16T09:08:23.568220+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-16T09:08:23.569284+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T09:08:23.570355+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-16T09:08:23.571406+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.572455+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T09:08:23.573546+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.574628+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-16T09:08:23.575682+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.576775+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-16T09:08:23.577892+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-16T09:08:23.578982+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T09:08:23.580084+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-16T09:08:23.581213+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-16T09:08:23.582320+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-16T09:08:23.583463+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.584529+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-16T09:08:23.585603+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T09:08:23.586654+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.587735+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-16T09:08:23.588848+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-16T09:08:23.589941+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-16T09:08:23.591023+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-16T09:08:23.592142+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-16T09:08:23.593259+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-16T09:08:23.594297+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.595390+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-16T09:08:23.596447+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-16T09:08:23.597509+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.598550+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.599674+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.600721+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.601795+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-16T09:08:23.602873+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-16T09:08:23.603946+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T09:08:23.605026+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-16T09:08:23.606097+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T09:08:23.607159+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T09:08:23.608266+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.609340+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T09:08:23.610429+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.611511+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T09:08:23.612585+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.613643+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.614717+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T09:08:23.615776+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.616821+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.617863+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-09-16T09:08:23.618920+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T09:08:23.620071+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-16T09:08:23.621208+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-16T09:08:23.622313+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-16T09:08:23.623377+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T09:08:23.624449+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-16T09:08:23.625526+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.626597+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T09:08:23.627647+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.628687+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.629779+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.630843+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T09:08:23.631937+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-16T09:08:23.633012+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.634111+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-16T09:08:23.635208+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.636326+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-16T09:08:23.637390+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-16T09:08:23.638470+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-16T09:08:23.639556+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.640567+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.641665+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-16T09:08:23.642738+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T09:08:23.643795+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.644861+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T09:08:23.645921+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-16T09:08:23.646980+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.648040+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T09:08:23.649087+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.650138+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-16T09:08:23.651239+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-16T09:08:23.652311+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-16T09:08:23.653370+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.654453+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-16T09:08:23.655501+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.656551+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.657611+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T09:08:23.658662+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.659721+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.660783+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.661820+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.662858+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.663900+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.664940+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.665972+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.667008+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.668048+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.669104+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-16T09:08:23.670150+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T09:08:23.671230+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.672287+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.673375+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-16T09:08:23.674468+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-16T09:08:23.675556+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T09:08:23.676641+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-16T09:08:23.677683+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.678733+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T09:08:23.679802+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T09:08:23.680853+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.681890+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.682971+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.684012+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.685050+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.686080+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T09:08:23.687105+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T09:08:23.688585+00:00] END 01_mlb_results_grade_AM.py
