[2026-09-22T08:51:17.392316+00:00] START 01_mlb_results_grade_AM.py
[2026-09-22T08:51:18.486653+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-22T08:51:18.489705+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-22T08:51:18.489743+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-22T08:51:18.489757+00:00] SELECTED ROWS: 597
[2026-09-22T08:51:18.489768+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-22T08:51:18.489779+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2218
[2026-09-22T08:51:18.502491+00:00] MERGED ON game_id | rows=593
[2026-09-22T08:51:18.502523+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-22T08:51:18.502541+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-22T08:51:18.530140+00:00] MLB MASTER BUILT | ROWS=593 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-22T08:51:18.530166+00:00] SELECTED VS GRADED | selected=597 graded=593 unmatched=4
[2026-09-22T08:51:18.654302+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.666785+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-22T08:51:18.667567+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.668410+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-22T08:51:18.669211+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.670007+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.670847+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-22T08:51:18.671625+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.672460+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T08:51:18.673238+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.674043+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-22T08:51:18.674860+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-22T08:51:18.675660+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.676449+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-22T08:51:18.677286+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T08:51:18.678100+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 1, 'Push': 1}
[2026-09-22T08:51:18.678900+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-22T08:51:18.679709+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.680549+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-22T08:51:18.681375+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-22T08:51:18.682242+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-22T08:51:18.683138+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-22T08:51:18.683958+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-22T08:51:18.684777+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-22T08:51:18.685569+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.686363+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.687173+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.687974+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-22T08:51:18.688773+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.689628+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-22T08:51:18.690490+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-22T08:51:18.691322+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T08:51:18.692240+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-22T08:51:18.693123+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-22T08:51:18.694021+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-22T08:51:18.694935+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-22T08:51:18.695745+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-22T08:51:18.696589+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-22T08:51:18.697390+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.698183+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-22T08:51:18.699025+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-22T08:51:18.699826+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-22T08:51:18.700619+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-22T08:51:18.701479+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-22T08:51:18.702311+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-22T08:51:18.703084+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.703909+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-22T08:51:18.704713+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-22T08:51:18.705468+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-22T08:51:18.706262+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T08:51:18.707053+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.707867+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.708677+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-22T08:51:18.709489+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-22T08:51:18.710293+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T08:51:18.711118+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-22T08:51:18.711922+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T08:51:18.712723+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.713564+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T08:51:18.714363+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T08:51:18.715177+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T08:51:18.715991+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-22T08:51:18.716754+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.717580+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T08:51:18.718402+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.719177+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.719984+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.720753+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.721552+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T08:51:18.722411+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-22T08:51:18.723282+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-22T08:51:18.724112+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-22T08:51:18.724907+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-22T08:51:18.725731+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-22T08:51:18.726532+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.727351+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-22T08:51:18.728153+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T08:51:18.728945+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.729765+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-22T08:51:18.730577+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-22T08:51:18.731388+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-22T08:51:18.732187+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T08:51:18.733044+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-22T08:51:18.733836+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T08:51:18.734693+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-22T08:51:18.735494+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.736328+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-22T08:51:18.737112+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.737882+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-22T08:51:18.738738+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-22T08:51:18.739556+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-22T08:51:18.740368+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.741179+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-22T08:51:18.741980+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.742766+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.743503+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.744373+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-22T08:51:18.745228+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-22T08:51:18.746038+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-22T08:51:18.746827+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-22T08:51:18.747690+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-22T08:51:18.748560+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-22T08:51:18.749374+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.750181+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.750996+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-22T08:51:18.751735+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.752540+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.753370+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T08:51:18.754190+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.754985+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.755765+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-22T08:51:18.756553+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.757362+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.758157+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.758904+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.759714+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-22T08:51:18.760492+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.761336+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T08:51:18.762128+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.762970+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-09-22T08:51:18.763791+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-22T08:51:18.764586+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T08:51:18.765399+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-22T08:51:18.766201+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.767005+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.767764+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.768598+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T08:51:18.769367+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.770173+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.770973+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T08:51:18.771733+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.772526+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T08:51:18.773332+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.774333+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.775136+00:00] MLB DAILY | DATE=2026_09_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.775942+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.776700+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.777462+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T08:51:18.778270+00:00] MLB DAILY | DATE=2026_09_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T08:51:18.779177+00:00] END 01_mlb_results_grade_AM.py
