[2026-09-17T08:31:39.428197+00:00] START 01_mlb_results_grade_AM.py
[2026-09-17T08:31:40.182224+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-17T08:31:40.184895+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-17T08:31:40.184924+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-17T08:31:40.184939+00:00] SELECTED ROWS: 592
[2026-09-17T08:31:40.184953+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-17T08:31:40.184966+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2164
[2026-09-17T08:31:40.193433+00:00] MERGED ON game_id | rows=587
[2026-09-17T08:31:40.193458+00:00] UNMATCHED SELECTED ROWS: 5
[2026-09-17T08:31:40.193476+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=5 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-17T08:31:40.212828+00:00] MLB MASTER BUILT | ROWS=587 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-17T08:31:40.212849+00:00] SELECTED VS GRADED | selected=592 graded=587 unmatched=5
[2026-09-17T08:31:40.295146+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-17T08:31:40.322432+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-17T08:31:40.323059+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-17T08:31:40.323633+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-17T08:31:40.324216+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-17T08:31:40.324809+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-17T08:31:40.325375+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-17T08:31:40.325993+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-17T08:31:40.326572+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-17T08:31:40.327158+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-17T08:31:40.327761+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-17T08:31:40.328340+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-17T08:31:40.328914+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.329523+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-17T08:31:40.330123+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-17T08:31:40.330695+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.331246+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.331825+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-17T08:31:40.332385+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.332971+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-17T08:31:40.333539+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.334150+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-17T08:31:40.334727+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-17T08:31:40.335299+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-17T08:31:40.335882+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-17T08:31:40.336448+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-17T08:31:40.337033+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.337598+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-17T08:31:40.338164+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.338742+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-17T08:31:40.339289+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.339878+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-17T08:31:40.340446+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-17T08:31:40.341013+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-17T08:31:40.341569+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-17T08:31:40.342132+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-09-17T08:31:40.342716+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-17T08:31:40.343293+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-17T08:31:40.343898+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-17T08:31:40.344487+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-17T08:31:40.345063+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-17T08:31:40.345650+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-17T08:31:40.346222+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-17T08:31:40.346790+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-17T08:31:40.347326+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.347871+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.348413+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-17T08:31:40.348968+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-17T08:31:40.349505+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-17T08:31:40.350065+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.350641+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-17T08:31:40.351185+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.351755+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-17T08:31:40.352303+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-17T08:31:40.352871+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-17T08:31:40.353424+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-17T08:31:40.354002+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-17T08:31:40.354569+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-17T08:31:40.355137+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-17T08:31:40.355693+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-17T08:31:40.356244+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-17T08:31:40.356805+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-17T08:31:40.357347+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.357904+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-17T08:31:40.358442+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.359005+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-17T08:31:40.359567+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-17T08:31:40.360145+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-17T08:31:40.360710+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-17T08:31:40.361275+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-17T08:31:40.361832+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.362371+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-17T08:31:40.362929+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-17T08:31:40.363466+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-17T08:31:40.364019+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.364550+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.365108+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-17T08:31:40.365659+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-17T08:31:40.366196+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.366750+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-17T08:31:40.367285+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.367832+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.368359+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-17T08:31:40.368906+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-17T08:31:40.369446+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-17T08:31:40.370013+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-17T08:31:40.370544+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-17T08:31:40.371096+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-17T08:31:40.371670+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-17T08:31:40.372231+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-17T08:31:40.372768+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-17T08:31:40.373324+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-17T08:31:40.373875+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-17T08:31:40.374407+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.374962+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-17T08:31:40.375492+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.376037+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.376557+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-17T08:31:40.377095+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-17T08:31:40.377634+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.378204+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-17T08:31:40.378729+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-17T08:31:40.379364+00:00] END 01_mlb_results_grade_AM.py
