[2026-09-08T21:28:29.467568+00:00] START 01_mlb_results_grade_AM.py
[2026-09-08T21:28:31.039377+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T21:28:31.043531+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T21:28:31.043578+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T21:28:31.043609+00:00] SELECTED ROWS: 603
[2026-09-08T21:28:31.043634+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T21:28:31.043658+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T21:28:31.059581+00:00] MERGED ON game_id | rows=599
[2026-09-08T21:28:31.059624+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-08T21:28:31.059657+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T21:28:31.097651+00:00] MLB MASTER BUILT | ROWS=599 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-08T21:28:31.097691+00:00] SELECTED VS GRADED | selected=603 graded=599 unmatched=4
[2026-09-08T21:28:31.294635+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T21:28:31.409126+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T21:28:31.410168+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T21:28:31.411185+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T21:28:31.412211+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T21:28:31.413237+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T21:28:31.414324+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T21:28:31.415338+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T21:28:31.416397+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T21:28:31.417461+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T21:28:31.418484+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T21:28:31.419497+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T21:28:31.420496+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T21:28:31.421612+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T21:28:31.422707+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T21:28:31.423731+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T21:28:31.424761+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T21:28:31.425767+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T21:28:31.426776+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T21:28:31.427779+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T21:28:31.428776+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T21:28:31.429811+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T21:28:31.430970+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T21:28:31.432022+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T21:28:31.433097+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T21:28:31.434228+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-08T21:28:31.435418+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T21:28:31.436477+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T21:28:31.437550+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T21:28:31.438564+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T21:28:31.439576+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T21:28:31.440598+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T21:28:31.441592+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T21:28:31.442632+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T21:28:31.443650+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T21:28:31.444658+00:00] MLB DAILY | DATE=2026_09_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T21:28:31.445646+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T21:28:31.447136+00:00] END 01_mlb_results_grade_AM.py
