[2026-09-04T08:57:16.816224+00:00] START 01_mlb_results_grade_AM.py
[2026-09-04T08:57:17.972214+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-04T08:57:17.975524+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-04T08:57:17.975570+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-04T08:57:17.975598+00:00] SELECTED ROWS: 372
[2026-09-04T08:57:17.975623+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-04T08:57:17.975644+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1992
[2026-09-04T08:57:17.989026+00:00] MERGED ON game_id | rows=369
[2026-09-04T08:57:17.989068+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-04T08:57:17.989099+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-04T08:57:18.015282+00:00] MLB MASTER BUILT | ROWS=369 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-04T08:57:18.015331+00:00] SELECTED VS GRADED | selected=372 graded=369 unmatched=3
[2026-09-04T08:57:18.138654+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.153333+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.154272+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.155221+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-04T08:57:18.156161+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.157150+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-04T08:57:18.158109+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-04T08:57:18.159036+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.159979+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.160953+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:18.161907+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.162849+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-04T08:57:18.163791+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.164729+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.165648+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.166580+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.167494+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.168411+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.169344+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-04T08:57:18.170281+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.171232+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-04T08:57:18.172189+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-04T08:57:18.173117+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.174067+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:18.175094+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.176025+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.176948+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.177885+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.178885+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-04T08:57:18.179817+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.180740+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.181709+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-04T08:57:18.182637+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.183585+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:18.184525+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-04T08:57:18.185458+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-04T08:57:18.186366+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.187294+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-04T08:57:18.188232+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-04T08:57:18.189170+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.190093+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.191034+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-04T08:57:18.191984+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.192913+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.193877+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-04T08:57:18.194828+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-04T08:57:18.195753+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.196709+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.197649+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.198581+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.199528+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.200473+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.201406+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.202336+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-04T08:57:18.203252+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.204181+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-04T08:57:18.205112+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.206047+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.206967+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.207902+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-04T08:57:18.208824+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.209776+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.210715+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.211639+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.212563+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.213503+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-04T08:57:18.214450+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-04T08:57:18.215396+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.216337+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-04T08:57:18.217309+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-04T08:57:18.218279+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-04T08:57:18.219214+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-04T08:57:18.220176+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-04T08:57:18.221105+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.222046+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.222987+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.223907+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.224854+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-04T08:57:18.225791+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-04T08:57:18.226714+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-04T08:57:18.227673+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-04T08:57:18.228609+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.229558+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.230489+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:18.231411+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-04T08:57:18.232333+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.233269+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.234223+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:18.235190+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:18.236116+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.237043+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.237984+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-04T08:57:18.238966+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:18.239899+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.240843+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:18.241809+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-04T08:57:18.242789+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-04T08:57:18.243746+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.244681+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.245604+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.246526+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.247443+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.248367+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.249321+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.250240+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.251164+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:18.252110+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:18.253054+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-04T08:57:18.253980+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-04T08:57:18.254948+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-04T08:57:18.255864+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-04T08:57:18.256806+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-04T08:57:18.257725+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:18.259026+00:00] END 01_mlb_results_grade_AM.py
