[2026-09-06T14:02:19.871191+00:00] START 01_mlb_results_grade_AM.py
[2026-09-06T14:02:21.313806+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T14:02:21.317307+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T14:02:21.317353+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T14:02:21.317385+00:00] SELECTED ROWS: 360
[2026-09-06T14:02:21.317412+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T14:02:21.317436+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T14:02:21.331671+00:00] MERGED ON game_id | rows=356
[2026-09-06T14:02:21.331731+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-06T14:02:21.331771+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-06T14:02:21.359124+00:00] MLB MASTER BUILT | ROWS=356 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-06T14:02:21.359161+00:00] SELECTED VS GRADED | selected=360 graded=356 unmatched=4
[2026-09-06T14:02:21.530988+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.557882+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.558892+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T14:02:21.559901+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.560922+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.561933+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.562952+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.563948+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T14:02:21.564969+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.565995+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T14:02:21.567014+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T14:02:21.568020+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.569035+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T14:02:21.570125+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.571162+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.572194+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.573246+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T14:02:21.574258+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.575287+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.576337+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T14:02:21.577382+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.578412+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.579428+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.580447+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.581443+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.582455+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T14:02:21.583491+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T14:02:21.584514+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.585521+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.586575+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T14:02:21.587608+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T14:02:21.588619+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.589643+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.590669+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T14:02:21.591706+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.592708+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.593735+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T14:02:21.594767+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T14:02:21.595787+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.596792+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T14:02:21.597810+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T14:02:21.598812+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.599829+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T14:02:21.600843+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.601862+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.602881+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.603904+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T14:02:21.604916+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.605952+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T14:02:21.606951+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.607971+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T14:02:21.608990+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.609979+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.610995+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T14:02:21.612032+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.613074+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T14:02:21.614079+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.615129+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-06T14:02:21.616177+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T14:02:21.617213+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T14:02:21.618229+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.619237+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T14:02:21.620273+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.621306+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T14:02:21.622324+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.623363+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.624388+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T14:02:21.625403+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.626437+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T14:02:21.627459+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.628468+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T14:02:21.629481+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T14:02:21.630506+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T14:02:21.631519+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T14:02:21.632531+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T14:02:21.633539+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.634602+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.635624+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.636632+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.637629+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.638623+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.639654+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.640672+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.641665+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.642687+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T14:02:21.643736+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T14:02:21.644751+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.645787+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T14:02:21.646779+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.647773+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.648770+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.649775+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.650776+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.651773+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.652787+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.653776+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.654793+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T14:02:21.655804+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T14:02:21.656809+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.657809+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T14:02:21.658827+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T14:02:21.659842+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T14:02:21.660852+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T14:02:21.661856+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T14:02:21.662844+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.663834+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T14:02:21.664844+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T14:02:21.666162+00:00] END 01_mlb_results_grade_AM.py
