[2026-08-31T19:06:52.383925+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T19:06:53.557170+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:06:53.560504+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:06:53.560551+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:06:53.560580+00:00] SELECTED ROWS: 471
[2026-08-31T19:06:53.560604+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:06:53.560627+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:06:53.574528+00:00] MERGED ON game_id | rows=468
[2026-08-31T19:06:53.574569+00:00] UNMATCHED SELECTED ROWS: 3
[2026-08-31T19:06:53.574602+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:06:53.604987+00:00] MLB MASTER BUILT | ROWS=468 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T19:06:53.605025+00:00] SELECTED VS GRADED | selected=471 graded=468 unmatched=3
[2026-08-31T19:06:53.736383+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.753441+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.754425+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.755387+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:06:53.756387+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T19:06:53.757388+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:06:53.758343+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.759326+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:06:53.760327+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T19:06:53.761284+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T19:06:53.762237+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.763191+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:06:53.764140+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.765076+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.766008+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:06:53.766941+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.767873+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Loss': 4}
[2026-08-31T19:06:53.768823+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.769796+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T19:06:53.770805+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.771783+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:06:53.772755+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:06:53.773818+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.774816+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.775782+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.776728+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.777728+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:06:53.778691+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.779656+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.780760+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:06:53.781751+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.782750+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.783740+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-08-31T19:06:53.784681+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.785641+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.786615+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T19:06:53.787557+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.788517+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-08-31T19:06:53.789466+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.790446+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-31T19:06:53.791422+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:06:53.792337+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.793359+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:06:53.794368+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:06:53.795325+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:06:53.796272+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:06:53.797231+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:06:53.798188+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-08-31T19:06:53.799162+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T19:06:53.800108+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.801055+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:06:53.802006+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.802954+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:06:53.803872+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.804805+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.805760+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:06:53.806717+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:06:53.807699+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.808669+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.809622+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.810593+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:06:53.811534+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:06:53.812466+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:06:53.813448+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.814430+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:06:53.815424+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T19:06:53.816355+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.817371+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:06:53.818339+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:06:53.819347+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T19:06:53.820311+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.821302+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:06:53.822252+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-08-31T19:06:53.823188+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:06:53.824145+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T19:06:53.825132+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:06:53.826091+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:06:53.827039+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:06:53.827977+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.828926+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.829911+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T19:06:53.830848+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.831811+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.832779+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:06:53.833750+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:06:53.834705+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.835658+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.836609+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.837583+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:06:53.838552+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T19:06:53.839494+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.840422+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:06:53.841396+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.842376+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:06:53.843343+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.844379+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.845353+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:06:53.846319+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T19:06:53.847259+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.848196+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.849164+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.850110+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.851064+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.852011+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:06:53.852956+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.853892+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.854805+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.855740+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.856734+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.857688+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T19:06:53.858703+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.859667+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:06:53.860618+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:06:53.861573+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.862535+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:06:53.863496+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:06:53.864449+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:06:53.865411+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:06:53.866685+00:00] END 01_mlb_results_grade_AM.py
