[2026-08-25T09:33:54.525956+00:00] START 01_mlb_results_grade_AM.py
[2026-08-25T09:33:56.691012+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-25T09:33:56.692508+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-25T09:33:56.706179+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-25T09:33:56.706233+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-25T09:33:56.706248+00:00] SELECTED ROWS: 588
[2026-08-25T09:33:56.706260+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-25T09:33:56.706274+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1726
[2026-08-25T09:33:56.752154+00:00] MERGED ON game_id | rows=547
[2026-08-25T09:33:56.752191+00:00] UNMATCHED SELECTED ROWS: 41
[2026-08-25T09:33:56.752210+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=41 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-25T09:33:56.788830+00:00] MLB MASTER BUILT | ROWS=547 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-25T09:33:56.788856+00:00] SELECTED VS GRADED | selected=588 graded=547 unmatched=41
[2026-08-25T09:33:57.455493+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-25T09:33:57.540820+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.543270+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-25T09:33:57.545724+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-25T09:33:57.548081+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.550461+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-25T09:33:57.552919+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.555366+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-25T09:33:57.557861+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.560221+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-25T09:33:57.562598+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.564940+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-25T09:33:57.567260+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-25T09:33:57.569714+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-25T09:33:57.572113+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.574496+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.576967+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-25T09:33:57.579336+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-25T09:33:57.581744+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.583974+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-25T09:33:57.586189+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-25T09:33:57.588461+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-25T09:33:57.590774+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-25T09:33:57.593246+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.595638+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.597894+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-25T09:33:57.600280+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-25T09:33:57.602642+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.605114+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.607551+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-25T09:33:57.610170+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.612708+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-25T09:33:57.615212+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.617845+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.620342+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.622756+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-25T09:33:57.625312+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-25T09:33:57.627758+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-25T09:33:57.630273+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-25T09:33:57.632741+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.635154+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-25T09:33:57.637603+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.639918+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-25T09:33:57.642262+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.644653+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.647075+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-25T09:33:57.649466+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-25T09:33:57.651993+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.654423+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-25T09:33:57.657107+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-25T09:33:57.659615+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-25T09:33:57.662250+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.664786+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-25T09:33:57.667219+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-25T09:33:57.669642+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-25T09:33:57.672085+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.674590+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-25T09:33:57.677109+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.679650+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-25T09:33:57.682262+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.684683+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-25T09:33:57.686853+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-25T09:33:57.689065+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-25T09:33:57.691558+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-25T09:33:57.693970+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-25T09:33:57.696327+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.698700+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-25T09:33:57.701053+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.703373+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-25T09:33:57.705811+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-25T09:33:57.708174+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.710534+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.712940+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-25T09:33:57.715344+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.717759+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.720187+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-25T09:33:57.722696+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.725038+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-25T09:33:57.727497+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.730065+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-25T09:33:57.732557+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-25T09:33:57.735041+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-25T09:33:57.737548+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.740227+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-25T09:33:57.742890+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 3, 'Push': 1}
[2026-08-25T09:33:57.745398+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-25T09:33:57.747935+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-25T09:33:57.750267+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.752659+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.755074+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.757505+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-25T09:33:57.759894+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-25T09:33:57.762336+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.764818+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-25T09:33:57.767194+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.769539+00:00] MLB DAILY | DATE=2026_08_23 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-25T09:33:57.771911+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-25T09:33:57.780298+00:00] END 01_mlb_results_grade_AM.py
