[2026-09-08T18:33:30.793684+00:00] START 01_mlb_results_grade_AM.py
[2026-09-08T18:33:32.059062+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T18:33:32.062626+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T18:33:32.062672+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T18:33:32.062701+00:00] SELECTED ROWS: 659
[2026-09-08T18:33:32.062725+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T18:33:32.062747+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T18:33:32.077670+00:00] MERGED ON game_id | rows=654
[2026-09-08T18:33:32.077711+00:00] UNMATCHED SELECTED ROWS: 5
[2026-09-08T18:33:32.077750+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=5 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T18:33:32.114962+00:00] MLB MASTER BUILT | ROWS=654 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-08T18:33:32.114999+00:00] SELECTED VS GRADED | selected=659 graded=654 unmatched=5
[2026-09-08T18:33:32.261994+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T18:33:32.318301+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.319270+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-08T18:33:32.320228+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-08T18:33:32.321151+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.322068+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T18:33:32.323029+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-08T18:33:32.323971+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-09-08T18:33:32.324910+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T18:33:32.325842+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.326792+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T18:33:32.327716+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T18:33:32.328659+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-08T18:33:32.329605+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-08T18:33:32.330545+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T18:33:32.331481+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.332412+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.333336+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.334266+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T18:33:32.335171+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.336119+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.337051+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T18:33:32.337954+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.338863+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.339786+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Loss': 2, 'Push': 1}
[2026-09-08T18:33:32.340758+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T18:33:32.341722+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T18:33:32.342698+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T18:33:32.343685+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-08T18:33:32.344620+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T18:33:32.345555+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T18:33:32.346469+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-08T18:33:32.347404+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.348335+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.349281+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.350223+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:33:32.351143+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.352080+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-08T18:33:32.352999+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T18:33:32.353962+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T18:33:32.354897+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T18:33:32.355875+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-08T18:33:32.356816+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:33:32.357763+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T18:33:32.358723+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.359691+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:33:32.360649+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:33:32.361586+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T18:33:32.362502+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T18:33:32.363430+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T18:33:32.364340+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.365281+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.366195+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.367116+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T18:33:32.368035+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T18:33:32.368956+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T18:33:32.369897+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.370829+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:33:32.371779+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T18:33:32.372702+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.373654+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T18:33:32.374620+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.375543+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T18:33:32.376460+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T18:33:32.377368+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:33:32.378301+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.379191+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.380124+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.381045+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.381950+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.382860+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.383779+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.384693+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:33:32.385627+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T18:33:32.386548+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.387464+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.388376+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T18:33:32.389338+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-08T18:33:32.390287+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:33:32.391216+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.392142+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.393060+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.393978+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T18:33:32.394899+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T18:33:32.395807+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:33:32.396709+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.397628+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T18:33:32.398557+00:00] MLB DAILY | DATE=2026_09_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:33:32.399494+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:33:32.400987+00:00] END 01_mlb_results_grade_AM.py
