[2026-08-29T09:33:36.216881+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T09:33:38.525513+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T09:33:38.527719+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-29T09:33:38.544759+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T09:33:38.544828+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-29T09:33:38.544844+00:00] SELECTED ROWS: 592
[2026-08-29T09:33:38.544857+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T09:33:38.544872+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1758
[2026-08-29T09:33:38.597173+00:00] MERGED ON game_id | rows=551
[2026-08-29T09:33:38.597218+00:00] UNMATCHED SELECTED ROWS: 41
[2026-08-29T09:33:38.597239+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=41 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T09:33:38.638835+00:00] MLB MASTER BUILT | ROWS=551 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T09:33:38.638868+00:00] SELECTED VS GRADED | selected=592 graded=551 unmatched=41
[2026-08-29T09:33:39.376616+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:39.421577+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T09:33:39.424177+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.426734+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.429565+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-29T09:33:39.432177+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:39.434980+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-29T09:33:39.437690+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-29T09:33:39.440356+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:39.442893+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:39.445622+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:39.448123+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:39.450659+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.453440+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:39.455991+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-29T09:33:39.458477+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-29T09:33:39.460987+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-29T09:33:39.463662+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-29T09:33:39.466224+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.468766+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-29T09:33:39.471873+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T09:33:39.474494+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.477058+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:39.479691+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.482222+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:39.484728+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.487223+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-29T09:33:39.489845+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.492471+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T09:33:39.494979+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:39.497759+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T09:33:39.500376+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.502982+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.505611+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-29T09:33:39.508192+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:39.510814+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.513359+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:39.515885+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-29T09:33:39.518542+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-29T09:33:39.521279+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:39.523811+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.526385+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.528904+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:39.531565+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.534210+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.536779+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.539375+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T09:33:39.542016+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.544637+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-29T09:33:39.547210+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.550030+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.552689+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.555227+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:39.557802+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:39.560297+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:39.562931+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:39.565513+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.568104+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:39.570834+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.573357+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.575905+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.578460+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.581258+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:39.583901+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-29T09:33:39.586618+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.589397+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-29T09:33:39.591972+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:39.594479+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:39.597189+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.599990+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:39.602632+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:39.605203+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T09:33:39.607655+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.610446+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T09:33:39.613194+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.615806+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-29T09:33:39.618630+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.621547+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:39.624077+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T09:33:39.626561+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-29T09:33:39.629392+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T09:33:39.632027+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T09:33:39.634590+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.637153+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T09:33:39.639760+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.642233+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.644938+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T09:33:39.647669+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.650354+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.653007+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T09:33:39.655621+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.658254+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.660913+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T09:33:39.663656+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.666273+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:39.668868+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.671553+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-29T09:33:39.674086+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:39.676599+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.679413+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.682126+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T09:33:39.684876+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 3, 'Push': 1}
[2026-08-29T09:33:39.687404+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:39.690016+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:39.692589+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.695252+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.697825+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.700436+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:39.703033+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:39.705573+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.708146+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T09:33:39.710765+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.713307+00:00] MLB DAILY | DATE=2026_08_23 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:39.715899+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.718561+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.721225+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:39.723759+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-29T09:33:39.732581+00:00] END 01_mlb_results_grade_AM.py
