[2026-09-06T09:02:12.913198+00:00] START 01_mlb_results_grade_AM.py
[2026-09-06T09:02:14.118063+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T09:02:14.121516+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T09:02:14.121563+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T09:02:14.121591+00:00] SELECTED ROWS: 358
[2026-09-06T09:02:14.121615+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T09:02:14.121637+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T09:02:14.135244+00:00] MERGED ON game_id | rows=356
[2026-09-06T09:02:14.135287+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-06T09:02:14.135318+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-06T09:02:14.161550+00:00] MLB MASTER BUILT | ROWS=356 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-06T09:02:14.161590+00:00] SELECTED VS GRADED | selected=358 graded=356 unmatched=2
[2026-09-06T09:02:14.291996+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.401463+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.402489+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.403447+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.404384+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.405320+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.406266+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.407198+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.408138+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.409130+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T09:02:14.410102+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T09:02:14.411079+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.412057+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.413027+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T09:02:14.413997+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T09:02:14.414937+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.415888+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T09:02:14.416827+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.417757+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.418703+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T09:02:14.419903+00:00] END 01_mlb_results_grade_AM.py
