[2026-09-03T08:54:19.959114+00:00] START 01_mlb_results_grade_AM.py
[2026-09-03T08:54:21.393320+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-03T08:54:21.396799+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-03T08:54:21.396846+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-03T08:54:21.396876+00:00] SELECTED ROWS: 369
[2026-09-03T08:54:21.396902+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-03T08:54:21.396926+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1983
[2026-09-03T08:54:21.410897+00:00] MERGED ON game_id | rows=368
[2026-09-03T08:54:21.410937+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-03T08:54:21.410970+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-03T08:54:21.438531+00:00] MLB MASTER BUILT | ROWS=368 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-03T08:54:21.438566+00:00] SELECTED VS GRADED | selected=369 graded=368 unmatched=1
[2026-09-03T08:54:21.608395+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.631451+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.632501+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:21.633536+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.634553+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:21.635545+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.636548+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.637540+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.638530+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.639520+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.640497+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.641486+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-03T08:54:21.642482+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.643487+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-03T08:54:21.644492+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:21.645482+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.646485+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-03T08:54:21.647555+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.648555+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-03T08:54:21.649554+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.650588+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-03T08:54:21.651585+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.652569+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.653612+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-03T08:54:21.654624+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:21.655644+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:21.656660+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:21.657655+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.658646+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.659654+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-03T08:54:21.660688+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:21.661689+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.662680+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.663854+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-03T08:54:21.665024+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.666030+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.667032+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.668064+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-03T08:54:21.669110+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.670109+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.671104+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.672114+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-03T08:54:21.673135+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.674164+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.675167+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-03T08:54:21.676167+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.677158+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-03T08:54:21.678143+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.679131+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.680130+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.681130+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-03T08:54:21.682122+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.683143+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:21.684130+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.685143+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.686129+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.687113+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.688092+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.689095+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-03T08:54:21.690088+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.691078+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.692093+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-03T08:54:21.693124+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-03T08:54:21.694153+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-03T08:54:21.695155+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.696163+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-03T08:54:21.697187+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.698195+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.699202+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-03T08:54:21.700211+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.701227+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.702233+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.703253+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-03T08:54:21.704246+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.705252+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-03T08:54:21.706239+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.707226+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.708236+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.709263+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.710251+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-03T08:54:21.711235+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.712242+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:21.713275+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:21.714264+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.715244+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.716247+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.717268+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:21.718281+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-03T08:54:21.719276+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.720275+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.721284+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.722270+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.723277+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.724263+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.725244+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.726225+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.727205+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.728182+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.729173+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.730153+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.731141+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.732147+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:21.733144+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.734132+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.735165+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-03T08:54:21.736167+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-03T08:54:21.737154+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.738202+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-03T08:54:21.739198+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.740180+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.741383+00:00] END 01_mlb_results_grade_AM.py
