[2026-08-07T13:39:52.481858+00:00] START 01_mlb_results_grade_AM.py
[2026-08-07T13:39:54.208090+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-07T13:39:54.209273+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-07T13:39:54.213739+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-07T13:39:54.213788+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-07T13:39:54.213817+00:00] SELECTED ROWS: 634
[2026-08-07T13:39:54.213842+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-07T13:39:54.213868+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1625
[2026-08-07T13:39:54.213982+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248', 'ded68cb95818777b5dd185d53a79acff']
[2026-08-07T13:39:54.214085+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-07T13:39:54.237682+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-07T13:39:54.237722+00:00] MERGED ON game_id | rows=591
[2026-08-07T13:39:54.237751+00:00] UNMATCHED SELECTED ROWS: 43
[2026-08-07T13:39:54.237776+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=43 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-07T13:39:54.239519+00:00] POST-RESOLVE cols: ['game_id', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'league', 'game_time', 'sport', 'away_team', 'game_date', 'source_file']
[2026-08-07T13:39:54.239707+00:00] final_away_score sample: ['7', '3', '8']
[2026-08-07T13:39:54.239837+00:00] final_home_score sample: ['11', '5', '2']
[2026-08-07T13:39:54.239965+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-08-07T13:39:54.240000+00:00] take_bet present after resolve: True
[2026-08-07T13:39:54.275254+00:00] MLB MASTER BUILT | ROWS=591 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-07T13:39:54.275288+00:00] SELECTED VS GRADED | selected=634 graded=591 unmatched=43
[2026-08-07T13:39:54.275722+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=634 graded=591 unmatched=43 reasons={'missing_final_score': 28, 'unknown_game_status': 15}
[2026-08-07T13:39:54.488500+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-07T13:39:54.560419+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-07T13:39:54.562516+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-07T13:39:54.564544+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-07T13:39:54.566605+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-07T13:39:54.568616+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.570664+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-07T13:39:54.572672+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-07T13:39:54.574706+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-07T13:39:54.576746+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-07T13:39:54.578793+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-07T13:39:54.580806+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.582813+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.584829+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.586852+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.588886+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-07T13:39:54.590920+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-07T13:39:54.592939+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.594970+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-07T13:39:54.596992+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-07T13:39:54.598999+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-07T13:39:54.601031+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-07T13:39:54.603050+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.605075+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-07T13:39:54.607099+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.609074+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-07T13:39:54.611089+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-07T13:39:54.613115+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-07T13:39:54.615118+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-07T13:39:54.617184+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.619188+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-07T13:39:54.621220+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-07T13:39:54.623234+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-07T13:39:54.625242+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.627265+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-07T13:39:54.629244+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-07T13:39:54.631381+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.633397+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-07T13:39:54.635396+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.637430+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-07T13:39:54.639442+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-07T13:39:54.641424+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-07T13:39:54.643441+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.645438+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-07T13:39:54.647419+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-07T13:39:54.649530+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-07T13:39:54.651576+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-07T13:39:54.653583+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-07T13:39:54.655598+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-07T13:39:54.657557+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-07T13:39:54.659608+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-07T13:39:54.661664+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-07T13:39:54.663714+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-07T13:39:54.665752+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-07T13:39:54.667835+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-07T13:39:54.669894+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-07T13:39:54.671936+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-07T13:39:54.673944+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-07T13:39:54.676013+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-07T13:39:54.678062+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-07T13:39:54.680065+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-07T13:39:54.682070+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-07T13:39:54.684102+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-07T13:39:54.686181+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-07T13:39:54.688136+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-07T13:39:54.690150+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-07T13:39:54.692197+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-07T13:39:54.694134+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-07T13:39:54.696190+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-07T13:39:54.698174+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.700150+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-07T13:39:54.702255+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-07T13:39:54.704243+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-07T13:39:54.706225+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-07T13:39:54.708240+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-07T13:39:54.710288+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-07T13:39:54.712351+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-07T13:39:54.714477+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.716510+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-07T13:39:54.718502+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-07T13:39:54.720521+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-07T13:39:54.722573+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-07T13:39:54.724713+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-07T13:39:54.726756+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-08-07T13:39:54.728762+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-07T13:39:54.730762+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-07T13:39:54.732734+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-07T13:39:54.734436+00:00] END 01_mlb_results_grade_AM.py
