[2026-08-22T09:33:45.827107+00:00] START 01_mlb_results_grade_AM.py
[2026-08-22T09:33:48.801588+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-22T09:33:48.803086+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-22T09:33:48.814861+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-22T09:33:48.814951+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-22T09:33:48.814985+00:00] SELECTED ROWS: 589
[2026-08-22T09:33:48.815012+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-22T09:33:48.815038+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1701
[2026-08-22T09:33:48.867329+00:00] MERGED ON game_id | rows=545
[2026-08-22T09:33:48.867372+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-22T09:33:48.867405+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-22T09:33:48.912820+00:00] MLB MASTER BUILT | ROWS=545 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-22T09:33:48.912857+00:00] SELECTED VS GRADED | selected=589 graded=545 unmatched=44
[2026-08-22T09:33:49.850864+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:50.084010+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:50.086997+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-22T09:33:50.090040+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:50.093002+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-22T09:33:50.096098+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:50.099056+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:50.102140+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:50.105138+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:50.108126+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:50.111145+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-22T09:33:50.114160+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.117143+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-22T09:33:50.120091+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:50.123143+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-22T09:33:50.126205+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.129335+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:50.132257+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-22T09:33:50.135217+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-22T09:33:50.138292+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-22T09:33:50.141224+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-22T09:33:50.144282+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:50.147255+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-22T09:33:50.150195+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.153115+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:50.156071+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-22T09:33:50.159118+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:50.162080+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:50.165161+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-22T09:33:50.168182+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:50.171112+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:50.174112+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-22T09:33:50.177158+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.180127+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.183139+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:50.186085+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-22T09:33:50.189082+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:50.192004+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:50.194954+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:50.198030+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-22T09:33:50.201145+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 3, 'Push': 1}
[2026-08-22T09:33:50.204232+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:50.207226+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:50.210148+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:50.213106+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:50.216115+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:50.219056+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:50.221976+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:50.224909+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:50.227987+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:50.230916+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:50.235862+00:00] END 01_mlb_results_grade_AM.py
