[2026-08-18T10:54:20.687835+00:00] START 01_mlb_results_grade_AM.py
[2026-08-18T10:54:22.084753+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-18T10:54:22.085719+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-18T10:54:22.090730+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-18T10:54:22.090779+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-18T10:54:22.090806+00:00] SELECTED ROWS: 598
[2026-08-18T10:54:22.090829+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-18T10:54:22.090853+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1667
[2026-08-18T10:54:22.114235+00:00] MERGED ON game_id | rows=554
[2026-08-18T10:54:22.114277+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-18T10:54:22.114307+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-18T10:54:22.149798+00:00] MLB MASTER BUILT | ROWS=554 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-18T10:54:22.149836+00:00] SELECTED VS GRADED | selected=598 graded=554 unmatched=44
[2026-08-18T10:54:22.450240+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:22.504057+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:22.505955+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-18T10:54:22.507903+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-18T10:54:22.509753+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.511622+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-18T10:54:22.513494+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T10:54:22.515331+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:22.517295+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-18T10:54:22.519172+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T10:54:22.521035+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-18T10:54:22.522903+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-18T10:54:22.524817+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.526720+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-18T10:54:22.528574+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-18T10:54:22.530464+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-18T10:54:22.532400+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:22.534295+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T10:54:22.536147+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:22.538007+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.539974+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.541851+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.543733+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-18T10:54:22.545625+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-18T10:54:22.547486+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:22.549312+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:22.551181+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-18T10:54:22.553137+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-18T10:54:22.554962+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-18T10:54:22.556829+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.558756+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-18T10:54:22.560703+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.562552+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:22.564409+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-18T10:54:22.566248+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:22.568297+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-18T10:54:22.570182+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.572057+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-18T10:54:22.573922+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-18T10:54:22.575854+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-18T10:54:22.577701+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.579556+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:22.581384+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:22.583322+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.585170+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:22.587014+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.588849+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:22.590783+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-18T10:54:22.592632+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:22.594490+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.596371+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-18T10:54:22.598211+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:22.600072+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-18T10:54:22.601932+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-18T10:54:22.603886+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T10:54:22.605779+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-18T10:54:22.607694+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:22.609579+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-18T10:54:22.611564+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-18T10:54:22.613461+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-18T10:54:22.615352+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-18T10:54:22.617251+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-18T10:54:22.619128+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-18T10:54:22.621009+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-18T10:54:22.622900+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-18T10:54:22.624881+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-18T10:54:22.626792+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-18T10:54:22.628649+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-18T10:54:22.630502+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-18T10:54:22.632443+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-18T10:54:22.634307+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-18T10:54:22.636153+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:22.638036+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-18T10:54:22.639991+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-18T10:54:22.641834+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:22.643735+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T10:54:22.645613+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.647542+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-18T10:54:22.649420+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T10:54:22.651300+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:22.653144+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T10:54:22.655071+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-18T10:54:22.656943+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-18T10:54:22.658838+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-18T10:54:22.660692+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.662653+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-18T10:54:22.664529+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-18T10:54:22.666360+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:22.668217+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-18T10:54:22.670369+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-18T10:54:22.672268+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 3, 'Push': 1}
[2026-08-18T10:54:22.674107+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:22.675940+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:22.677831+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T10:54:22.679653+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-18T10:54:22.681518+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T10:54:22.683365+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:22.685235+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-18T10:54:22.687171+00:00] END 01_mlb_results_grade_AM.py
