[2026-08-12T10:51:58.096875+00:00] START 01_mlb_results_grade_AM.py
[2026-08-12T10:51:59.826202+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-12T10:51:59.827227+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-12T10:51:59.832701+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-12T10:51:59.832775+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-12T10:51:59.832807+00:00] SELECTED ROWS: 641
[2026-08-12T10:51:59.832833+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-12T10:51:59.832859+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1650
[2026-08-12T10:51:59.859777+00:00] MERGED ON game_id | rows=594
[2026-08-12T10:51:59.859822+00:00] UNMATCHED SELECTED ROWS: 47
[2026-08-12T10:51:59.859856+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=47 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-12T10:51:59.899877+00:00] MLB MASTER BUILT | ROWS=594 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-12T10:51:59.899914+00:00] SELECTED VS GRADED | selected=641 graded=594 unmatched=47
[2026-08-12T10:52:00.286485+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-12T10:52:00.324652+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-12T10:52:00.326854+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-12T10:52:00.328961+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-12T10:52:00.331158+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-12T10:52:00.333391+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-12T10:52:00.335574+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-12T10:52:00.337809+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-12T10:52:00.339961+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-12T10:52:00.342075+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-12T10:52:00.344217+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-12T10:52:00.346456+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-12T10:52:00.348587+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-12T10:52:00.350799+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-12T10:52:00.353010+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-12T10:52:00.355105+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.357307+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-12T10:52:00.359481+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-12T10:52:00.361634+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-12T10:52:00.364060+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-12T10:52:00.366224+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-12T10:52:00.368413+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-12T10:52:00.370579+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-12T10:52:00.372817+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.374991+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-12T10:52:00.377146+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-12T10:52:00.379308+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-12T10:52:00.381517+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-12T10:52:00.383795+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-12T10:52:00.385920+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.388037+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.390223+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.392388+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.394583+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-12T10:52:00.396778+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-12T10:52:00.398928+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.401049+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-12T10:52:00.403219+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-12T10:52:00.405385+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-12T10:52:00.407574+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-12T10:52:00.409724+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.411851+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-12T10:52:00.413949+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.416079+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-12T10:52:00.418181+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-12T10:52:00.420279+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-12T10:52:00.422381+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-12T10:52:00.424615+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.426729+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-12T10:52:00.428879+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-12T10:52:00.430980+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-12T10:52:00.433146+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.435244+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-12T10:52:00.437324+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-12T10:52:00.439454+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.441652+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-12T10:52:00.443766+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.445892+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-12T10:52:00.448015+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-12T10:52:00.450173+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-12T10:52:00.452252+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.454410+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-12T10:52:00.456535+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-12T10:52:00.458703+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-12T10:52:00.460881+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-12T10:52:00.463081+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-12T10:52:00.465226+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-12T10:52:00.467329+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-12T10:52:00.469486+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-12T10:52:00.471755+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-12T10:52:00.473891+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-12T10:52:00.476006+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-12T10:52:00.478150+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-12T10:52:00.480286+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-12T10:52:00.482436+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-12T10:52:00.484563+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-12T10:52:00.486783+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-12T10:52:00.489142+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-12T10:52:00.491252+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-12T10:52:00.493397+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-12T10:52:00.495524+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-12T10:52:00.497702+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-12T10:52:00.499803+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-12T10:52:00.501921+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-12T10:52:00.504057+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-12T10:52:00.506201+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-12T10:52:00.508372+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-12T10:52:00.510486+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.512639+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-12T10:52:00.514880+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-12T10:52:00.516965+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-12T10:52:00.519050+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-12T10:52:00.521150+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-12T10:52:00.523358+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-12T10:52:00.525493+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-12T10:52:00.527616+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.529763+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-12T10:52:00.531946+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-12T10:52:00.534042+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-12T10:52:00.536162+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-12T10:52:00.538339+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-12T10:52:00.540576+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-08-12T10:52:00.542664+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-12T10:52:00.544778+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-12T10:52:00.546845+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-12T10:52:00.548985+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-12T10:52:00.551107+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-12T10:52:00.553076+00:00] END 01_mlb_results_grade_AM.py
