[2026-09-08T09:04:04.401724+00:00] START 01_mlb_results_grade_AM.py
[2026-09-08T09:04:05.705123+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T09:04:05.709685+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T09:04:05.709735+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T09:04:05.709764+00:00] SELECTED ROWS: 675
[2026-09-08T09:04:05.709788+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T09:04:05.709810+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T09:04:05.726671+00:00] MERGED ON game_id | rows=674
[2026-09-08T09:04:05.726718+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-08T09:04:05.726750+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T09:04:05.768158+00:00] MLB MASTER BUILT | ROWS=674 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-08T09:04:05.768199+00:00] SELECTED VS GRADED | selected=675 graded=674 unmatched=1
[2026-09-08T09:04:05.917074+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:05.932743+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:05.933753+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T09:04:05.934711+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:05.935651+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.936624+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-08T09:04:05.937536+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-08T09:04:05.938492+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T09:04:05.939415+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:05.940392+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T09:04:05.941376+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T09:04:05.942298+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:05.943288+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:05.944228+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:05.945188+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 1, 'Push': 1}
[2026-09-08T09:04:05.946160+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T09:04:05.947116+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T09:04:05.948071+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:05.949037+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T09:04:05.950029+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=11 | RESULTS={'Loss': 5, 'Win': 5, 'Push': 1}
[2026-09-08T09:04:05.950991+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T09:04:05.951942+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T09:04:05.952893+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T09:04:05.953846+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:05.954782+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.955708+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:05.956668+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T09:04:05.957578+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.958530+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T09:04:05.959503+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T09:04:05.960463+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T09:04:05.961450+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T09:04:05.962443+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-08T09:04:05.963419+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T09:04:05.964548+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:05.965514+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T09:04:05.966466+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T09:04:05.967386+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:05.968347+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T09:04:05.969333+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-08T09:04:05.970309+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T09:04:05.971254+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T09:04:05.972250+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T09:04:05.973219+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:05.974126+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:05.975064+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T09:04:05.975990+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T09:04:05.976927+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:05.977857+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:05.978809+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:05.979736+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-09-08T09:04:05.980650+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.981583+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T09:04:05.982536+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T09:04:05.983475+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T09:04:05.984432+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-08T09:04:05.985378+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T09:04:05.986329+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T09:04:05.987297+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:05.988217+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T09:04:05.989158+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:05.990088+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:05.991006+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:05.991966+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:05.992916+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T09:04:05.993852+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:05.994772+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:05.995706+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Loss': 2, 'Push': 1}
[2026-09-08T09:04:05.996688+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T09:04:05.997658+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T09:04:05.998635+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T09:04:05.999581+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-08T09:04:06.000517+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T09:04:06.001466+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T09:04:06.002385+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:06.003339+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T09:04:06.004283+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T09:04:06.005224+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:06.006168+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:06.007154+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-08T09:04:06.008098+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T09:04:06.009117+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:06.010126+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T09:04:06.011064+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:06.012049+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-08T09:04:06.013004+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T09:04:06.013955+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:06.014905+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:06.015848+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:06.016831+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-08T09:04:06.017794+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T09:04:06.018764+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T09:04:06.019754+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T09:04:06.020719+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:06.021689+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:06.022652+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:06.023596+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:06.024616+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:06.025578+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:06.026563+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T09:04:06.027558+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-08T09:04:06.028538+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:06.029488+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T09:04:06.030464+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:06.031452+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T09:04:06.032418+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T09:04:06.033365+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.034329+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T09:04:06.035277+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.036210+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.037162+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T09:04:06.038124+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-08T09:04:06.039074+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.040019+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.040953+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T09:04:06.041888+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:06.042870+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T09:04:06.043843+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:06.044801+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:06.045752+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:06.046733+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T09:04:06.047694+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:06.048676+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:06.049682+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T09:04:06.050620+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.051568+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:06.052509+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:06.053443+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T09:04:06.054381+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:06.055339+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:06.057153+00:00] END 01_mlb_results_grade_AM.py
