[2026-09-09T09:02:44.562605+00:00] START 01_mlb_results_grade_AM.py
[2026-09-09T09:02:46.098048+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T09:02:46.101638+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T09:02:46.101684+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T09:02:46.101715+00:00] SELECTED ROWS: 594
[2026-09-09T09:02:46.101740+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T09:02:46.101776+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T09:02:46.117518+00:00] MERGED ON game_id | rows=591
[2026-09-09T09:02:46.117557+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-09T09:02:46.117591+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-09T09:02:46.154435+00:00] MLB MASTER BUILT | ROWS=591 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-09T09:02:46.154470+00:00] SELECTED VS GRADED | selected=594 graded=591 unmatched=3
[2026-09-09T09:02:46.342228+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.377822+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.378919+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-09-09T09:02:46.379984+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-09T09:02:46.381096+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:46.382157+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T09:02:46.383191+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.384218+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.385227+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.386254+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-09T09:02:46.387254+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.388288+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.389366+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-09T09:02:46.390409+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.391428+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.392494+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-09T09:02:46.393555+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-09T09:02:46.394646+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.395690+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-09T09:02:46.396715+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.397711+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.398716+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.399767+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-09T09:02:46.400874+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-09T09:02:46.401898+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-09T09:02:46.402954+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-09T09:02:46.403994+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.405001+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.406018+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-09T09:02:46.407049+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-09T09:02:46.408048+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.409043+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.410051+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.411047+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.412058+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:46.413061+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:46.414080+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-09T09:02:46.415093+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:46.416124+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-09T09:02:46.417150+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.418161+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.419183+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.420198+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:46.421240+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.422249+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:46.423257+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:46.424303+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-09T09:02:46.425299+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.426295+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-09-09T09:02:46.427305+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:46.428343+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-09T09:02:46.429407+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.430458+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-09T09:02:46.431472+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:46.432513+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-09T09:02:46.433522+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.434554+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.435597+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.436659+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:46.437717+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:46.438750+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T09:02:46.439764+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:46.440845+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 2, 'Push': 1}
[2026-09-09T09:02:46.441857+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.442924+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-09T09:02:46.443954+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:46.444991+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T09:02:46.446017+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.447023+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:46.448062+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-09T09:02:46.449080+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:46.450080+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:46.451092+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:46.452080+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.453096+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.454107+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.455106+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.456135+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T09:02:46.457160+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.458191+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-09T09:02:46.459217+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:46.460242+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.461314+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.462317+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.463340+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:46.464342+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.465347+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.466366+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.467372+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.468370+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.469378+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:46.470440+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-09T09:02:46.471433+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.472423+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.473423+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:46.474477+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:46.475499+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:46.476530+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.477593+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.478599+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.479643+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-09T09:02:46.480678+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-09T09:02:46.481685+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:46.482714+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.483759+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.484882+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.485884+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.486887+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.487907+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.488896+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:46.489875+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.490910+00:00] END 01_mlb_results_grade_AM.py
