[2026-09-11T09:01:42.896756+00:00] START 01_mlb_results_grade_AM.py
[2026-09-11T09:01:44.395175+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-11T09:01:44.398436+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-11T09:01:44.398484+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-11T09:01:44.398515+00:00] SELECTED ROWS: 584
[2026-09-11T09:01:44.398541+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-11T09:01:44.398564+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2084
[2026-09-11T09:01:44.413690+00:00] MERGED ON game_id | rows=581
[2026-09-11T09:01:44.413726+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-11T09:01:44.413758+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-11T09:01:44.447823+00:00] MLB MASTER BUILT | ROWS=581 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-11T09:01:44.447856+00:00] SELECTED VS GRADED | selected=584 graded=581 unmatched=3
[2026-09-11T09:01:44.630755+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.677001+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-11T09:01:44.678040+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T09:01:44.679105+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-11T09:01:44.680180+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-11T09:01:44.681255+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-11T09:01:44.682390+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.683445+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-11T09:01:44.684483+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T09:01:44.685494+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.686524+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-11T09:01:44.687607+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-09-11T09:01:44.688658+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-11T09:01:44.689701+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-11T09:01:44.690777+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-11T09:01:44.691838+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-11T09:01:44.692848+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.693903+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-11T09:01:44.694934+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-11T09:01:44.695943+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T09:01:44.696947+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.697986+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-11T09:01:44.699024+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Win': 2, 'Loss': 2, 'Push': 1}
[2026-09-11T09:01:44.700057+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-11T09:01:44.701096+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.702136+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-11T09:01:44.703157+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T09:01:44.704196+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-11T09:01:44.705238+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T09:01:44.706298+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T09:01:44.707342+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.708364+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T09:01:44.709383+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.710420+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-11T09:01:44.711428+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.712453+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-11T09:01:44.713485+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T09:01:44.714488+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T09:01:44.715499+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T09:01:44.716499+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-09-11T09:01:44.717507+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-11T09:01:44.718477+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T09:01:44.719467+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-11T09:01:44.720450+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-11T09:01:44.721397+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T09:01:44.722418+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-11T09:01:44.723424+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-11T09:01:44.724434+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-11T09:01:44.725435+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-11T09:01:44.726402+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-11T09:01:44.727433+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-11T09:01:44.728507+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-11T09:01:44.729465+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-11T09:01:44.730532+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-11T09:01:44.731526+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.732520+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-11T09:01:44.733492+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T09:01:44.734534+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-11T09:01:44.735546+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.736502+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-11T09:01:44.737567+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-11T09:01:44.738614+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-11T09:01:44.739600+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T09:01:44.740561+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-11T09:01:44.741573+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T09:01:44.742579+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.743596+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T09:01:44.744616+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.745658+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-11T09:01:44.746701+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-11T09:01:44.747737+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-11T09:01:44.748784+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-11T09:01:44.749847+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-11T09:01:44.750858+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.751901+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.752942+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-11T09:01:44.753962+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.754977+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.755995+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T09:01:44.757007+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.758016+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.759049+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-11T09:01:44.760070+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.761087+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.762106+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T09:01:44.763157+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T09:01:44.764190+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-11T09:01:44.765237+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.766264+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.767312+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T09:01:44.768378+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-11T09:01:44.769437+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-11T09:01:44.770473+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T09:01:44.771515+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T09:01:44.772524+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T09:01:44.773539+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T09:01:44.774554+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T09:01:44.775561+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.776571+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T09:01:44.777577+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T09:01:44.778569+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T09:01:44.779475+00:00] END 01_mlb_results_grade_AM.py
