[2026-08-31T18:59:15.845076+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T18:59:17.084667+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:59:17.089089+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:59:17.089141+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:59:17.089169+00:00] SELECTED ROWS: 735
[2026-08-31T18:59:17.089194+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:59:17.089216+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:59:17.105856+00:00] MERGED ON game_id | rows=727
[2026-08-31T18:59:17.105900+00:00] UNMATCHED SELECTED ROWS: 8
[2026-08-31T18:59:17.105932+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=8 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:59:17.151772+00:00] MLB MASTER BUILT | ROWS=727 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T18:59:17.151814+00:00] SELECTED VS GRADED | selected=735 graded=727 unmatched=8
[2026-08-31T18:59:17.299013+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T18:59:17.344294+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.345294+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.346304+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:59:17.347289+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:59:17.348276+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:59:17.349264+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 2, 'Push': 1}
[2026-08-31T18:59:17.350223+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.351172+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.352148+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:59:17.353085+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T18:59:17.354079+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Loss': 3, 'Win': 3, 'Push': 1}
[2026-08-31T18:59:17.355030+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.356008+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T18:59:17.356992+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.357924+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T18:59:17.358894+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T18:59:17.359877+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-31T18:59:17.360845+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T18:59:17.361823+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T18:59:17.362823+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.363801+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 1, 'Push': 1}
[2026-08-31T18:59:17.364765+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:59:17.365701+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.366656+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T18:59:17.367615+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:59:17.368589+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-31T18:59:17.369535+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.370476+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.371418+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:59:17.372379+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T18:59:17.373361+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.374342+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T18:59:17.375352+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T18:59:17.376299+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:59:17.377283+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:59:17.378233+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:59:17.379192+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:59:17.380163+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T18:59:17.381224+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T18:59:17.382234+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T18:59:17.383238+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T18:59:17.384239+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:59:17.385315+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T18:59:17.386314+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T18:59:17.387286+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:59:17.388268+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:59:17.389245+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-08-31T18:59:17.390183+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T18:59:17.391187+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T18:59:17.392174+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.393154+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T18:59:17.394135+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:59:17.395089+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:59:17.396026+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.397049+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T18:59:17.398021+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.399010+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T18:59:17.400027+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T18:59:17.401022+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.401980+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:59:17.402912+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.403861+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.404843+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.405831+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T18:59:17.406802+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:59:17.407750+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.408706+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T18:59:17.409678+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-31T18:59:17.410636+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:59:17.411591+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.412564+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:59:17.413547+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:59:17.414544+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T18:59:17.415466+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.416393+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T18:59:17.417353+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:59:17.418267+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T18:59:17.419188+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.420154+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T18:59:17.421098+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.422028+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.422970+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.423907+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.424852+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.425791+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T18:59:17.426736+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:59:17.427685+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:59:17.428645+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:59:17.429614+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:59:17.430562+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.431524+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-31T18:59:17.432468+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.433400+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T18:59:17.434376+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T18:59:17.435292+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:59:17.436273+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T18:59:17.438242+00:00] END 01_mlb_results_grade_AM.py
