[2026-08-31T18:03:44.858571+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T18:03:46.315966+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:03:46.319372+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:03:46.319416+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:03:46.319445+00:00] SELECTED ROWS: 918
[2026-08-31T18:03:46.319471+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:03:46.319494+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:03:46.336085+00:00] MERGED ON game_id | rows=909
[2026-08-31T18:03:46.336147+00:00] UNMATCHED SELECTED ROWS: 9
[2026-08-31T18:03:46.336184+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=9 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:03:46.384229+00:00] MLB MASTER BUILT | ROWS=909 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T18:03:46.384264+00:00] SELECTED VS GRADED | selected=918 graded=909 unmatched=9
[2026-08-31T18:03:46.572290+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:03:46.698003+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.699025+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T18:03:46.700045+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T18:03:46.701052+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T18:03:46.702088+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T18:03:46.703091+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:03:46.704078+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:03:46.705086+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:03:46.706084+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:03:46.707089+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T18:03:46.708086+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:03:46.709081+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T18:03:46.710169+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:03:46.711206+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T18:03:46.712237+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.713273+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:03:46.714300+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:03:46.715336+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:03:46.716408+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:03:46.717420+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T18:03:46.718480+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T18:03:46.719496+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:03:46.720552+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T18:03:46.721662+00:00] END 01_mlb_results_grade_AM.py
