[2026-08-30T09:34:01.960454+00:00] START 01_mlb_results_grade_AM.py
[2026-08-30T09:34:03.610201+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-30T09:34:03.611898+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-30T09:34:03.622126+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-30T09:34:03.622176+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-30T09:34:03.622188+00:00] SELECTED ROWS: 592
[2026-08-30T09:34:03.622196+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-30T09:34:03.622207+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1748
[2026-08-30T09:34:03.657154+00:00] MERGED ON game_id | rows=551
[2026-08-30T09:34:03.657181+00:00] UNMATCHED SELECTED ROWS: 41
[2026-08-30T09:34:03.657195+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=41 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-30T09:34:03.684812+00:00] MLB MASTER BUILT | ROWS=551 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-30T09:34:03.684831+00:00] SELECTED VS GRADED | selected=592 graded=551 unmatched=41
[2026-08-30T09:34:04.215531+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.246592+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-30T09:34:04.248378+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.250154+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.252038+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-30T09:34:04.253928+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.255867+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-30T09:34:04.257746+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-30T09:34:04.259528+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-30T09:34:04.261258+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.263163+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.264980+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-30T09:34:04.266763+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.268659+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-30T09:34:04.270497+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-30T09:34:04.272314+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-30T09:34:04.274138+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-30T09:34:04.275934+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-30T09:34:04.277695+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.279502+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-30T09:34:04.281564+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-30T09:34:04.283382+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.285171+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.286976+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.288781+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-30T09:34:04.290628+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.292412+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-30T09:34:04.294161+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.295993+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-30T09:34:04.297783+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.299621+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-30T09:34:04.301395+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.303130+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.304954+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-30T09:34:04.306777+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.308549+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.310270+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.312056+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-30T09:34:04.313906+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-30T09:34:04.315693+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-30T09:34:04.317501+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.319239+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.320981+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-30T09:34:04.322775+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.324532+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.326260+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.328074+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-30T09:34:04.329916+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.331736+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-30T09:34:04.333596+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.335633+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.337430+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.339193+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.340994+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.342755+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.344504+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.346232+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.348010+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.349838+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.351580+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.353383+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.355162+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.356908+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.358743+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-30T09:34:04.360625+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.362437+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-30T09:34:04.364208+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-30T09:34:04.365966+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.367871+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.369791+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-30T09:34:04.371649+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.373420+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-30T09:34:04.375208+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.377022+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-30T09:34:04.378834+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.380694+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-30T09:34:04.382647+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.384519+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-30T09:34:04.386279+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-30T09:34:04.388075+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-30T09:34:04.390002+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-30T09:34:04.391854+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-30T09:34:04.393643+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.395453+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-30T09:34:04.397247+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.399017+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.400970+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-30T09:34:04.402783+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.404591+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.406451+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-30T09:34:04.408201+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.410007+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.411783+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-30T09:34:04.413663+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.415506+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-30T09:34:04.417386+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.419287+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-30T09:34:04.421083+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.422869+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.424685+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.426554+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-30T09:34:04.428511+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 3, 'Push': 1}
[2026-08-30T09:34:04.430303+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.432083+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.433857+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.435649+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.437405+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.439147+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.440962+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-30T09:34:04.442736+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.444554+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-30T09:34:04.446298+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.448073+00:00] MLB DAILY | DATE=2026_08_23 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.449826+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.451682+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.453436+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-30T09:34:04.455204+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-30T09:34:04.462205+00:00] END 01_mlb_results_grade_AM.py
