[2026-09-21T09:10:23.338254+00:00] START 01_mlb_results_grade_AM.py
[2026-09-21T09:10:25.000192+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-21T09:10:25.004531+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-21T09:10:25.004582+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-21T09:10:25.004612+00:00] SELECTED ROWS: 594
[2026-09-21T09:10:25.004638+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-21T09:10:25.004662+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2216
[2026-09-21T09:10:25.021314+00:00] MERGED ON game_id | rows=592
[2026-09-21T09:10:25.021357+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-21T09:10:25.021391+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-21T09:10:25.060226+00:00] MLB MASTER BUILT | ROWS=592 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-21T09:10:25.060267+00:00] SELECTED VS GRADED | selected=594 graded=592 unmatched=2
[2026-09-21T09:10:25.260983+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.298976+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-21T09:10:25.300026+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T09:10:25.301100+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T09:10:25.302142+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T09:10:25.303173+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.304198+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T09:10:25.305248+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-21T09:10:25.306282+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.307349+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-21T09:10:25.308434+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-21T09:10:25.309498+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.310581+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-21T09:10:25.311674+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-21T09:10:25.312728+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-21T09:10:25.313904+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.314962+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-21T09:10:25.316030+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T09:10:25.317057+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.318111+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T09:10:25.319182+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-21T09:10:25.320261+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-21T09:10:25.321340+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-21T09:10:25.322422+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-21T09:10:25.323508+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-21T09:10:25.324528+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.325585+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T09:10:25.326632+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-21T09:10:25.327672+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-21T09:10:25.328685+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.329720+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.330722+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.331760+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.332832+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-21T09:10:25.333859+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.334902+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-21T09:10:25.335942+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.336969+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.338016+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T09:10:25.339045+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.340076+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T09:10:25.341119+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T09:10:25.342148+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.343189+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.344240+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.345260+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.346295+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T09:10:25.347319+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.348364+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.349515+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-21T09:10:25.350708+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-21T09:10:25.351800+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-21T09:10:25.352865+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-21T09:10:25.353929+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-21T09:10:25.354966+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.356024+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T09:10:25.357060+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.358110+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.359219+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-21T09:10:25.360247+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T09:10:25.361267+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.362293+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T09:10:25.363353+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-21T09:10:25.364376+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-21T09:10:25.365439+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-21T09:10:25.366448+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T09:10:25.367561+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T09:10:25.368597+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.369610+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T09:10:25.370638+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-21T09:10:25.371657+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.372654+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.373674+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-21T09:10:25.374653+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T09:10:25.375639+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.376631+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.377626+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T09:10:25.378672+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T09:10:25.379684+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-21T09:10:25.380707+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-21T09:10:25.381731+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T09:10:25.382790+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-21T09:10:25.383788+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.384856+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T09:10:25.385897+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-21T09:10:25.386893+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.387883+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.388875+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.389897+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T09:10:25.390895+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.391897+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.392883+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.393876+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.394874+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.395863+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.396849+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.397850+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-21T09:10:25.398823+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.399803+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.400780+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.401851+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-09-21T09:10:25.402883+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-21T09:10:25.403882+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T09:10:25.404902+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-21T09:10:25.405892+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.406920+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.407923+00:00] MLB DAILY | DATE=2026_08_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.408933+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T09:10:25.409931+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.410940+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.411974+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.412976+00:00] MLB DAILY | DATE=2026_09_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.413965+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.415308+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T09:10:25.416316+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.417352+00:00] MLB DAILY | DATE=2026_09_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T09:10:25.418367+00:00] MLB DAILY | DATE=2026_09_16 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.419365+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T09:10:25.420364+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-21T09:10:25.421899+00:00] END 01_mlb_results_grade_AM.py
