season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401871045,Middle Tennessee Blue Raiders,Marshall Thundering Herd,26.6,28.9,55.5,-2.3,2.3
2026,2,401856681,Tennessee Volunteers,Georgia Tech Yellow Jackets,32.1,20.8,52.9,11.3,-11.3
2026,2,401864505,Texas Southern Tigers,UTEP Miners,13.4,37.2,50.6,-23.8,23.8
2026,2,401856680,Towson Tigers,South Carolina Gamecocks,4.4,49.4,53.8,-45.0,45.0
2026,2,401856786,Western Carolina Catamounts,Cincinnati Bearcats,11.3,45.8,57.0,-34.5,34.5
2026,2,401856784,Prairie View A&M Panthers,Baylor Bears,7.5,45.5,53.0,-38.0,38.0
2026,2,401868008,Fordham Rams,Coastal Carolina Chanticleers,8.8,41.8,50.6,-33.0,33.0
2026,2,401858219,Georgia Southern Eagles,Clemson Tigers,20.4,32.1,52.5,-11.7,11.7
2026,2,401864500,Montana State Bobcats,Nevada Wolf Pack,24.7,23.5,48.1,1.2,-1.2
2026,2,401862703,Navy Midshipmen,Florida Atlantic Owls,33.8,24.0,57.8,9.8,-9.8
2026,2,401860883,Sacramento State Hornets,Fresno State Bulldogs,16.4,25.4,41.8,-9.0,9.0
2026,2,401858445,Louisiana Ragin' Cajuns,USC Trojans,14.3,41.4,55.6,-27.1,27.1
2026,2,401864502,North Dakota State Bison,Air Force Falcons,22.7,22.0,44.8,0.7,-0.7
2026,2,401856670,Arkansas Razorbacks,Utah Utes,19.5,32.7,52.2,-13.2,13.2
