season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,25.4,29.7,55.1,-4.3,4.3
2026,3,401856795,BYU Cougars,Colorado State Rams,33.5,17.4,50.9,16.1,-16.1
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,19.7,24.8,44.5,-5.1,5.1
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.6,35.6,53.2,-18.0,18.0
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,23.7,24.8,48.5,-1.1,1.1
2026,3,401856687,Florida Gators,Auburn Tigers,26.3,24.6,50.9,1.7,-1.7
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,26.6,23.4,50.0,3.2,-3.2
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,21.5,21.6,43.2,-0.1,0.1
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,1.0,45.7,46.7,-44.7,44.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,25.2,20.8,46.0,4.4,-4.4
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,14.8,29.5,44.4,-14.7,14.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,24.3,29.6,53.9,-5.3,5.3
2026,3,401856689,Troy Trojans,Missouri Tigers,14.0,36.0,50.0,-22.0,22.0
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,20.3,26.1,46.3,-5.8,5.8
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,7.8,38.9,46.7,-31.1,31.1
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.6,16.4,42.0,9.2,-9.2
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,11.5,39.7,51.2,-28.2,28.2
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,22.0,23.6,45.5,-1.6,1.6
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.4,25.1,56.5,6.3,-6.3
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.6,27.2,42.9,-11.6,11.6
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,14.8,30.3,45.1,-15.5,15.5
2026,3,401862777,Delaware State Hornets,South Florida Bulls,5.4,43.7,49.1,-38.3,38.3
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,5.1,37.3,42.4,-32.2,32.2
2026,3,401856800,Georgia State Panthers,UCF Knights,19.5,28.5,47.9,-9.0,9.0
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,25.3,25.1,50.4,0.2,-0.2
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,20.8,33.5,54.3,-12.7,12.7
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.7,41.1,54.8,-27.4,27.4
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.6,38.7,51.3,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,33.2,13.6,46.8,19.6,-19.6
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,7.3,33.8,41.1,-26.5,26.5
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.9,25.3,53.2,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.8,31.2,52.0,-10.4,10.4
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,10.6,36.2,46.8,-25.6,25.6
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,24.8,20.6,45.4,4.2,-4.2
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.3,28.5,45.8,-11.2,11.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,20.4,33.4,53.8,-13.0,13.0
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,11.5,35.0,46.5,-23.5,23.5
