season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,38.5,18.4,56.9,20.1,-20.1
2026,3,401858450,UTEP Miners,Michigan Wolverines,7.8,38.3,46.2,-30.5,30.5
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.3,29.7,47.9,-11.4,11.4
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,17.6,31.4,49.0,-13.8,13.8
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.8,50.1,57.9,-42.3,42.3
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,7.2,46.3,53.5,-39.1,39.1
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,26.3,30.1,56.3,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,34.5,17.4,51.9,17.1,-17.1
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,23.9,26.0,49.9,-2.1,2.1
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.2,35.0,52.2,-17.8,17.8
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,22.5,23.8,46.3,-1.3,1.3
2026,3,401856687,Florida Gators,Auburn Tigers,26.7,24.9,51.6,1.8,-1.8
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,29.7,29.6,59.4,0.1,-0.1
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,24.4,25.6,50.0,-1.2,1.2
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,4.9,57.6,62.5,-52.7,52.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,26.3,22.4,48.8,3.9,-3.9
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,15.2,31.9,47.2,-16.7,16.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,22.3,28.6,50.9,-6.3,6.3
2026,3,401856689,Troy Trojans,Missouri Tigers,13.0,37.2,50.2,-24.2,24.2
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,24.9,28.1,53.0,-3.2,3.2
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,10.7,44.0,54.7,-33.3,33.3
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.9,17.0,42.9,8.9,-8.9
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,12.5,38.3,50.8,-25.8,25.8
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,22.9,24.7,47.6,-1.8,1.8
2026,3,401856688,LSU Tigers,Ole Miss Rebels,30.6,24.3,54.9,6.3,-6.3
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.0,29.8,44.8,-14.8,14.8
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,17.6,35.1,52.7,-17.5,17.5
2026,3,401862777,Delaware State Hornets,South Florida Bulls,10.5,47.7,58.2,-37.2,37.2
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,6.8,45.6,52.5,-38.8,38.8
2026,3,401856800,Georgia State Panthers,UCF Knights,18.9,30.6,49.5,-11.7,11.7
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.1,24.4,47.5,-1.3,1.3
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,21.8,33.7,55.5,-11.9,11.9
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.5,41.2,54.7,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.0,38.1,50.1,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,35.9,14.0,50.0,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,9.2,38.8,47.9,-29.6,29.6
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.7,25.1,52.8,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.6,31.3,51.8,-10.7,10.7
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.1,42.3,56.4,-28.2,28.2
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,26.5,21.6,48.1,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.8,33.0,50.8,-15.2,15.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.4,33.5,52.9,-14.1,14.1
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,15.2,38.7,54.0,-23.5,23.5
