season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401871048,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,23.4,27.9,51.3,-4.5,4.5
2026,4,401856696,South Carolina Gamecocks,Alabama Crimson Tide,21.1,32.6,53.6,-11.5,11.5
2026,4,401862784,Southern Miss Golden Eagles,Tulane Green Wave,17.9,32.0,49.9,-14.1,14.1
2026,4,401858238,Central Michigan Chippewas,Miami Hurricanes,5.2,45.7,51.0,-40.5,40.5
2026,4,401862783,Houston Christian Huskies,North Texas Mean Green,10.8,39.5,50.3,-28.7,28.7
2026,4,401862780,Louisiana Ragin' Cajuns,Charlotte 49ers,29.4,20.1,49.5,9.3,-9.3
2026,4,401856702,Texas A&M Aggies,LSU Tigers,23.2,28.6,51.8,-5.4,5.4
2026,4,401856703,Missouri Tigers,Mississippi State Bulldogs,25.7,31.7,57.4,-6.0,6.0
2026,4,401862782,Florida Atlantic Owls,UL Monroe Warhawks,32.7,23.9,56.6,8.8,-8.8
2026,4,401856814,Kansas State Wildcats,Cincinnati Bearcats,30.1,24.7,54.8,5.4,-5.4
2026,4,401856881,Oklahoma State Cowboys,West Virginia Mountaineers,26.7,28.9,55.6,-2.2,2.2
2026,4,401860895,Oregon State Beavers,UTEP Miners,33.1,21.2,54.3,11.9,-11.9
2026,4,401860891,Rice Owls,Fresno State Bulldogs,14.9,30.6,45.6,-15.7,15.7
2026,4,401856697,Tulsa Golden Hurricane,Arkansas Razorbacks,24.9,24.3,49.2,0.6,-0.6
2026,4,401864509,Air Force Falcons,Nevada Wolf Pack,25.4,23.6,49.0,1.8,-1.8
2026,4,401864572,App State Mountaineers,NC State Wolfpack,23.1,30.8,53.9,-7.7,7.7
2026,4,401858240,Georgia Tech Yellow Jackets,Stanford Cardinal,25.6,22.0,47.6,3.6,-3.6
2026,4,401858470,Minnesota Golden Gophers,Washington Huskies,17.8,28.4,46.2,-10.6,10.6
2026,4,401858241,Missouri State Bears,SMU Mustangs,14.0,42.9,56.9,-28.9,28.9
