season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401869931,Kennesaw State Owls,Arkansas State Red Wolves,23.3,27.6,50.9,-4.3,4.3
2026,4,401867909,Long Island University Sharks,Florida International Panthers,7.4,36.5,43.9,-29.1,29.1
2026,4,401866429,Massachusetts Minutemen,Sacramento State Hornets,26.7,21.1,47.7,5.6,-5.6
2026,4,401870745,Mercyhurst Lakers,Western Kentucky Hilltoppers,9.7,37.1,46.7,-27.4,27.4
2026,4,401871048,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,23.5,28.0,51.5,-4.5,4.5
2026,4,401856696,South Carolina Gamecocks,Alabama Crimson Tide,20.7,32.2,53.0,-11.5,11.5
2026,4,401862784,Southern Miss Golden Eagles,Tulane Green Wave,18.5,32.6,51.0,-14.1,14.1
2026,4,401858238,Central Michigan Chippewas,Miami Hurricanes,5.2,45.7,50.9,-40.5,40.5
2026,4,401862783,Houston Christian Huskies,North Texas Mean Green,10.9,39.5,50.4,-28.6,28.6
2026,4,401862780,Louisiana Ragin' Cajuns,Charlotte 49ers,29.5,20.1,49.6,9.4,-9.4
2026,4,401856702,Texas A&M Aggies,LSU Tigers,22.8,28.3,51.0,-5.5,5.5
2026,4,401856703,Missouri Tigers,Mississippi State Bulldogs,25.9,31.8,57.7,-5.9,5.9
2026,4,401862782,Florida Atlantic Owls,UL Monroe Warhawks,32.9,24.1,56.9,8.8,-8.8
2026,4,401856814,Kansas State Wildcats,Cincinnati Bearcats,30.3,24.8,55.1,5.5,-5.5
2026,4,401856881,Oklahoma State Cowboys,West Virginia Mountaineers,27.3,29.5,56.8,-2.2,2.2
2026,4,401860895,Oregon State Beavers,UTEP Miners,33.4,21.5,55.0,11.9,-11.9
2026,4,401860891,Rice Owls,Fresno State Bulldogs,14.5,30.2,44.7,-15.7,15.7
2026,4,401856697,Tulsa Golden Hurricane,Arkansas Razorbacks,24.6,24.0,48.6,0.6,-0.6
2026,4,401864509,Air Force Falcons,Nevada Wolf Pack,25.6,23.8,49.4,1.8,-1.8
2026,4,401864572,App State Mountaineers,NC State Wolfpack,23.1,30.8,53.9,-7.7,7.7
2026,4,401858240,Georgia Tech Yellow Jackets,Stanford Cardinal,25.6,22.1,47.7,3.5,-3.5
2026,4,401858470,Minnesota Golden Gophers,Washington Huskies,17.2,27.9,45.1,-10.7,10.7
2026,4,401858241,Missouri State Bears,SMU Mustangs,14.1,43.1,57.2,-29.0,29.0
