season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401866627,Maine Black Bears,App State Mountaineers,15.3,36.2,51.5,-20.9,20.9
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.1,36.7,51.8,-21.6,21.6
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,12.3,33.7,46.0,-21.4,21.4
2026,1,401862696,Towson Tigers,Navy Midshipmen,11.6,40.4,52.0,-28.8,28.8
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.6,27.5,51.1,-3.9,3.9
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,13.1,37.0,50.1,-23.9,23.9
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,24.7,26.9,51.6,-2.2,2.2
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.6,23.2,45.8,-0.6,0.6
2026,1,401860880,Idaho State Bengals,Utah State Aggies,23.6,36.2,59.8,-12.6,12.6
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,6.7,48.6,55.3,-41.9,41.9
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,20.6,31.0,51.7,-10.4,10.4
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,15.9,43.0,58.9,-27.1,27.1
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,17.0,36.0,52.9,-19.0,19.0
2026,1,401862697,Houston Christian Huskies,Rice Owls,14.1,34.6,48.8,-20.5,20.5
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,9.2,43.0,52.2,-33.8,33.8
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,18.5,38.9,57.4,-20.4,20.4
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,7.9,46.9,54.8,-39.0,39.0
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.2,45.8,51.0,-40.6,40.6
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,20.0,31.9,51.9,-11.9,11.9
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,18.4,33.2,51.6,-14.8,14.8
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,4.7,54.1,58.8,-49.4,49.4
2026,1,401856660,Clemson Tigers,LSU Tigers,20.5,28.8,49.3,-8.3,8.3
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,12.9,42.5,55.4,-29.6,29.6
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,6.8,47.5,54.3,-40.7,40.7
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,9.4,47.4,56.8,-38.0,38.0
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.2,38.1,53.3,-22.9,22.9
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.8,38.9,51.7,-26.1,26.1
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.0,33.9,52.9,-14.9,14.9
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,15.2,33.6,48.8,-18.4,18.4
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,10.4,40.3,50.8,-29.9,29.9
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,8.0,46.6,54.6,-38.6,38.6
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,2.3,48.6,50.9,-46.3,46.3
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,18.0,28.6,46.6,-10.6,10.6
2026,1,401858210,UCLA Bruins,California Golden Bears,24.6,27.3,51.9,-2.7,2.7
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,3.0,57.6,60.6,-54.6,54.6
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,26.8,24.0,50.8,2.8,-2.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,14.2,34.3,48.4,-20.1,20.1
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.6,40.8,57.3,-24.2,24.2
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,17.6,29.9,47.5,-12.3,12.3
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.3,49.9,54.2,-45.6,45.6
2026,1,401858437,Washington State Cougars,Washington Huskies,15.0,34.4,49.3,-19.4,19.4
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,22.7,30.8,53.5,-8.1,8.1
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,12.4,35.0,47.4,-22.6,22.6
2026,1,401858212,SMU Mustangs,Florida State Seminoles,27.4,25.8,53.2,1.6,-1.6
