=== compute_ev_kelly RUN 2026-06-12T16:44:01.113437+00:00 ===
2026-06-12T16:44:01.113552+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
2026-06-12T16:44:01.349438+00:00 | INFO  | --- FILE: 2025_10_29_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.358887+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_29_NHL_moneyline.csv (1 rows, 0 kelly values clipped)
2026-06-12T16:44:01.358931+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.368780+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_30_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-12T16:44:01.368822+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.378382+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_31_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-12T16:44:01.378424+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.388090+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_01_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.388131+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.397809+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_02_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.397850+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.407384+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_03_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.407425+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.416859+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_04_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.416899+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.426493+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_05_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.426535+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.435781+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_06_NHL_moneyline.csv (9 rows, 0 kelly values clipped)
2026-06-12T16:44:01.435817+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.445146+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_07_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.445185+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.454672+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_08_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.454716+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.463951+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_09_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-12T16:44:01.463987+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.473005+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_10_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.473041+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.482140+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_11_NHL_moneyline.csv (9 rows, 0 kelly values clipped)
2026-06-12T16:44:01.482176+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.491247+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_12_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.491311+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.500548+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_13_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.500584+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.509575+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_14_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.509611+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.519031+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_15_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.519067+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.528170+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_16_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.528208+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.537361+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_17_NHL_moneyline.csv (6 rows, 0 kelly values clipped)
2026-06-12T16:44:01.537398+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.546609+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_18_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-12T16:44:01.546646+00:00 | INFO  | --- FILE: 2025_11_19_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.555721+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_19_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.555757+00:00 | INFO  | --- FILE: 2025_11_20_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.564995+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_20_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-12T16:44:01.565032+00:00 | INFO  | --- FILE: 2025_11_21_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.574337+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_21_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.574375+00:00 | INFO  | --- FILE: 2025_11_22_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.583665+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_22_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-12T16:44:01.583701+00:00 | INFO  | --- FILE: 2025_11_23_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.593161+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_23_NHL_moneyline.csv (6 rows, 0 kelly values clipped)
2026-06-12T16:44:01.593198+00:00 | INFO  | --- FILE: 2025_11_24_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.602259+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_24_NHL_moneyline.csv (7 rows, 0 kelly values clipped)
2026-06-12T16:44:01.602327+00:00 | INFO  | --- FILE: 2025_11_25_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.611441+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_25_NHL_moneyline.csv (1 rows, 0 kelly values clipped)
2026-06-12T16:44:01.611479+00:00 | INFO  | --- FILE: 2025_11_26_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.620836+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_26_NHL_moneyline.csv (15 rows, 0 kelly values clipped)
2026-06-12T16:44:01.620873+00:00 | INFO  | --- FILE: 2025_11_28_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.630687+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_28_NHL_moneyline.csv (15 rows, 0 kelly values clipped)
2026-06-12T16:44:01.630729+00:00 | INFO  | --- FILE: 2025_11_29_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.640121+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_29_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-12T16:44:01.640160+00:00 | INFO  | --- FILE: 2025_11_30_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.649244+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_30_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.649308+00:00 | INFO  | --- FILE: 2025_12_01_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.658362+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_01_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.658399+00:00 | INFO  | --- FILE: 2025_12_02_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.667637+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_02_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.667675+00:00 | INFO  | --- FILE: 2025_12_03_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.676804+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_03_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.676841+00:00 | INFO  | --- FILE: 2025_12_04_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.686037+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_04_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.686080+00:00 | INFO  | --- FILE: 2025_12_05_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.695105+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_05_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.695141+00:00 | INFO  | --- FILE: 2025_12_06_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.704332+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_06_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-12T16:44:01.704371+00:00 | INFO  | --- FILE: 2025_12_07_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.713481+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_07_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-12T16:44:01.713516+00:00 | INFO  | --- FILE: 2025_12_08_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.722612+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_08_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.722650+00:00 | INFO  | --- FILE: 2025_12_09_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.731871+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_09_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.731910+00:00 | INFO  | --- FILE: 2025_12_10_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.741022+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_10_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.741059+00:00 | INFO  | --- FILE: 2025_12_11_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.750427+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_11_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.750463+00:00 | INFO  | --- FILE: 2025_12_12_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.759448+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_12_NHL_moneyline.csv (2 rows, 0 kelly values clipped)
2026-06-12T16:44:01.759492+00:00 | INFO  | --- FILE: 2025_12_13_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.768797+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_13_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.768833+00:00 | INFO  | --- FILE: 2025_12_14_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.778376+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_14_NHL_moneyline.csv (6 rows, 0 kelly values clipped)
2026-06-12T16:44:01.778413+00:00 | INFO  | --- FILE: 2025_12_15_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.787576+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_15_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.787614+00:00 | INFO  | --- FILE: 2025_12_16_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.797618+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_16_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.797666+00:00 | INFO  | --- FILE: 2025_12_17_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.807942+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_17_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.807991+00:00 | INFO  | --- FILE: 2025_12_18_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.818197+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_18_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.818246+00:00 | INFO  | --- FILE: 2025_12_19_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.827878+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_19_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.827919+00:00 | INFO  | --- FILE: 2025_12_20_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.837475+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_20_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.837512+00:00 | INFO  | --- FILE: 2025_12_21_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.847275+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_21_NHL_moneyline.csv (9 rows, 0 kelly values clipped)
2026-06-12T16:44:01.847348+00:00 | INFO  | --- FILE: 2025_12_22_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.857015+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_22_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.857057+00:00 | INFO  | --- FILE: 2025_12_23_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.866780+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_23_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-12T16:44:01.866819+00:00 | INFO  | --- FILE: 2025_12_27_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.876578+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_27_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.876621+00:00 | INFO  | --- FILE: 2025_12_28_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.885945+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_28_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.885985+00:00 | INFO  | --- FILE: 2025_12_29_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.895876+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_29_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-12T16:44:01.895925+00:00 | INFO  | --- FILE: 2025_12_30_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.905536+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_30_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.905578+00:00 | INFO  | --- FILE: 2025_12_31_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.915096+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_31_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.915143+00:00 | INFO  | --- FILE: 2026_01_01_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.924552+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_01_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-12T16:44:01.924591+00:00 | INFO  | --- FILE: 2026_01_02_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.933657+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_02_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T16:44:01.933693+00:00 | INFO  | --- FILE: 2026_01_03_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.942973+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_03_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T16:44:01.943009+00:00 | INFO  | --- FILE: 2026_01_04_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.952041+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_04_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.952077+00:00 | INFO  | --- FILE: 2026_01_05_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.961327+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_05_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.961365+00:00 | INFO  | --- FILE: 2026_01_06_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.970667+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_06_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T16:44:01.970704+00:00 | INFO  | --- FILE: 2026_01_07_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.980193+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_07_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T16:44:01.980238+00:00 | INFO  | --- FILE: 2026_01_08_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.989811+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_08_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-12T16:44:01.989848+00:00 | INFO  | --- FILE: 2026_01_09_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:01.999031+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_09_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-12T16:44:01.999070+00:00 | INFO  | --- FILE: 2026_01_10_NHL_moneyline.csv  market=moneyline
2026-06-12T16:44:02.008742+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_10_NHL_moneyline.csv (14 rows, 0 kelly values clipped)
