league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,134.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.71653791706948,2.3955995575081808,1.802364812922954,2.5153795353835897,-124.0,151.0,1.8343864316594607,-120.0,2.47235,147.0,-0.0259106375857647,False,0.1238284101406843,True,0.1238284101406843
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,0.0731654201136029,True,0.0180967563544981,True,spread,home,2.5,1.9523809523809523,1.869565217391304,2.0735054895017733,1.931527607245038,2.177180763976862,2.02810398760729,117.0,102.0,2.16582275,117.0,2.0238885,102.0,,,,,,,,,,,,,,,,,0.0731654201136029
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,,,total,under,153.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.790308923864248,2.2653279873273595,1.8977274592961029,2.4012476665670013,-111.0,140.0,1.8912024269167127,-112.0,2.4123711340206184,141.0,-0.0049546030588683,False,0.1092796092796093,True,0.1092796092796093
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,,,,,0.0711076089079696,True,0.0229745597727425,True,spread,home,8.5,1.847457627118644,1.9803921568627447,2.2373122300928223,1.8082034394220607,2.349177841597464,1.8986136113931649,134.0,-111.0,2.3049819,130.0,1.9293478828828827,-108.0,,,,,,,,,,,,,,,,,0.0711076089079696
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.125,1.5813253012048192,212.0,-172.0,1.533953488372093,-187.0,3.1824000000000003,218.0,0.0835394868141988,True,-0.0065359477124182,False,moneyline,home,-187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835394868141988
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,,,,,0.1418316486741875,True,-0.0377583161083665,False,spread,home,-1.5,1.925925925925926,1.8928571428571428,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.58752137,159.0,1.7953673174603175,-126.0,,,,,,,,,,,,,,,,,0.1418316486741875
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7669931563953178,2.3037925979675724,1.873012745779037,2.4420201538456268,-114.0,144.0,1.8801632245169888,-114.0,2.43615141955836,144.0,0.0030150049803722,True,0.1017116060368901,True,0.1017116060368901
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.853642871313342,2.4757501322233715,-117.0,147.0,1.7463971551562791,-134.0,2.6333057851239667,163.0,-0.0604123156224596,False,0.1551329127828516,True,0.1551329127828516
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8169356267034744,2.224086656662573,1.9259517643056827,2.357531856062328,-107.0,135.0,1.8871189623547908,-113.0,2.410626535626536,141.0,-0.0106775301125731,False,0.1134719721536454,True,0.1134719721536454
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.387096774193549,1.521739130434783,238.0,-191.0,1.4626178010471202,-216.0,3.4476,245.0,0.0810002695236168,True,-0.0122790733650461,False,moneyline,home,-216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810002695236168
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,,,total,over,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.193769650065374,1.3131096195304914,4.403458132568643,1.378765100507016,340.0,-264.0,4.551184834123223,355.0,1.3344587784720825,-299.0,0.3151607177020747,True,-0.2371723490657359,False,0.3151607177020747
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,,,,,0.1123713205715433,True,-0.0085348288077848,False,spread,home,3.5,1.9523809523809523,1.869565217391304,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3667944400000005,137.0,1.9203811851851853,-109.0,,,,,,,,,,,,,,,,,0.1123713205715433
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.4978601997146934,3.511705685618729,-200.0,251.0,3.59775,260.0,1.44,-227.0,0.0077627882505931,True,0.0616531165311652,True,moneyline,away,-227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616531165311652
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,,,total,over,145.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.773881670712533,1.563735460211571,2.940314570955285,1.6575595878242653,194.0,-152.0,2.8678738317757007,187.0,1.7006659769817665,-143.0,0.1635047475978853,True,-0.0531212215657278,False,0.1635047475978853
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,,,,,,,,,total,over,158.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.6858587618334626,1.593169500695566,2.8470102875434704,1.6887596707373,184.0,-145.0,2.774712643678161,177.0,1.7303697548815955,-137.0,0.1744860407313925,True,-0.0657160425145667,False,0.1744860407313925
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,0.1223395916897074,True,-0.0176241300281012,False,spread,home,2.5,1.869565217391304,1.9523809523809523,2.4287300150625986,1.6999223012447078,2.5744538159663546,1.8019176393193903,157.0,-124.0,2.5650527500000004,157.0,1.8099290322580643,-123.0,,,,,,,,,,,,,,,,,0.1223395916897074
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5640179697177246,2.772993155697632,1.6578590479007882,2.9393727450394898,-152.0,193.0,1.81786703601108,-122.0,2.6930147058823524,169.0,-0.0262857142857142,False,0.152478465789046,True,0.152478465789046
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,0.1293561646944124,True,-0.0235863541975303,False,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.4111855950539884,1.7086240133862354,2.555856730757228,1.8111414541894093,155.0,-123.0,2.50660665,151.0,1.842241073170732,-119.0,,,,,,,,,,,,,,,,,0.1293561646944124
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.684298991978333,2.4613495149378544,1.7853569314970332,2.6090304858341256,-127.0,160.0,1.6086614173228346,-164.0,2.9250000000000003,193.0,-0.1024040814789714,False,0.186421544912111,True,0.186421544912111
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,0.072674949198747,True,0.0222369452796524,True,spread,home,4.5,1.847457627118644,1.9803921568627447,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132.0,-109.0,2.313339280000001,131.0,1.926606100917432,-108.0,,,,,,,,,,,,,,,,,0.072674949198747
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6483969916044758,2.5422650211955387,1.7473008111007444,2.694800922467272,-133.0,169.0,1.812074617824181,-123.0,2.603514412416851,160.0,-0.0169699335295012,False,0.128098919053039,True,0.128098919053039
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,,,,,0.0796623961857592,True,0.016076676655508,True,spread,home,-7.5,1.8928571428571428,1.925925925925926,2.15245815019886,1.8677104672542315,2.260081057708803,1.9610959906169432,126.0,-104.0,2.2749589399999994,127.0,1.9522662692307693,-105.0,,,,,,,,,,,,,,,,,0.0796623961857592
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.852152208905416,2.173499275774329,1.9632813414397403,2.3039092323207893,-103.0,130.0,1.8557862660335904,-117.0,2.452066115702479,145.0,-0.0105532703465857,False,0.111411423089886,True,0.111411423089886
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,0.1213424236334834,True,-0.0163201350814232,False,spread,home,-12.5,1.9523809523809523,1.869565217391304,2.3267479840526515,1.7537226451593504,2.4663528630958105,1.858946003868912,146.0,-116.0,2.41813818,142.0,1.8920929655172407,-112.0,,,,,,,,,,,,,,,,,0.1213424236334834
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7383586129394852,2.354355434439767,1.8426601297158545,2.4956167605061528,-118.0,149.0,1.8337218826791,-120.0,2.508792452830189,151.0,-0.0215294446816969,False,0.1252113859396926,True,0.1252113859396926
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5209065974074405,2.9197299573033133,1.612160993251887,3.0949137547415124,-163.0,209.0,1.769185233021203,-130.0,2.8400735294117645,184.0,-0.0414224153539742,False,0.1717059639389737,True,0.1717059639389737
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,0.0132462102234098,True,0.0795735543336541,True,spread,away,3.5,1.869565217391304,1.9523809523809523,1.915150907735252,2.0927159570597227,2.0109084531220147,2.197351754912709,101.0,119.0,2.00421321,100.0,2.19630501,120.0,,,,,,,,,,,,,,,,,0.0795735543336541
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,,,,,total,under,139.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8025943108367213,2.2459594922339763,1.8927240263785576,2.358257466845675,-112.0,135.0,1.901086956521739,-111.0,2.339870689655173,134.0,-0.006784096406738,False,0.1009278423971319,True,0.1009278423971319
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,,,,,0.0798203579491887,True,0.00887764516538,True,spread,home,1.5,2.05,1.8,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110.0,109.0,2.1020097000000004,110.0,2.08799987,109.0,,,,,,,,,,,,,,,,,0.0798203579491887
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.820929050969744,2.536615984851756,-121.0,153.0,1.779879661929623,-128.0,2.597970149253732,160.0,-0.0335338492908893,False,0.1343148762258974,True,0.1343148762258974
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,,,,,0.0799028496910021,True,0.0126731644645343,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.102450918872332,1.907069859420929,2.2075734648159484,2.0024233523919754,120.0,100.0,2.1978946,120.0,2.001914,100.0,,,,,,,,,,,,,,,,,0.0799028496910021
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8573463127369527,2.469174385146596,-116.0,146.0,1.7855455833726972,-127.0,2.570149253731343,157.0,-0.036243386243386,False,0.1347270615563299,True,0.1347270615563299
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,0.0179540656916563,True,0.073989477511316,True,spread,away,7.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.02330419,102.0,2.1696951399999995,117.0,,,,,,,,,,,,,,,,,0.073989477511316
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,,,total,over,163.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.619410941123685,1.7805284831401489,161.0,-128.0,3.3154054054054054,232.0,1.46875,-213.0,0.2105728834250925,True,-0.1459673428995546,False,0.2105728834250925
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,,,,,0.103393101536475,True,0.0019151025978749,True,spread,home,-9.5,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3534462800000004,135.0,1.933055703703704,-107.0,,,,,,,,,,,,,,,,,0.103393101536475
