league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.236728736498367,2.0856913439635534,124.0,109.0,0.0124715261958997,0.0260223561919115,2.0856913439635534,2.236728736498367,109.0,124.0,-0.4684073933462693,0.1232712635016333,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.7879420965657349,3.2061709291576967,1.7879420965657349,-127.0,3.2061709291576967,221.0,0.0816231208255691,-1.2537899767767444
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,over,147.5,,,,,,,,,,,,,,,,,1.2615739948322349,4.823010007708784,1.413820601574029,5.695470922536104,1.413820601574029,-242.0,5.695470922536104,470.0,0.4790365412831139,-3.7695449966101777
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,total,over,145.5,,,,,,,,,,,,,,,,,1.4695669589124891,3.129621731298954,1.6485416732426603,3.6919155620145214,1.6485416732426603,-154.0,3.6919155620145214,269.0,0.2605492358482484,-1.7828246529236127
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.23213411,2.00807643,123.0,101.0,2.23213411,123.0,2.00807643,101.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,-0.43213411,0.0419235699999998,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.9295175868292629,2.8398597820520104,1.9295175868292629,-108.0,2.8398597820520104,184.0,0.0228633655516894,-0.9702945646607064
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.3946007499999995,1.9054159090909093,139.0,-110.0,2.3946007499999995,139.0,1.9054159090909093,-110.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.5250355326086955,0.046965043290043,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,150.0,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.4675657806110176,1.9388315944355268,147.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.4675657806110176,-107.0,147.0,-0.3832760388799712,0.0324342193889823,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,,,,,,,1.575846008022734,2.736575379646499,1.8150903505382103,3.142097866898531,1.8150903505382103,-123.0,3.142097866898531,214.0,0.0544748668530936,-1.1897169145175783
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,,,total,over,148.5,,,,,,,,,,,,,,,,,1.3830296376409252,3.610764029016103,1.5930006720264422,4.14582914025595,1.5930006720264422,-169.0,4.14582914025595,315.0,0.2765645453648617,-2.1934481878749974
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.436981746135607,4.624824763649297,1.436981746135607,-229.0,4.624824763649297,362.0,0.4558753967215359,-2.698898837723371
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.534433717644153,4.2706423914934994,1.534433717644153,-187.0,4.2706423914934994,327.0,0.3746571914467558,-2.3615514824025907
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7521529615693636,3.1608987419779524,1.7521529615693636,-133.0,3.1608987419779524,216.0,0.1407041812877791,-1.2349728160520264
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.6770704907226706,4.752828903130365,1.6770704907226706,-148.0,4.752828903130365,375.0,0.2157866521344722,-2.826902977204439
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.6470909331372554,0.0705649682039151,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,156.5,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.8781632142557168,3.050546521596313,1.8781632142557168,-114.0,3.050546521596313,205.0,0.0477627116702092,-1.1576893787391702
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,total,over,146.5,,,,,,,,,,,,,,,,,1.5029248164126523,2.9883687727580632,1.750579008525894,3.3935586239014497,1.750579008525894,-133.0,3.3935586239014497,239.0,0.2018019438550582,-1.5239934065101457
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.725236,1.7373898148148148,173.0,-136.0,2.725236,173.0,1.7373898148148148,-136.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.7993100740740742,0.155467328042328,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,over,147.5,,,,,,,,,,,,,,,,,1.3767328369776377,3.6544009490188376,1.5428767997403778,4.3154657177070215,1.5428767997403778,-184.0,4.3154657177070215,332.0,0.4095041526405745,-2.4459005003157177
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.7992323858267714,2.5877098,-125.0,159.0,1.7992323858267714,-125.0,2.5877098,159.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.0703328315645326,-0.6353288476190475,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.3722680900000004,1.9155962110091744,137.0,-109.0,2.3722680900000004,137.0,1.9155962110091744,-109.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,-0.5525959588524594,0.1044037889908255,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,,,,,,,1.5152082525262738,2.940962698280932,1.6997415005705072,3.4693604803737896,1.6997415005705072,-143.0,3.4693604803737896,247.0,0.1931156422866355,-1.5434345544478636
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,total,over,155.5,,,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.7707876858084008,3.184783605001612,1.7707876858084008,-130.0,3.184783605001612,218.0,0.1815932665725514,-1.3152183876103078
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,,,,,,,1.553717825472298,2.805974006971949,1.7896026757160746,3.221780407531909,1.7896026757160746,-127.0,3.221780407531909,222.0,0.1627782766648777,-1.352215190140605
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,home,124.0,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0958160592255126,2.216208289374529,110.0,122.0,0.0260223561919115,0.0124715261958997,2.216208289374529,2.0958160592255126,122.0,110.0,0.023791710625471,-0.4201403835498369,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.1751673951268526,2.1649071715649337,118.0,116.0,0.0260223561919115,0.0260223561919115,2.1649071715649337,2.1751673951268526,116.0,118.0,-0.4606818194522577,0.0248326048731475,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,total,over,145.5,,,,,,,,,,,,,,,,,1.6279495382053015,2.592484649097807,1.826213252408459,3.0582719708798147,1.826213252408459,-121.0,3.0582719708798147,206.0,0.0828776566824496,-1.149181061788906
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,over,149.5,,,,,,,,,,,,,,,,,1.493331071342023,3.0270363212267792,1.704562473812521,3.5073641601233305,1.704562473812521,-142.0,3.5073641601233305,251.0,0.2478184785684314,-1.6377989427320263
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,moneyline,away,130.0,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.2619985934360347,2.0451924829157173,126.0,105.0,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,105.0,126.0,-0.400031192593137,0.0380014065639651,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,total,over,149.5,,,,,,,,,,,,,,,,,1.6569633222071931,2.5221549913019645,1.891340476147653,2.92236864180856,1.891340476147653,-112.0,2.92236864180856,192.0,0.0345854497782729,-1.0295114989514174
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.39538,1.9045601351351351,140.0,-111.0,2.39538,140.0,1.9045601351351351,-111.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,-0.5479223728813558,0.0758320217276096,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.7457086338893892,3.2621420263014183,1.7457086338893892,-134.0,3.2621420263014183,226.0,0.1633822752015195,-1.3530511172105095
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,away,142.0,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.394457970529136,1.9815672582169483,139.0,-102.0,0.0242883895131085,0.0189182853315472,1.9815672582169483,2.394457970529136,-102.0,139.0,-0.3933319640993011,0.0255420294708641,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,moneyline,home,170.0,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.8373294151376145,2.6327965554129222,-119.0,163.0,0.0010633290543431,0.0314831804281344,2.6327965554129222,1.8373294151376145,163.0,-119.0,0.0672034445870779,-0.349524537088834,,,,,,,,,,
