league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,1.960432623237624,2.30784461491405,-104.0,130.0,2.083867512274959,108.0,2.287452765957447,129.0,0.0246915596226252,,0.1063780201708936,,spread,,,,,,,,,,,,,0.0246915596226252,0.1063780201708936,,,,,,,,,,,,,,,,,,,,,,,,,0.1063780201708936
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,2.430019163375704,1.8801345134702123,143.0,-113.0,2.5637715,156.0,1.8978041843016544,-111.0,0.1083720941765566,,0.018779604691857,,spread,,,,,,,,,,,,,0.1083720941765566,0.018779604691857,,,,,,,,,,,,,,,,,,,,,,,,,0.1083720941765566
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,1.7809907173710218,2.61841118745194,-128.0,161.0,1.8716004807692304,-115.0,2.6520410769230773,165.0,-0.0146529512751719,,0.1504510442000253,,spread,,,,,,,,,,,,,-0.0146529512751719,0.1504510442000253,,,,,,,,,,,,,,,,,,,,,,,,,0.1504510442000253
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,2.071743722537725,2.170557915972742,107.0,117.0,2.136373438016529,114.0,2.2530302975206613,125.0,0.0441121631364774,,0.0889822029900742,,spread,,,,,,,,,,,,,0.0441121631364774,0.0889822029900742,,,,,,,,,,,,,,,,,,,,,,,,,0.0889822029900742
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,1.9396650689016235,2.337304328342788,-106.0,133.0,2.001618462253586,100.0,2.4154595991041434,142.0,0.0172201624014267,,0.1172994197760736,,spread,,,,,,,,,,,,,0.0172201624014267,0.1172994197760736,,,,,,,,,,,,,,,,,,,,,,,,,0.1172994197760736
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,2.1576960909444303,2.083598434274539,115.0,108.0,2.2027439385065883,120.0,2.1660486559297216,117.0,0.0809044896093293,,0.0505249755939691,,spread,,,,,,,,,,,,,0.0809044896093293,0.0505249755939691,,,,,,,,,,,,,,,,,,,,,,,,,0.0809044896093293
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,2.025673821939219,2.223539876998676,102.0,122.0,2.0805172094064948,108.0,2.301425025755879,130.0,0.040948788612364,,0.0918223683914993,,spread,,,,,,,,,,,,,0.040948788612364,0.0918223683914993,,,,,,,,,,,,,,,,,,,,,,,,,0.0918223683914993
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,1.9294581420311,2.3522991294039888,-107.0,135.0,1.992537532835868,-101.0,2.436193157894737,144.0,0.0439877979681975,,0.0909506084975277,,spread,,,,,,,,,,,,,0.0439877979681975,0.0909506084975277,,,,,,,,,,,,,,,,,,,,,,,,,0.0909506084975277
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,2.025673821939219,2.223539876998676,102.0,122.0,2.119282293706294,112.0,2.253430405594405,125.0,0.0496973358695216,,0.0825260224107629,,spread,,,,,,,,,,,,,0.0496973358695216,0.0825260224107629,,,,,,,,,,,,,,,,,,,,,,,,,0.0825260224107629
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105.0,118.0,2.118613663253697,112.0,2.2579249556313994,126.0,0.0628769471873346,True,0.0693106064557242,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,6.5,
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.650198112766389,1.605987846103885,2.782708018404709,1.6862872384090792,178.0,-145.0,2.8610038576512458,186.0,1.756927500306786,-132.0,0.1742818580827973,True,-0.0453659258464151,False,over,,,,,,,,0.1742818580827973
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,1.7895032073926531,2.600226264413428,-126.0,160.0,1.8846302808302808,-113.0,2.6418800000000005,164.0,0.0052815385967674,,0.1332905133761298,,spread,,,,,,,,,,,,,0.0052815385967674,0.1332905133761298,,,,,,,,,,,,,,,,,,,,,,,,,0.1332905133761298
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,2.293375039409844,1.9709962210177607,129.0,-102.0,2.4160645,142.0,1.9938911125319687,-101.0,0.0946522241158245,,0.0357980783764546,,spread,,,,,,,,,,,,,0.0946522241158245,0.0357980783764546,,,,,,,,,,,,,,,,,,,,,,,,,0.0946522241158245
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.4770119463041627,1.6770425943420697,2.600862543619371,1.7608947240591732,160.0,-131.0,2.675759003558719,168.0,1.8335655592078453,-120.0,0.1500837889171008,True,-0.0215759383999809,False,over,,,,,,,,0.1500837889171008
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,2.1576960909444303,2.083598434274539,115.0,108.0,2.221960671217292,122.0,2.1543504163822527,115.0,0.091231433356729,,0.0407734547705725,,spread,,,,,,,,,,,,,0.091231433356729,0.0407734547705725,,,,,,,,,,,,,,,,,,,,,,,,,0.091231433356729
Basketball,NBA,2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,2.237179189268549,2.0144851032391755,123.0,101.0,2.323914441545409,132.0,2.0512825559458103,105.0,0.0727037278937802,,0.0561978893490805,,spread,,,,,,,,,,,,,0.0727037278937802,0.0561978893490805,,,,,,,,,,,,,,,,,,,,,,,,,0.0727037278937802
Basketball,NBA,2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,1.9803921568627447,1.847457627118644,1.948195100604036,2.054635274283702,2.065086806640278,2.177913390740725,106.0,117.0,2.1155059874213835,112.0,2.2445991160663232,124.0,0.0685842525257838,True,0.0594366423342337,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-3.5,
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,1.870602250187122,2.4461298802718896,-114.0,144.0,1.9942619260918253,-101.0,2.426689021276596,143.0,0.0149060840721165,,0.1176699271959742,,spread,,,,,,,,,,,,,0.0149060840721165,0.1176699271959742,,,,,,,,,,,,,,,,,,,,,,,,,0.1176699271959742
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7190927391289903,2.390641214388093,1.80504737608544,2.510173275107498,-124.0,151.0,1.8764118608155729,-114.0,2.575468593607306,158.0,-0.009122515729682,False,0.1355306674949302,True,under,,,,,,,218.5,0.1355306674949302
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.847457627118644,1.9803921568627447,1.816867445776096,2.224188826682782,1.9258794925226617,2.357640156283749,-108.0,135.0,2.023614814814815,102.0,2.387853076923077,139.0,0.0107853047776044,True,0.1224981685934138,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-11.5,
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,2.0130029955067728,2.239009935223247,101.0,123.0,2.070217619260918,107.0,2.311791805151176,131.0,0.0452608814912773,True,0.0866658653446224,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-5.5,
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.8333333333333333,2.0,2.2912628754080275,1.7744356467183406,2.428738647932509,1.8809017855214407,142.0,-113.0,2.479367595900439,148.0,1.9629355161378093,-104.0,0.0966713440744041,True,0.0360134600094369,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-1.5,
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.9090909090909087,1.9090909090909087,1.989417906170484,2.0106952722035056,2.108782980540713,2.131336988535716,110.0,113.0,2.203214265734266,120.0,2.162075118881119,116.0,0.0699272048936514,True,0.0612909039580992,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,3.5,
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.8333333333333333,2.0,2.054635274283702,1.948195100604036,2.177913390740725,2.065086806640278,117.0,106.0,2.2284698993710688,123.0,2.130817594053745,113.0,0.0512616076698071,True,0.0761511180797209,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,3.5,
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6009529169909453,1.6246279883605446,2.7310005628404928,1.705859387778572,173.0,-141.0,2.809546953736654,181.0,1.7772711390424272,-129.0,0.1633014979046518,True,-0.0343584625669523,False,over,,,,,,,239.5,0.1633014979046518
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.9523809523809523,1.869565217391304,2.436994704594291,1.6958967884870055,2.5832143868699484,1.797650595796226,158.0,-125.0,2.6886543763171096,169.0,1.8369694530858005,-119.0,0.1629504561683298,True,-0.0321797441197255,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-8.5,
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8928571428571428,1.925925925925926,2.532524512937528,1.6525181108413134,2.68447598371378,1.7516691974917922,168.0,-133.0,2.792865786251881,179.0,1.787860829444409,-127.0,0.1611756113629672,True,-0.0310257652993252,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-9.5,
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,,,,,0.0792535149476354,True,0.0329770433817027,True,moneyline,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,3.0994152046783623,1.6109422492401215,209.0,-163.0,1.7088875379939208,-141.0,2.891754385964912,189.0,,,,,,,,,,,,,,,,,,,home,,,,,,,-141.0,
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.3034857078874027,1.963588994125972,130.0,-103.0,2.426615,143.0,1.9843078619670744,-102.0,0.1162052006679543,True,0.0152767109080425,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-12.5,
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.0,1.8333333333333333,2.0106952722035056,1.989417906170484,2.131336988535716,2.108782980540713,113.0,110.0,2.198297305785124,120.0,2.1803519008264467,118.0,0.0905570220993736,True,0.0413584386901228,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,1.5,
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,1.899527389090468,2.3983720586141843,-111.0,139.0,2.0194483611270844,102.0,2.376961787234042,138.0,0.0328938075026923,,0.0995541470586535,,spread,,,,,,,,,,,,,0.0328938075026923,0.0995541470586535,,,,,,,,,,,,,,,,,,,,,,,,,0.0995541470586535
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.71191394718949,2.4046641506994244,1.7975096445489644,2.524897358234396,-125.0,152.0,1.8697103898840888,-115.0,2.585729424657534,159.0,-0.0110326664090339,False,0.1370714566072897,True,under,,,,,,,,0.1370714566072897
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,1.7642506327402685,2.655454725582604,-130.0,165.0,1.858971597633136,-116.0,2.692685384615385,169.0,-0.0184129289602018,,0.1549039323474795,,spread,,,,,,,,,,,,,-0.0184129289602018,0.1549039323474795,,,,,,,,,,,,,,,,,,,,,,,,,0.1549039323474795
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.390641214388094,1.7190927391289903,2.5101732751074985,1.80504737608544,151.0,-124.0,2.583136576512455,158.0,1.8783741017104807,-114.0,0.1366832645584083,True,-0.0085657890152122,False,over,,,,,,,,0.1366832645584083
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,-0.0653278535400708,,0.1665306816250211,,moneyline,,,,,2.610837438423645,1.7845117845117848,161.0,-127.0,1.7845117845117848,-127.0,2.610837438423645,161.0,,,,,,,,,,,,,,,,,,,away,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,-0.0653278535400708,0.1665306816250211,-122.0,0.1665306816250211
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.71191394718949,2.4046641506994244,1.7975096445489644,2.524897358234396,-125.0,152.0,1.8697103898840888,-115.0,2.585729424657534,159.0,-0.0110326664090339,False,0.1370714566072897,True,under,,,,,,,,0.1370714566072897
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,2.732325647572699,1.73187871072291,173.0,-136.0,2.8802865,188.0,1.7471224104859333,-134.0,0.1558709196631193,,-0.0283764931233237,,spread,,,,,,,,,,,,,0.1558709196631193,-0.0283764931233237,,,,,,,,,,,,,,,,,,,,,,,,,0.1558709196631193
