season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,48.36,53.634,61.0,2.061,51.64,,-0.559
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,awayTeam,235,51.64,53.634,66.0,-0.486,48.36,,0.559
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,homeTeam,2509,28.76,60.066,30.0,9.514,71.24000000000001,,-7.732
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,awayTeam,264,71.24000000000001,60.066,73.0,-1.61,28.76,,7.732
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,homeTeam,324,38.53,34.345,88.0,-5.246,61.47,,-3.98
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,awayTeam,2026,61.47,34.345,113.0,-11.056,38.53,,3.98
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,homeTeam,25,42.18,52.877,52.0,3.848,57.82000000000001,,-2.688
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,awayTeam,154,57.82000000000001,52.877,78.0,-3.038,42.18,,2.688
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,homeTeam,2483,85.97,84.436,23.0,11.323,14.030000000000001,,15.45
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,awayTeam,158,14.030000000000001,84.436,8.0,22.688,85.97,,-15.45
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,homeTeam,26,61.480000000000004,61.231,53.0,3.766,38.519999999999996,,3.984
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,awayTeam,275,38.519999999999996,61.231,46.0,5.067,61.480000000000004,,-3.984
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,homeTeam,16,36.1,17.224,107.0,-9.947,63.9,,-4.866
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,awayTeam,195,63.9,17.224,134.0,-18.672,36.1,,4.866
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,homeTeam,252,23.74,95.97,3.0,26.976,76.25999999999999,,-9.946
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,awayTeam,87,76.25999999999999,95.97,19.0,14.125,23.74,,9.946
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,homeTeam,38,40.92,68.922,24.0,11.15,59.08,,-3.131
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,awayTeam,254,59.08,68.922,47.0,4.861,40.92,,3.131
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,homeTeam,99,88.42,83.981,33.0,8.616,11.58,,17.323
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,awayTeam,344,11.58,83.981,7.0,24.13,88.42,,-17.323
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,homeTeam,145,71.74000000000001,80.93,29.0,10.189,28.26,,7.942
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,awayTeam,142,28.26,80.93,16.0,15.547,71.74000000000001,,-7.942
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,homeTeam,201,86.72999999999999,79.261,40.0,6.519,13.270000000000001,,16.001
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,awayTeam,96,13.270000000000001,79.261,11.0,19.228,86.72999999999999,,-16.001
2026,2,7,401856724,Florida Gators at Texas Longhorns,homeTeam,251,89.58,90.587,17.0,15.477,10.42,,18.34
2026,2,7,401856724,Florida Gators at Texas Longhorns,awayTeam,57,10.42,90.587,1.0,30.231,89.58,,-18.34
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,homeTeam,238,72.25,62.95,60.0,2.257,27.750000000000004,,8.157
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,awayTeam,8,27.750000000000004,62.95,35.0,7.753,72.25,,-8.157
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,homeTeam,2641,85.61,79.239,36.0,7.516,14.39,,15.203
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,awayTeam,9,14.39,79.239,12.0,18.363,85.61,,-15.203
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,homeTeam,2306,69.44,65.879,51.0,4.008,30.56,,6.997
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,awayTeam,2305,30.56,65.879,32.0,8.777,69.44,,-6.997
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,homeTeam,248,78.27,57.496,72.0,-1.59,21.73,,10.925
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,awayTeam,197,21.73,57.496,41.0,6.487,78.27,,-10.925
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,homeTeam,239,62.79,64.684,48.0,4.849,37.21,,4.46
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,awayTeam,2628,37.21,64.684,38.0,7.141,62.79,,-4.46
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,homeTeam,2567,65.64,77.997,26.0,10.996,34.36,,5.516
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,awayTeam,258,34.36,77.997,20.0,12.092,65.64,,-5.516
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,homeTeam,2636,51.66,47.638,67.0,-0.607,48.339999999999996,,0.566
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,awayTeam,2426,48.339999999999996,47.638,82.0,-3.759,51.66,,-0.566
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,homeTeam,242,31.430000000000003,35.127,81.0,-3.399,68.57,,-6.649
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,awayTeam,202,68.57,35.127,116.0,-12.148,31.430000000000003,,6.649
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,homeTeam,2572,78.0,35.735,111.0,-10.745,22.0,,10.79
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,awayTeam,2032,22.0,35.735,77.0,-2.98,78.0,,-10.79
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,homeTeam,309,62.370000000000005,34.662,105.0,-9.05,37.63,,4.307
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,awayTeam,2653,37.63,34.662,94.0,-6.675,62.370000000000005,,-4.307
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,homeTeam,2433,13.04,17.365,91.0,-5.962,86.96000000000001,,-16.175
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,awayTeam,2348,86.96000000000001,17.365,138.0,-24.274,13.04,,16.175
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,homeTeam,61,86.31,86.854,27.0,10.827,13.69,,15.695
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,awayTeam,2,13.69,86.854,5.0,24.907,86.31,,-15.695
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,homeTeam,2633,34.839999999999996,94.68,9.0,22.473,65.16,,-5.338
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,awayTeam,333,65.16,94.68,18.0,15.314,34.839999999999996,,5.338
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,homeTeam,277,31.7,57.609,43.0,6.284,68.30000000000001,,-6.542
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,awayTeam,2132,68.30000000000001,57.609,69.0,-0.832,31.7,,6.542
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,homeTeam,228,99.3,36.333,0.0,-33.778,0.7000000000000001,,42.208
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,awayTeam,2127,0.7000000000000001,36.333,42.0,6.391,99.3,,-42.208
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,homeTeam,2390,93.45,79.988,37.0,7.323,6.550000000000001,,22.661
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,awayTeam,52,6.550000000000001,79.988,4.0,25.446,93.45,,-22.661
2026,2,7,401858264,Georgia Tech Yellow Jackets at Virginia Tech Hokies,homeTeam,259,72.76,66.274,54.0,3.562,27.24,,8.374
2026,2,7,401858264,Georgia Tech Yellow Jackets at Virginia Tech Hokies,awayTeam,59,27.24,66.274,31.0,9.358,72.76,,-8.374
2026,2,7,401858265,Louisville Cardinals at Syracuse Orange,homeTeam,183,35.480000000000004,67.015,28.0,10.807,64.52,,-5.098
2026,2,7,401858265,Louisville Cardinals at Syracuse Orange,awayTeam,97,64.52,67.015,55.0,3.517,35.480000000000004,,5.098
2026,2,7,401858266,North Carolina Tar Heels at Duke Blue Devils,homeTeam,150,50.690000000000005,63.239,44.0,6.261,49.309999999999995,,0.236
2026,2,7,401858266,North Carolina Tar Heels at Duke Blue Devils,awayTeam,153,49.309999999999995,63.239,50.0,4.692,50.690000000000005,,-0.236
2026,2,7,401858267,Pittsburgh Panthers at Boston College Eagles,homeTeam,103,17.299999999999997,59.477,22.0,11.533,82.69999999999999,,-13.333
2026,2,7,401858267,Pittsburgh Panthers at Boston College Eagles,awayTeam,221,82.69999999999999,59.477,85.0,-4.574,17.299999999999997,,13.333
2026,2,7,401858488,Ohio State Buckeyes at Indiana Hoosiers,homeTeam,84,38.74,99.945,2.0,29.996,61.260000000000005,,-3.906
2026,2,7,401858488,Ohio State Buckeyes at Indiana Hoosiers,awayTeam,194,61.260000000000005,99.945,6.0,24.29,38.74,,3.906
2026,2,7,401858489,Rutgers Scarlet Knights at Maryland Terrapins,homeTeam,120,79.22,47.469,95.0,-6.905,20.78,,11.406
2026,2,7,401858489,Rutgers Scarlet Knights at Maryland Terrapins,awayTeam,164,20.78,47.469,56.0,2.926,79.22,,-11.406
2026,2,7,401858490,Penn State Nittany Lions at Michigan Wolverines,homeTeam,130,43.59,85.445,14.0,17.167,56.410000000000004,,-2.199
2026,2,7,401858490,Penn State Nittany Lions at Michigan Wolverines,awayTeam,213,56.410000000000004,85.445,21.0,11.795,43.59,,2.199
2026,2,7,401858491,Northwestern Wildcats at Michigan State Spartans,homeTeam,127,52.129999999999995,55.888,57.0,2.559,47.870000000000005,,0.726
2026,2,7,401858491,Northwestern Wildcats at Michigan State Spartans,awayTeam,77,47.870000000000005,55.888,62.0,1.276,52.129999999999995,,-0.726
2026,2,7,401862803,Charlotte 49ers at Temple Owls,homeTeam,218,81.86,23.36,131.0,-17.165,18.14,,12.846
2026,2,7,401862803,Charlotte 49ers at Temple Owls,awayTeam,2429,18.14,23.36,99.0,-7.253,81.86,,-12.846
2026,2,7,401862806,Kent State Golden Flashes at South Florida Bulls,homeTeam,58,95.25,26.73,137.0,-23.593,4.75,,25.566
2026,2,7,401862806,Kent State Golden Flashes at South Florida Bulls,awayTeam,2309,4.75,26.73,75.0,-2.303,95.25,,-25.566
2026,2,7,401866441,Ball State Cardinals at Bowling Green Falcons,homeTeam,189,68.74,12.414,135.0,-19.009,31.259999999999998,,6.716
2026,2,7,401866441,Ball State Cardinals at Bowling Green Falcons,awayTeam,2050,31.259999999999998,12.414,123.0,-14.56,68.74,,-6.716
2026,2,7,401866442,Massachusetts Minutemen at Buffalo Bulls,homeTeam,2084,51.76,24.482,112.0,-11.002,48.24,,0.601
2026,2,7,401866442,Massachusetts Minutemen at Buffalo Bulls,awayTeam,113,48.24,24.482,118.0,-12.571,51.76,,-0.601
2026,2,7,401866443,Western Michigan Broncos at Central Michigan Chippewas,homeTeam,2117,14.57,30.606,70.0,-0.893,85.42999999999999,,-15.077
2026,2,7,401866443,Western Michigan Broncos at Central Michigan Chippewas,awayTeam,2711,85.42999999999999,30.606,130.0,-17.087,14.57,,15.077
2026,2,7,401866444,Toledo Rockets at Eastern Michigan Eagles,homeTeam,2199,22.74,29.269,83.0,-4.041,77.25999999999999,,-10.427
2026,2,7,401866444,Toledo Rockets at Eastern Michigan Eagles,awayTeam,2649,77.25999999999999,29.269,126.0,-15.597,22.74,,10.427
2026,2,7,401866478,Akron Zips at Miami (OH) RedHawks,homeTeam,193,69.84,17.509,129.0,-16.842,30.159999999999997,,7.158
2026,2,7,401866478,Akron Zips at Miami (OH) RedHawks,awayTeam,2006,30.159999999999997,17.509,117.0,-12.223,69.84,,-7.158
2026,2,7,401869957,Georgia State Panthers at James Madison Dukes,homeTeam,256,79.99000000000001,34.077,119.0,-12.609,20.01,,11.811
2026,2,7,401869957,Georgia State Panthers at James Madison Dukes,awayTeam,2247,20.01,34.077,76.0,-2.54,79.99000000000001,,-11.811
2026,2,7,401856725,The Citadel Bulldogs at Texas A&M Aggies,homeTeam,245,99.87,49.736,0.0,-33.006,0.13,,56.538
2026,2,7,401856725,The Citadel Bulldogs at Texas A&M Aggies,awayTeam,2643,0.13,49.736,10.0,21.268,99.87,,-56.538
2026,2,7,401862802,Florida Atlantic Owls at Army Black Knights,homeTeam,349,86.89,30.776,124.0,-15.321,13.11,,16.12
2026,2,7,401862802,Florida Atlantic Owls at Army Black Knights,awayTeam,2226,13.11,30.776,74.0,-1.883,86.89,,-16.12
2026,2,7,401864522,Northern Illinois Huskies at Wyoming Cowboys,homeTeam,2751,59.38,9.695,133.0,-17.714,40.62,,3.236
2026,2,7,401864522,Northern Illinois Huskies at Wyoming Cowboys,awayTeam,2459,40.62,9.695,132.0,-17.555,59.38,,-3.236
2026,2,7,401864524,UNLV Rebels at Air Force Falcons,homeTeam,2005,33.0,48.572,58.0,2.345,67.0,,-6.035
2026,2,7,401864524,UNLV Rebels at Air Force Falcons,awayTeam,2439,67.0,48.572,90.0,-5.83,33.0,,6.035
2026,2,7,401860903,Washington State Cougars at Oregon State Beavers,homeTeam,204,47.3,40.045,84.0,-4.348,52.7,,-0.923
2026,2,7,401860903,Washington State Cougars at Oregon State Beavers,awayTeam,265,52.7,40.045,98.0,-7.211,47.3,,0.923
2026,2,7,401858262,Elon Phoenix at Stanford Cardinal,homeTeam,24,94.33,28.003,0.0,-23.021,5.67,,23.97
2026,2,7,401858262,Elon Phoenix at Stanford Cardinal,awayTeam,2210,5.67,28.003,87.0,-4.652,94.33,,-23.97
2026,2,7,401864520,Nevada Wolf Pack at North Dakota State Bison,homeTeam,2449,68.51,48.926,79.0,-3.064,31.490000000000002,,6.624
2026,2,7,401864520,Nevada Wolf Pack at North Dakota State Bison,awayTeam,2440,31.490000000000002,48.926,65.0,0.201,68.51,,-6.624
2026,2,7,401864523,San José State Spartans at UTEP Miners,homeTeam,2638,31.990000000000002,16.463,109.0,-10.147,68.01,,-6.427
2026,2,7,401864523,San José State Spartans at UTEP Miners,awayTeam,23,68.01,16.463,136.0,-19.085,31.990000000000002,,6.427
2026,2,7,401860904,Fresno State Bulldogs at San Diego State Aztecs,homeTeam,21,78.17,45.279,97.0,-6.994,21.83,,10.875
2026,2,7,401860904,Fresno State Bulldogs at San Diego State Aztecs,awayTeam,278,21.83,45.279,63.0,1.187,78.17,,-10.875
