season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,homeTeam,238,72.25,62.946,60.0,2.256,27.750000000000004,,8.156
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,awayTeam,8,27.750000000000004,62.946,35.0,7.751,72.25,,-8.156
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,homeTeam,2641,85.61999999999999,79.237,36.0,7.515,14.38,,15.204
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,awayTeam,9,14.38,79.237,12.0,18.362,85.61999999999999,,-15.204
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,homeTeam,2306,76.87,62.84,64.0,0.935,23.13,,10.236
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,awayTeam,2305,23.13,62.84,33.0,8.777,76.87,,-10.236
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,homeTeam,248,78.27,57.49,72.0,-1.592,21.73,,10.925
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,awayTeam,197,21.73,57.49,41.0,6.484,78.27,,-10.925
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,homeTeam,239,62.79,64.681,48.0,4.848,37.21,,4.46
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,awayTeam,2628,37.21,64.681,38.0,7.139,62.79,,-4.46
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,homeTeam,2567,63.05,79.053,22.0,11.908,36.95,,4.557
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,awayTeam,258,36.95,79.053,20.0,12.094,63.05,,-4.557
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,homeTeam,2636,51.66,47.634,68.0,-0.61,48.339999999999996,,0.567
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,awayTeam,2426,48.339999999999996,47.634,82.0,-3.76,51.66,,-0.567
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,homeTeam,242,31.430000000000003,35.122,81.0,-3.401,68.57,,-6.648
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,awayTeam,202,68.57,35.122,116.0,-12.15,31.430000000000003,,6.648
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,homeTeam,2572,78.0,35.732,111.0,-10.746,22.0,,10.789
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,awayTeam,2032,22.0,35.732,77.0,-2.981,78.0,,-10.789
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,homeTeam,309,62.38,34.657,105.0,-9.053,37.62,,4.309
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,awayTeam,2653,37.62,34.657,94.0,-6.676,62.38,,-4.309
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,homeTeam,2433,13.16,17.4,91.0,-5.967,86.83999999999999,,-16.083
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,awayTeam,2348,86.83999999999999,17.4,138.0,-24.192,13.16,,16.083
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,homeTeam,61,86.31,86.854,29.0,10.826,13.69,,15.695
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,awayTeam,2,13.69,86.854,5.0,24.906,86.31,,-15.695
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,homeTeam,2633,34.83,94.68,9.0,22.474,65.16999999999999,,-5.339
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,awayTeam,333,65.16999999999999,94.68,18.0,15.314,34.83,,5.339
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,homeTeam,277,31.53,57.672,43.0,6.346,68.47,,-6.61
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,awayTeam,2132,68.47,57.672,70.0,-0.834,31.53,,6.61
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,homeTeam,228,99.3,36.431,0.0,-33.781,0.7000000000000001,,42.294
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,awayTeam,2127,0.7000000000000001,36.431,42.0,6.478,99.3,,-42.294
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,homeTeam,2390,93.74,80.012,37.0,7.345,6.260000000000001,,23.068
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,awayTeam,52,6.260000000000001,80.012,4.0,25.854,93.74,,-23.068
2026,2,7,401858264,Georgia Tech Yellow Jackets at Virginia Tech Hokies,homeTeam,259,72.76,66.272,53.0,3.561,27.24,,8.373
2026,2,7,401858264,Georgia Tech Yellow Jackets at Virginia Tech Hokies,awayTeam,59,27.24,66.272,31.0,9.357,72.76,,-8.373
2026,2,7,401858265,Louisville Cardinals at Syracuse Orange,homeTeam,183,32.18,68.511,21.0,12.016,67.82000000000001,,-6.355
2026,2,7,401858265,Louisville Cardinals at Syracuse Orange,awayTeam,97,67.82000000000001,68.511,54.0,3.534,32.18,,6.355
2026,2,7,401858266,North Carolina Tar Heels at Duke Blue Devils,homeTeam,150,50.690000000000005,63.233,44.0,6.259,49.309999999999995,,0.234
2026,2,7,401858266,North Carolina Tar Heels at Duke Blue Devils,awayTeam,153,49.309999999999995,63.233,50.0,4.688,50.690000000000005,,-0.234
2026,2,7,401858267,Pittsburgh Panthers at Boston College Eagles,homeTeam,103,17.150000000000002,60.1,23.0,11.858,82.85,,-13.427
2026,2,7,401858267,Pittsburgh Panthers at Boston College Eagles,awayTeam,221,82.85,60.1,84.0,-4.337,17.150000000000002,,13.427
2026,2,7,401858488,Ohio State Buckeyes at Indiana Hoosiers,homeTeam,84,38.6,99.945,2.0,30.042,61.4,,-3.958
2026,2,7,401858488,Ohio State Buckeyes at Indiana Hoosiers,awayTeam,194,61.4,99.945,7.0,24.288,38.6,,3.958
2026,2,7,401858489,Rutgers Scarlet Knights at Maryland Terrapins,homeTeam,120,80.15,46.879,99.0,-7.373,19.85,,11.899
2026,2,7,401858489,Rutgers Scarlet Knights at Maryland Terrapins,awayTeam,164,19.85,46.879,55.0,2.925,80.15,,-11.899
2026,2,7,401858490,Penn State Nittany Lions at Michigan Wolverines,homeTeam,130,43.61,85.454,14.0,17.166,56.38999999999999,,-2.19
2026,2,7,401858490,Penn State Nittany Lions at Michigan Wolverines,awayTeam,213,56.38999999999999,85.454,24.0,11.802,43.61,,2.19
2026,2,7,401858491,Northwestern Wildcats at Michigan State Spartans,homeTeam,127,52.129999999999995,55.885,56.0,2.557,47.870000000000005,,0.728
2026,2,7,401858491,Northwestern Wildcats at Michigan State Spartans,awayTeam,77,47.870000000000005,55.885,62.0,1.275,52.129999999999995,,-0.728
2026,2,7,401862803,Charlotte 49ers at Temple Owls,homeTeam,218,81.86,23.358,131.0,-17.167,18.14,,12.846
2026,2,7,401862803,Charlotte 49ers at Temple Owls,awayTeam,2429,18.14,23.358,98.0,-7.255,81.86,,-12.846
2026,2,7,401862806,Kent State Golden Flashes at South Florida Bulls,homeTeam,58,95.21,26.73,137.0,-23.512,4.79,,25.477
2026,2,7,401862806,Kent State Golden Flashes at South Florida Bulls,awayTeam,2309,4.79,26.73,75.0,-2.307,95.21,,-25.477
2026,2,7,401866441,Ball State Cardinals at Bowling Green Falcons,homeTeam,189,68.71000000000001,12.418,135.0,-18.999,31.290000000000003,,6.704
2026,2,7,401866441,Ball State Cardinals at Bowling Green Falcons,awayTeam,2050,31.290000000000003,12.418,123.0,-14.561,68.71000000000001,,-6.704
2026,2,7,401866442,Massachusetts Minutemen at Buffalo Bulls,homeTeam,2084,52.03,24.352,113.0,-11.091,47.97,,0.693
2026,2,7,401866442,Massachusetts Minutemen at Buffalo Bulls,awayTeam,113,47.97,24.352,118.0,-12.572,52.03,,-0.693
2026,2,7,401866443,Western Michigan Broncos at Central Michigan Chippewas,homeTeam,2117,14.52,30.633,71.0,-0.864,85.48,,-15.11
2026,2,7,401866443,Western Michigan Broncos at Central Michigan Chippewas,awayTeam,2711,85.48,30.633,130.0,-17.09,14.52,,15.11
2026,2,7,401866444,Toledo Rockets at Eastern Michigan Eagles,homeTeam,2199,22.73,29.262,83.0,-4.042,77.27000000000001,,-10.43
2026,2,7,401866444,Toledo Rockets at Eastern Michigan Eagles,awayTeam,2649,77.27000000000001,29.262,126.0,-15.602,22.73,,10.43
2026,2,7,401866478,Akron Zips at Miami (OH) RedHawks,homeTeam,193,70.02000000000001,17.599,129.0,-16.842,29.98,,7.229
2026,2,7,401866478,Akron Zips at Miami (OH) RedHawks,awayTeam,2006,29.98,17.599,117.0,-12.157,70.02000000000001,,-7.229
2026,2,7,401869957,Georgia State Panthers at James Madison Dukes,homeTeam,256,79.97999999999999,34.073,119.0,-12.609,20.02,,11.808
2026,2,7,401869957,Georgia State Panthers at James Madison Dukes,awayTeam,2247,20.02,34.073,76.0,-2.543,79.97999999999999,,-11.808
2026,2,7,401856725,The Citadel Bulldogs at Texas A&M Aggies,homeTeam,245,99.87,49.741,0.0,-33.008,0.13,,56.576
2026,2,7,401856725,The Citadel Bulldogs at Texas A&M Aggies,awayTeam,2643,0.13,49.741,10.0,21.306,99.87,,-56.576
2026,2,7,401862802,Florida Atlantic Owls at Army Black Knights,homeTeam,349,87.02,31.048,124.0,-15.238,12.98,,16.215
2026,2,7,401862802,Florida Atlantic Owls at Army Black Knights,awayTeam,2226,12.98,31.048,74.0,-1.709,87.02,,-16.215
2026,2,7,401864522,Northern Illinois Huskies at Wyoming Cowboys,homeTeam,2751,59.37,9.7,133.0,-17.708,40.63,,3.231
2026,2,7,401864522,Northern Illinois Huskies at Wyoming Cowboys,awayTeam,2459,40.63,9.7,132.0,-17.554,59.37,,-3.231
2026,2,7,401864524,UNLV Rebels at Air Force Falcons,homeTeam,2005,33.01,48.568,57.0,2.342,66.99000000000001,,-6.034
2026,2,7,401864524,UNLV Rebels at Air Force Falcons,awayTeam,2439,66.99000000000001,48.568,90.0,-5.831,33.01,,6.034
2026,2,7,401860903,Washington State Cougars at Oregon State Beavers,homeTeam,204,47.3,40.042,85.0,-4.351,52.7,,-0.921
2026,2,7,401860903,Washington State Cougars at Oregon State Beavers,awayTeam,265,52.7,40.042,97.0,-7.212,47.3,,0.921
2026,2,7,401858262,Elon Phoenix at Stanford Cardinal,homeTeam,24,94.36,28.038,0.0,-23.021,5.64,,24.006
2026,2,7,401858262,Elon Phoenix at Stanford Cardinal,awayTeam,2210,5.64,28.038,87.0,-4.614,94.36,,-24.006
2026,2,7,401864520,Nevada Wolf Pack at North Dakota State Bison,homeTeam,2449,68.47,48.904,79.0,-3.067,31.53,,6.608
2026,2,7,401864520,Nevada Wolf Pack at North Dakota State Bison,awayTeam,2440,31.53,48.904,66.0,0.183,68.47,,-6.608
2026,2,7,401864523,San José State Spartans at UTEP Miners,homeTeam,2638,32.06,16.496,109.0,-10.146,67.94,,-6.401
2026,2,7,401864523,San José State Spartans at UTEP Miners,awayTeam,23,67.94,16.496,136.0,-19.06,32.06,,6.401
2026,2,7,401860904,Fresno State Bulldogs at San Diego State Aztecs,homeTeam,21,78.18,45.275,96.0,-6.997,21.82,,10.876
2026,2,7,401860904,Fresno State Bulldogs at San Diego State Aztecs,awayTeam,278,21.82,45.275,63.0,1.185,78.18,,-10.876
